1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 0 
1.096e+00 1.148e+00 2 
1.148e+00 1.202e+00 2 
1.202e+00 1.259e+00 1 
1.259e+00 1.318e+00 1 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 2 
1.445e+00 1.514e+00 2 
1.514e+00 1.585e+00 1 
1.585e+00 1.660e+00 2 
1.660e+00 1.738e+00 1 
1.738e+00 1.820e+00 2 
1.820e+00 1.905e+00 2 
1.905e+00 1.995e+00 1 
1.995e+00 2.089e+00 3 
2.089e+00 2.188e+00 1 
2.188e+00 2.291e+00 4 
2.291e+00 2.399e+00 1 
2.399e+00 2.512e+00 2 
2.512e+00 2.630e+00 1 
2.630e+00 2.754e+00 5 
2.754e+00 2.884e+00 8 
2.884e+00 3.020e+00 4 
3.020e+00 3.162e+00 4 
3.162e+00 3.311e+00 8 
3.311e+00 3.467e+00 6 
3.467e+00 3.631e+00 10 
3.631e+00 3.802e+00 10 
3.802e+00 3.981e+00 8 
3.981e+00 4.169e+00 13 
4.169e+00 4.365e+00 13 
4.365e+00 4.571e+00 13 
4.571e+00 4.786e+00 10 
4.786e+00 5.012e+00 13 
5.012e+00 5.248e+00 9 
5.248e+00 5.495e+00 25 
5.495e+00 5.754e+00 23 
5.754e+00 6.026e+00 16 
6.026e+00 6.310e+00 26 
6.310e+00 6.607e+00 28 
6.607e+00 6.918e+00 27 
6.918e+00 7.244e+00 23 
7.244e+00 7.586e+00 29 
7.586e+00 7.943e+00 28 
7.943e+00 8.318e+00 38 
8.318e+00 8.710e+00 42 
8.710e+00 9.120e+00 45 
9.120e+00 9.550e+00 48 
9.550e+00 1.000e+01 49 
1.000e+01 1.047e+01 69 
1.047e+01 1.096e+01 71 
1.096e+01 1.148e+01 64 
1.148e+01 1.202e+01 79 
1.202e+01 1.259e+01 83 
1.259e+01 1.318e+01 100 
1.318e+01 1.380e+01 121 
1.380e+01 1.445e+01 109 
1.445e+01 1.514e+01 112 
1.514e+01 1.585e+01 146 
1.585e+01 1.660e+01 156 
1.660e+01 1.738e+01 183 
1.738e+01 1.820e+01 180 
1.820e+01 1.905e+01 239 
1.905e+01 1.995e+01 242 
1.995e+01 2.089e+01 236 
2.089e+01 2.188e+01 282 
2.188e+01 2.291e+01 309 
2.291e+01 2.399e+01 366 
2.399e+01 2.512e+01 382 
2.512e+01 2.630e+01 393 
2.630e+01 2.754e+01 483 
2.754e+01 2.884e+01 499 
2.884e+01 3.020e+01 557 
3.020e+01 3.162e+01 566 
3.162e+01 3.311e+01 643 
3.311e+01 3.467e+01 706 
3.467e+01 3.631e+01 767 
3.631e+01 3.802e+01 880 
3.802e+01 3.981e+01 995 
3.981e+01 4.169e+01 1054 
4.169e+01 4.365e+01 1183 
4.365e+01 4.571e+01 1213 
4.571e+01 4.786e+01 1370 
4.786e+01 5.012e+01 1481 
5.012e+01 5.248e+01 1624 
5.248e+01 5.495e+01 1778 
5.495e+01 5.754e+01 1935 
5.754e+01 6.026e+01 2065 
6.026e+01 6.310e+01 2370 
6.310e+01 6.607e+01 2598 
6.607e+01 6.918e+01 2777 
6.918e+01 7.244e+01 3087 
7.244e+01 7.586e+01 3407 
7.586e+01 7.943e+01 3677 
7.943e+01 8.318e+01 4074 
8.318e+01 8.710e+01 4529 
8.710e+01 9.120e+01 4986 
9.120e+01 9.550e+01 5407 
9.550e+01 1.000e+02 6033 
1.000e+02 1.047e+02 6399 
1.047e+02 1.096e+02 7022 
1.096e+02 1.148e+02 7867 
1.148e+02 1.202e+02 8605 
1.202e+02 1.259e+02 9346 
1.259e+02 1.318e+02 10319 
1.318e+02 1.380e+02 11370 
1.380e+02 1.445e+02 12267 
1.445e+02 1.514e+02 13674 
1.514e+02 1.585e+02 14950 
1.585e+02 1.660e+02 16309 
1.660e+02 1.738e+02 18001 
1.738e+02 1.820e+02 19468 
1.820e+02 1.905e+02 21451 
1.905e+02 1.995e+02 23587 
1.995e+02 2.089e+02 25945 
2.089e+02 2.188e+02 28434 
2.188e+02 2.291e+02 31060 
2.291e+02 2.399e+02 34277 
2.399e+02 2.512e+02 37521 
2.512e+02 2.630e+02 40906 
2.630e+02 2.754e+02 44981 
2.754e+02 2.884e+02 49378 
2.884e+02 3.020e+02 54014 
3.020e+02 3.162e+02 59064 
3.162e+02 3.311e+02 64966 
3.311e+02 3.467e+02 71197 
3.467e+02 3.631e+02 78374 
3.631e+02 3.802e+02 85070 
3.802e+02 3.981e+02 93881 
3.981e+02 4.169e+02 102913 
4.169e+02 4.365e+02 112324 
4.365e+02 4.571e+02 124006 
4.571e+02 4.786e+02 135120 
4.786e+02 5.012e+02 149208 
5.012e+02 5.248e+02 163468 
5.248e+02 5.495e+02 178926 
5.495e+02 5.754e+02 195711 
5.754e+02 6.026e+02 215238 
6.026e+02 6.310e+02 235381 
6.310e+02 6.607e+02 259166 
6.607e+02 6.918e+02 282272 
6.918e+02 7.244e+02 310181 
7.244e+02 7.586e+02 340863 
7.586e+02 7.943e+02 372964 
7.943e+02 8.318e+02 409136 
8.318e+02 8.710e+02 448699 
8.710e+02 9.120e+02 492118 
9.120e+02 9.550e+02 538584 
9.550e+02 1.000e+03 590364 
1.000e+03 1.047e+03 646208 
1.047e+03 1.096e+03 709355 
1.096e+03 1.148e+03 778917 
1.148e+03 1.202e+03 852672 
1.202e+03 1.259e+03 935928 
1.259e+03 1.318e+03 1024237 
1.318e+03 1.380e+03 1125070 
1.380e+03 1.445e+03 1231204 
1.445e+03 1.514e+03 1351283 
1.514e+03 1.585e+03 1479558 
1.585e+03 1.660e+03 1624061 
1.660e+03 1.738e+03 1779267 
1.738e+03 1.820e+03 1951853 
1.820e+03 1.905e+03 2135492 
1.905e+03 1.995e+03 2344184 
1.995e+03 2.089e+03 2567484 
2.089e+03 2.188e+03 2815274 
2.188e+03 2.291e+03 3087881 
2.291e+03 2.399e+03 3379615 
2.399e+03 2.512e+03 3704083 
2.512e+03 2.630e+03 4061545 
2.630e+03 2.754e+03 4447640 
2.754e+03 2.884e+03 4871507 
2.884e+03 3.020e+03 5347024 
3.020e+03 3.162e+03 5854474 
3.162e+03 3.311e+03 6413734 
3.311e+03 3.467e+03 7030346 
3.467e+03 3.631e+03 7704252 
3.631e+03 3.802e+03 8441045 
3.802e+03 3.981e+03 9251361 
3.981e+03 4.169e+03 10136873 
4.169e+03 4.365e+03 11102889 
4.365e+03 4.571e+03 12166613 
4.571e+03 4.786e+03 13327050 
4.786e+03 5.012e+03 14606999 
5.012e+03 5.248e+03 15993231 
5.248e+03 5.495e+03 17517758 
5.495e+03 5.754e+03 19196036 
5.754e+03 6.026e+03 21019679 
6.026e+03 6.310e+03 23016151 
6.310e+03 6.607e+03 25205719 
6.607e+03 6.918e+03 27613706 
6.918e+03 7.244e+03 30234043 
7.244e+03 7.586e+03 33110665 
7.586e+03 7.943e+03 36240868 
7.943e+03 8.318e+03 39674684 
8.318e+03 8.710e+03 43428133 
8.710e+03 9.120e+03 47545097 
9.120e+03 9.550e+03 52039554 
9.550e+03 1.000e+04 56943194 
1.000e+04 1.047e+04 62315675 
1.047e+04 1.096e+04 68164134 
1.096e+04 1.148e+04 74580547 
1.148e+04 1.202e+04 81587416 
1.202e+04 1.259e+04 89246029 
1.259e+04 1.318e+04 97558611 
1.318e+04 1.380e+04 106759931 
1.380e+04 1.445e+04 116750935 
1.445e+04 1.514e+04 127630362 
1.514e+04 1.585e+04 139550652 
1.585e+04 1.660e+04 152574238 
1.660e+04 1.738e+04 166723750 
1.738e+04 1.820e+04 182197179 
1.820e+04 1.905e+04 199118737 
1.905e+04 1.995e+04 217504606 
1.995e+04 2.089e+04 237560654 
2.089e+04 2.188e+04 259339837 
2.188e+04 2.291e+04 283062700 
2.291e+04 2.399e+04 308725659 
2.399e+04 2.512e+04 336685474 
2.512e+04 2.630e+04 367220448 
2.630e+04 2.754e+04 400346249 
2.754e+04 2.884e+04 436473827 
2.884e+04 3.020e+04 475505077 
3.020e+04 3.162e+04 517869083 
3.162e+04 3.311e+04 563728297 
3.311e+04 3.467e+04 613813921 
3.467e+04 3.631e+04 667952098 
3.631e+04 3.802e+04 726179303 
3.802e+04 3.981e+04 789310577 
3.981e+04 4.169e+04 857138185 
4.169e+04 4.365e+04 930705373 
4.365e+04 4.571e+04 1009723598 
4.571e+04 4.786e+04 1094488123 
4.786e+04 5.012e+04 1185397685 
5.012e+04 5.248e+04 1282542250 
5.248e+04 5.495e+04 1386137367 
5.495e+04 5.754e+04 1496628918 
5.754e+04 6.026e+04 1614459629 
6.026e+04 6.310e+04 1739998980 
6.310e+04 6.607e+04 1873314922 
6.607e+04 6.918e+04 2014952324 
6.918e+04 7.244e+04 2164588446 
7.244e+04 7.586e+04 2321947672 
7.586e+04 7.943e+04 2486553443 
7.943e+04 8.318e+04 2659598351 
8.318e+04 8.710e+04 2841064915 
8.710e+04 9.120e+04 3031296463 
9.120e+04 9.550e+04 3229110540 
9.550e+04 1.000e+05 3433571906 
1.000e+05 1.047e+05 3638857739 
1.047e+05 1.096e+05 3843735013 
1.096e+05 1.148e+05 4049824577 
1.148e+05 1.202e+05 4249626706 
