1.000e+00 1.047e+00 4984716 
1.047e+00 1.096e+00 5419627 
1.096e+00 1.148e+00 5888319 
1.148e+00 1.202e+00 6404536 
1.202e+00 1.259e+00 6955425 
1.259e+00 1.318e+00 7569062 
1.318e+00 1.380e+00 8233560 
1.380e+00 1.445e+00 8950137 
1.445e+00 1.514e+00 9741605 
1.514e+00 1.585e+00 10591530 
1.585e+00 1.660e+00 11512655 
1.660e+00 1.738e+00 12523534 
1.738e+00 1.820e+00 13608640 
1.820e+00 1.905e+00 14785642 
1.905e+00 1.995e+00 16076007 
1.995e+00 2.089e+00 17473226 
2.089e+00 2.188e+00 18992189 
2.188e+00 2.291e+00 20649267 
2.291e+00 2.399e+00 22442009 
2.399e+00 2.512e+00 24409226 
2.512e+00 2.630e+00 26519982 
2.630e+00 2.754e+00 28782227 
2.754e+00 2.884e+00 31272027 
2.884e+00 3.020e+00 33973635 
3.020e+00 3.162e+00 36921395 
3.162e+00 3.311e+00 40100570 
3.311e+00 3.467e+00 43562282 
3.467e+00 3.631e+00 47296935 
3.631e+00 3.802e+00 51347949 
3.802e+00 3.981e+00 55757055 
3.981e+00 4.169e+00 60559463 
4.169e+00 4.365e+00 65733780 
4.365e+00 4.571e+00 71315567 
4.571e+00 4.786e+00 77450801 
4.786e+00 5.012e+00 84069942 
5.012e+00 5.248e+00 91236676 
5.248e+00 5.495e+00 99007027 
5.495e+00 5.754e+00 107426707 
5.754e+00 6.026e+00 116569716 
6.026e+00 6.310e+00 126438249 
6.310e+00 6.607e+00 137151358 
6.607e+00 6.918e+00 148712009 
6.918e+00 7.244e+00 161245856 
7.244e+00 7.586e+00 174852379 
7.586e+00 7.943e+00 189698309 
7.943e+00 8.318e+00 205732958 
8.318e+00 8.710e+00 222983035 
8.710e+00 9.120e+00 241499731 
9.120e+00 9.550e+00 261641914 
9.550e+00 1.000e+01 283492395 
1.000e+01 1.047e+01 306963005 
1.047e+01 1.096e+01 332411375 
1.096e+01 1.148e+01 359845927 
1.148e+01 1.202e+01 389441212 
1.202e+01 1.259e+01 421573708 
1.259e+01 1.318e+01 456411294 
1.318e+01 1.380e+01 494048944 
1.380e+01 1.445e+01 534771710 
1.445e+01 1.514e+01 578498250 
1.514e+01 1.585e+01 625564935 
1.585e+01 1.660e+01 675950040 
1.660e+01 1.738e+01 730388907 
1.738e+01 1.820e+01 788958643 
1.820e+01 1.905e+01 851539816 
1.905e+01 1.995e+01 919458817 
1.995e+01 2.089e+01 992273806 
2.089e+01 2.188e+01 1070925469 
2.188e+01 2.291e+01 1155611281 
2.291e+01 2.399e+01 1247021071 
2.399e+01 2.512e+01 1345358815 
2.512e+01 2.630e+01 1450423053 
2.630e+01 2.754e+01 1562172572 
2.754e+01 2.884e+01 1682859262 
2.884e+01 3.020e+01 1812047514 
3.020e+01 3.162e+01 1950340532 
3.162e+01 3.311e+01 2099503843 
3.311e+01 3.467e+01 2259533699 
3.467e+01 3.631e+01 2430633233 
3.631e+01 3.802e+01 2613427947 
3.802e+01 3.981e+01 2807218070 
3.981e+01 4.169e+01 3014550776 
4.169e+01 4.365e+01 3234846654 
4.365e+01 4.571e+01 3468411653 
4.571e+01 4.786e+01 3714783735 
4.786e+01 5.012e+01 3973750780 
5.012e+01 5.248e+01 4247073152 
5.248e+01 5.495e+01 4535718997 
5.495e+01 5.754e+01 4842134989 
5.754e+01 6.026e+01 5164186854 
6.026e+01 6.310e+01 5499728536 
6.310e+01 6.607e+01 5850993504 
6.607e+01 6.918e+01 6218050028 
6.918e+01 7.244e+01 6598439306 
7.244e+01 7.586e+01 6990334351 
7.586e+01 7.943e+01 7386950858 
7.943e+01 8.318e+01 7790231521 
8.318e+01 8.710e+01 8192998356 
8.710e+01 9.120e+01 8605602911 
9.120e+01 9.550e+01 8997773689 
9.550e+01 1.000e+02 9379779249 
1.000e+02 1.047e+02 9739576768 
1.047e+02 1.096e+02 10061991110 
1.096e+02 1.148e+02 10326495075 
1.148e+02 1.202e+02 10526450221 
1.202e+02 1.259e+02 10643412031 
1.259e+02 1.318e+02 10650521006 
1.318e+02 1.380e+02 10514539323 
1.380e+02 1.445e+02 10158865983 
1.445e+02 1.514e+02 9536398999 
1.514e+02 1.585e+02 8588424929 
1.585e+02 1.660e+02 7169743362 
1.660e+02 1.738e+02 5015765738 
1.738e+02 1.820e+02 1554996909 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
5.248e+03 5.495e+03 0 
5.495e+03 5.754e+03 0 
5.754e+03 6.026e+03 0 
6.026e+03 6.310e+03 0 
6.310e+03 6.607e+03 0 
6.607e+03 6.918e+03 0 
6.918e+03 7.244e+03 0 
7.244e+03 7.586e+03 0 
7.586e+03 7.943e+03 0 
7.943e+03 8.318e+03 0 
8.318e+03 8.710e+03 0 
8.710e+03 9.120e+03 0 
9.120e+03 9.550e+03 0 
9.550e+03 1.000e+04 0 
1.000e+04 1.047e+04 0 
1.047e+04 1.096e+04 0 
1.096e+04 1.148e+04 0 
1.148e+04 1.202e+04 0 
1.202e+04 1.259e+04 0 
1.259e+04 1.318e+04 0 
1.318e+04 1.380e+04 0 
1.380e+04 1.445e+04 0 
1.445e+04 1.514e+04 0 
1.514e+04 1.585e+04 0 
1.585e+04 1.660e+04 0 
1.660e+04 1.738e+04 0 
1.738e+04 1.820e+04 0 
1.820e+04 1.905e+04 0 
1.905e+04 1.995e+04 0 
1.995e+04 2.089e+04 0 
2.089e+04 2.188e+04 0 
2.188e+04 2.291e+04 0 
2.291e+04 2.399e+04 0 
2.399e+04 2.512e+04 0 
2.512e+04 2.630e+04 0 
2.630e+04 2.754e+04 0 
2.754e+04 2.884e+04 0 
2.884e+04 3.020e+04 0 
3.020e+04 3.162e+04 0 
3.162e+04 3.311e+04 0 
3.311e+04 3.467e+04 0 
3.467e+04 3.631e+04 0 
3.631e+04 3.802e+04 0 
3.802e+04 3.981e+04 0 
3.981e+04 4.169e+04 0 
4.169e+04 4.365e+04 0 
4.365e+04 4.571e+04 0 
4.571e+04 4.786e+04 0 
4.786e+04 5.012e+04 0 
5.012e+04 5.248e+04 0 
5.248e+04 5.495e+04 0 
5.495e+04 5.754e+04 0 
5.754e+04 6.026e+04 0 
6.026e+04 6.310e+04 0 
6.310e+04 6.607e+04 0 
6.607e+04 6.918e+04 0 
6.918e+04 7.244e+04 0 
7.244e+04 7.586e+04 0 
7.586e+04 7.943e+04 0 
7.943e+04 8.318e+04 0 
8.318e+04 8.710e+04 0 
8.710e+04 9.120e+04 0 
9.120e+04 9.550e+04 0 
9.550e+04 1.000e+05 0 
1.000e+05 1.047e+05 0 
1.047e+05 1.096e+05 0 
1.096e+05 1.148e+05 0 
1.148e+05 1.202e+05 0 
