1.000e+00 1.047e+00 2 
1.047e+00 1.096e+00 4 
1.096e+00 1.148e+00 8 
1.148e+00 1.202e+00 3 
1.202e+00 1.259e+00 2 
1.259e+00 1.318e+00 5 
1.318e+00 1.380e+00 1 
1.380e+00 1.445e+00 5 
1.445e+00 1.514e+00 4 
1.514e+00 1.585e+00 6 
1.585e+00 1.660e+00 8 
1.660e+00 1.738e+00 3 
1.738e+00 1.820e+00 6 
1.820e+00 1.905e+00 7 
1.905e+00 1.995e+00 10 
1.995e+00 2.089e+00 5 
2.089e+00 2.188e+00 8 
2.188e+00 2.291e+00 14 
2.291e+00 2.399e+00 11 
2.399e+00 2.512e+00 8 
2.512e+00 2.630e+00 23 
2.630e+00 2.754e+00 14 
2.754e+00 2.884e+00 22 
2.884e+00 3.020e+00 29 
3.020e+00 3.162e+00 19 
3.162e+00 3.311e+00 24 
3.311e+00 3.467e+00 20 
3.467e+00 3.631e+00 30 
3.631e+00 3.802e+00 20 
3.802e+00 3.981e+00 41 
3.981e+00 4.169e+00 37 
4.169e+00 4.365e+00 50 
4.365e+00 4.571e+00 38 
4.571e+00 4.786e+00 44 
4.786e+00 5.012e+00 50 
5.012e+00 5.248e+00 65 
5.248e+00 5.495e+00 74 
5.495e+00 5.754e+00 54 
5.754e+00 6.026e+00 69 
6.026e+00 6.310e+00 95 
6.310e+00 6.607e+00 88 
6.607e+00 6.918e+00 90 
6.918e+00 7.244e+00 120 
7.244e+00 7.586e+00 109 
7.586e+00 7.943e+00 124 
7.943e+00 8.318e+00 137 
8.318e+00 8.710e+00 149 
8.710e+00 9.120e+00 173 
9.120e+00 9.550e+00 178 
9.550e+00 1.000e+01 209 
1.000e+01 1.047e+01 244 
1.047e+01 1.096e+01 258 
1.096e+01 1.148e+01 248 
1.148e+01 1.202e+01 300 
1.202e+01 1.259e+01 337 
1.259e+01 1.318e+01 368 
1.318e+01 1.380e+01 413 
1.380e+01 1.445e+01 418 
1.445e+01 1.514e+01 507 
1.514e+01 1.585e+01 484 
1.585e+01 1.660e+01 607 
1.660e+01 1.738e+01 637 
1.738e+01 1.820e+01 654 
1.820e+01 1.905e+01 767 
1.905e+01 1.995e+01 824 
1.995e+01 2.089e+01 960 
2.089e+01 2.188e+01 973 
2.188e+01 2.291e+01 1048 
2.291e+01 2.399e+01 1269 
2.399e+01 2.512e+01 1267 
2.512e+01 2.630e+01 1389 
2.630e+01 2.754e+01 1603 
2.754e+01 2.884e+01 1687 
2.884e+01 3.020e+01 1878 
3.020e+01 3.162e+01 2046 
3.162e+01 3.311e+01 2258 
3.311e+01 3.467e+01 2558 
3.467e+01 3.631e+01 2727 
3.631e+01 3.802e+01 3058 
3.802e+01 3.981e+01 3235 
3.981e+01 4.169e+01 3624 
4.169e+01 4.365e+01 4011 
4.365e+01 4.571e+01 4307 
4.571e+01 4.786e+01 4627 
4.786e+01 5.012e+01 5208 
5.012e+01 5.248e+01 5691 
5.248e+01 5.495e+01 6307 
5.495e+01 5.754e+01 6733 
5.754e+01 6.026e+01 7568 
6.026e+01 6.310e+01 8146 
6.310e+01 6.607e+01 9009 
6.607e+01 6.918e+01 9972 
6.918e+01 7.244e+01 10907 
7.244e+01 7.586e+01 11635 
7.586e+01 7.943e+01 12741 
7.943e+01 8.318e+01 14194 
8.318e+01 8.710e+01 15621 
8.710e+01 9.120e+01 17139 
9.120e+01 9.550e+01 18756 
9.550e+01 1.000e+02 20705 
1.000e+02 1.047e+02 22817 
1.047e+02 1.096e+02 25114 
1.096e+02 1.148e+02 27281 
1.148e+02 1.202e+02 29829 
1.202e+02 1.259e+02 33207 
1.259e+02 1.318e+02 35476 
1.318e+02 1.380e+02 39166 
1.380e+02 1.445e+02 43244 
1.445e+02 1.514e+02 47767 
1.514e+02 1.585e+02 51888 
1.585e+02 1.660e+02 56631 
1.660e+02 1.738e+02 62615 
1.738e+02 1.820e+02 68931 
1.820e+02 1.905e+02 75537 
1.905e+02 1.995e+02 82245 
1.995e+02 2.089e+02 89985 
2.089e+02 2.188e+02 98872 
2.188e+02 2.291e+02 108396 
2.291e+02 2.399e+02 118034 
2.399e+02 2.512e+02 130722 
2.512e+02 2.630e+02 142826 
2.630e+02 2.754e+02 157734 
2.754e+02 2.884e+02 172447 
2.884e+02 3.020e+02 188667 
3.020e+02 3.162e+02 206569 
3.162e+02 3.311e+02 226779 
3.311e+02 3.467e+02 249156 
3.467e+02 3.631e+02 272306 
3.631e+02 3.802e+02 298904 
3.802e+02 3.981e+02 327143 
3.981e+02 4.169e+02 358918 
4.169e+02 4.365e+02 394398 
4.365e+02 4.571e+02 431794 
4.571e+02 4.786e+02 473089 
4.786e+02 5.012e+02 518053 
5.012e+02 5.248e+02 568484 
5.248e+02 5.495e+02 623348 
5.495e+02 5.754e+02 683391 
5.754e+02 6.026e+02 748487 
6.026e+02 6.310e+02 820661 
6.310e+02 6.607e+02 898570 
6.607e+02 6.918e+02 986689 
6.918e+02 7.244e+02 1081393 
7.244e+02 7.586e+02 1187430 
7.586e+02 7.943e+02 1299301 
7.943e+02 8.318e+02 1425396 
8.318e+02 8.710e+02 1561928 
8.710e+02 9.120e+02 1715147 
9.120e+02 9.550e+02 1878594 
9.550e+02 1.000e+03 2059174 
1.000e+03 1.047e+03 2254188 
1.047e+03 1.096e+03 2472296 
1.096e+03 1.148e+03 2709084 
1.148e+03 1.202e+03 2973943 
1.202e+03 1.259e+03 3257996 
1.259e+03 1.318e+03 3575047 
1.318e+03 1.380e+03 3917792 
1.380e+03 1.445e+03 4292565 
1.445e+03 1.514e+03 4706138 
1.514e+03 1.585e+03 5157435 
1.585e+03 1.660e+03 5651696 
1.660e+03 1.738e+03 6197496 
1.738e+03 1.820e+03 6796363 
1.820e+03 1.905e+03 7443238 
1.905e+03 1.995e+03 8164247 
1.995e+03 2.089e+03 8945948 
2.089e+03 2.188e+03 9805041 
2.188e+03 2.291e+03 10745221 
2.291e+03 2.399e+03 11781362 
2.399e+03 2.512e+03 12905700 
2.512e+03 2.630e+03 14140902 
2.630e+03 2.754e+03 15495798 
2.754e+03 2.884e+03 16978400 
2.884e+03 3.020e+03 18613417 
3.020e+03 3.162e+03 20394826 
3.162e+03 3.311e+03 22339574 
3.311e+03 3.467e+03 24474689 
3.467e+03 3.631e+03 26824542 
3.631e+03 3.802e+03 29399003 
3.802e+03 3.981e+03 32201107 
3.981e+03 4.169e+03 35258713 
4.169e+03 4.365e+03 38638737 
4.365e+03 4.571e+03 42333748 
4.571e+03 4.786e+03 46366153 
4.786e+03 5.012e+03 50781803 
5.012e+03 5.248e+03 55623963 
5.248e+03 5.495e+03 60929047 
5.495e+03 5.754e+03 66720857 
5.754e+03 6.026e+03 73063787 
6.026e+03 6.310e+03 79986444 
6.310e+03 6.607e+03 87613070 
6.607e+03 6.918e+03 95911166 
