1.000e+00 1.047e+00 9104187 
1.047e+00 1.096e+00 9904012 
1.096e+00 1.148e+00 10792648 
1.148e+00 1.202e+00 11762730 
1.202e+00 1.259e+00 12798059 
1.259e+00 1.318e+00 13917522 
1.318e+00 1.380e+00 15148819 
1.380e+00 1.445e+00 16483836 
1.445e+00 1.514e+00 17929065 
1.514e+00 1.585e+00 19503184 
1.585e+00 1.660e+00 21207531 
1.660e+00 1.738e+00 23073953 
1.738e+00 1.820e+00 25099773 
1.820e+00 1.905e+00 27290785 
1.905e+00 1.995e+00 29681062 
1.995e+00 2.089e+00 32257456 
2.089e+00 2.188e+00 35058550 
2.188e+00 2.291e+00 38093078 
2.291e+00 2.399e+00 41448366 
2.399e+00 2.512e+00 45020928 
2.512e+00 2.630e+00 48921376 
2.630e+00 2.754e+00 53146245 
2.754e+00 2.884e+00 57732558 
2.884e+00 3.020e+00 62776702 
3.020e+00 3.162e+00 68155893 
3.162e+00 3.311e+00 74001103 
3.311e+00 3.467e+00 80331026 
3.467e+00 3.631e+00 87255616 
3.631e+00 3.802e+00 94761776 
3.802e+00 3.981e+00 102893101 
3.981e+00 4.169e+00 111684788 
4.169e+00 4.365e+00 121270631 
4.365e+00 4.571e+00 131645774 
4.571e+00 4.786e+00 142917305 
4.786e+00 5.012e+00 155085890 
5.012e+00 5.248e+00 168262326 
5.248e+00 5.495e+00 182574072 
5.495e+00 5.754e+00 198217152 
5.754e+00 6.026e+00 215096662 
6.026e+00 6.310e+00 233372415 
6.310e+00 6.607e+00 253084127 
6.607e+00 6.918e+00 274421505 
6.918e+00 7.244e+00 297423261 
7.244e+00 7.586e+00 322411154 
7.586e+00 7.943e+00 349433315 
7.943e+00 8.318e+00 378869851 
8.318e+00 8.710e+00 410771661 
8.710e+00 9.120e+00 445316321 
9.120e+00 9.550e+00 482319717 
9.550e+00 1.000e+01 522383162 
1.000e+01 1.047e+01 566137160 
1.047e+01 1.096e+01 613497288 
1.096e+01 1.148e+01 664519335 
1.148e+01 1.202e+01 719290723 
1.202e+01 1.259e+01 778592681 
1.259e+01 1.318e+01 842353609 
1.318e+01 1.380e+01 911390209 
1.380e+01 1.445e+01 986112300 
1.445e+01 1.514e+01 1066198904 
1.514e+01 1.585e+01 1152802567 
1.585e+01 1.660e+01 1246415704 
1.660e+01 1.738e+01 1347462165 
1.738e+01 1.820e+01 1456385896 
1.820e+01 1.905e+01 1574050065 
1.905e+01 1.995e+01 1700226294 
1.995e+01 2.089e+01 1835879885 
2.089e+01 2.188e+01 1982192438 
2.188e+01 2.291e+01 2138912630 
2.291e+01 2.399e+01 2306639091 
2.399e+01 2.512e+01 2487846329 
2.512e+01 2.630e+01 2682897913 
2.630e+01 2.754e+01 2891100684 
2.754e+01 2.884e+01 3115440099 
2.884e+01 3.020e+01 3355334641 
3.020e+01 3.162e+01 3612280063 
3.162e+01 3.311e+01 3886990324 
3.311e+01 3.467e+01 4181576155 
3.467e+01 3.631e+01 4495058010 
3.631e+01 3.802e+01 4829759856 
3.802e+01 3.981e+01 5185313850 
3.981e+01 4.169e+01 5564017044 
4.169e+01 4.365e+01 5968289927 
4.365e+01 4.571e+01 6399392798 
4.571e+01 4.786e+01 6855096493 
4.786e+01 5.012e+01 7339637867 
5.012e+01 5.248e+01 7850150721 
5.248e+01 5.495e+01 8386755505 
5.495e+01 5.754e+01 8949824496 
5.754e+01 6.026e+01 9543183278 
6.026e+01 6.310e+01 10166547516 
6.310e+01 6.607e+01 10816574176 
6.607e+01 6.918e+01 11487490470 
6.918e+01 7.244e+01 12183809370 
7.244e+01 7.586e+01 12906227855 
7.586e+01 7.943e+01 13642153199 
7.943e+01 8.318e+01 14384148629 
8.318e+01 8.710e+01 15131872603 
8.710e+01 9.120e+01 15877569436 
9.120e+01 9.550e+01 16606836060 
9.550e+01 1.000e+02 17310091574 
1.000e+02 1.047e+02 17972798147 
1.047e+02 1.096e+02 18560020749 
1.096e+02 1.148e+02 19060243637 
1.148e+02 1.202e+02 19441970190 
1.202e+02 1.259e+02 19654566836 
1.259e+02 1.318e+02 19664996971 
1.318e+02 1.380e+02 19381028274 
1.380e+02 1.445e+02 18742619276 
1.445e+02 1.514e+02 17630756627 
1.514e+02 1.585e+02 15872561333 
1.585e+02 1.660e+02 13229600843 
1.660e+02 1.738e+02 9251522942 
1.738e+02 1.820e+02 2869981223 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
