1.000e+00 1.047e+00 1 
1.047e+00 1.096e+00 4 
1.096e+00 1.148e+00 2 
1.148e+00 1.202e+00 3 
1.202e+00 1.259e+00 3 
1.259e+00 1.318e+00 5 
1.318e+00 1.380e+00 2 
1.380e+00 1.445e+00 3 
1.445e+00 1.514e+00 3 
1.514e+00 1.585e+00 5 
1.585e+00 1.660e+00 4 
1.660e+00 1.738e+00 5 
1.738e+00 1.820e+00 13 
1.820e+00 1.905e+00 9 
1.905e+00 1.995e+00 5 
1.995e+00 2.089e+00 7 
2.089e+00 2.188e+00 4 
2.188e+00 2.291e+00 8 
2.291e+00 2.399e+00 9 
2.399e+00 2.512e+00 10 
2.512e+00 2.630e+00 22 
2.630e+00 2.754e+00 14 
2.754e+00 2.884e+00 18 
2.884e+00 3.020e+00 29 
3.020e+00 3.162e+00 15 
3.162e+00 3.311e+00 26 
3.311e+00 3.467e+00 18 
3.467e+00 3.631e+00 35 
3.631e+00 3.802e+00 33 
3.802e+00 3.981e+00 33 
3.981e+00 4.169e+00 33 
4.169e+00 4.365e+00 37 
4.365e+00 4.571e+00 40 
4.571e+00 4.786e+00 61 
4.786e+00 5.012e+00 45 
5.012e+00 5.248e+00 66 
5.248e+00 5.495e+00 58 
5.495e+00 5.754e+00 59 
5.754e+00 6.026e+00 87 
6.026e+00 6.310e+00 77 
6.310e+00 6.607e+00 93 
6.607e+00 6.918e+00 107 
6.918e+00 7.244e+00 122 
7.244e+00 7.586e+00 139 
7.586e+00 7.943e+00 106 
7.943e+00 8.318e+00 138 
8.318e+00 8.710e+00 176 
8.710e+00 9.120e+00 171 
9.120e+00 9.550e+00 178 
9.550e+00 1.000e+01 201 
1.000e+01 1.047e+01 237 
1.047e+01 1.096e+01 259 
1.096e+01 1.148e+01 263 
1.148e+01 1.202e+01 304 
1.202e+01 1.259e+01 323 
1.259e+01 1.318e+01 398 
1.318e+01 1.380e+01 379 
1.380e+01 1.445e+01 445 
1.445e+01 1.514e+01 507 
1.514e+01 1.585e+01 494 
1.585e+01 1.660e+01 553 
1.660e+01 1.738e+01 613 
1.738e+01 1.820e+01 688 
1.820e+01 1.905e+01 749 
1.905e+01 1.995e+01 825 
1.995e+01 2.089e+01 905 
2.089e+01 2.188e+01 961 
2.188e+01 2.291e+01 1068 
2.291e+01 2.399e+01 1172 
2.399e+01 2.512e+01 1257 
2.512e+01 2.630e+01 1409 
2.630e+01 2.754e+01 1552 
2.754e+01 2.884e+01 1720 
2.884e+01 3.020e+01 1995 
3.020e+01 3.162e+01 2001 
3.162e+01 3.311e+01 2265 
3.311e+01 3.467e+01 2472 
3.467e+01 3.631e+01 2719 
3.631e+01 3.802e+01 3027 
3.802e+01 3.981e+01 3206 
3.981e+01 4.169e+01 3559 
4.169e+01 4.365e+01 3998 
4.365e+01 4.571e+01 4159 
4.571e+01 4.786e+01 4655 
4.786e+01 5.012e+01 5199 
5.012e+01 5.248e+01 5712 
5.248e+01 5.495e+01 6232 
5.495e+01 5.754e+01 6619 
5.754e+01 6.026e+01 7379 
6.026e+01 6.310e+01 8393 
6.310e+01 6.607e+01 8908 
6.607e+01 6.918e+01 9828 
6.918e+01 7.244e+01 10625 
7.244e+01 7.586e+01 11974 
7.586e+01 7.943e+01 12872 
7.943e+01 8.318e+01 14435 
8.318e+01 8.710e+01 15856 
8.710e+01 9.120e+01 17248 
9.120e+01 9.550e+01 18751 
9.550e+01 1.000e+02 20489 
1.000e+02 1.047e+02 22548 
1.047e+02 1.096e+02 24764 
1.096e+02 1.148e+02 27321 
1.148e+02 1.202e+02 29957 
1.202e+02 1.259e+02 32809 
1.259e+02 1.318e+02 35830 
1.318e+02 1.380e+02 39320 
1.380e+02 1.445e+02 42485 
1.445e+02 1.514e+02 47492 
1.514e+02 1.585e+02 51384 
1.585e+02 1.660e+02 56443 
1.660e+02 1.738e+02 62907 
1.738e+02 1.820e+02 67889 
1.820e+02 1.905e+02 75089 
1.905e+02 1.995e+02 82143 
1.995e+02 2.089e+02 90480 
2.089e+02 2.188e+02 99428 
2.188e+02 2.291e+02 108404 
2.291e+02 2.399e+02 118324 
2.399e+02 2.512e+02 130531 
2.512e+02 2.630e+02 142749 
2.630e+02 2.754e+02 155938 
2.754e+02 2.884e+02 171387 
2.884e+02 3.020e+02 188478 
3.020e+02 3.162e+02 206964 
3.162e+02 3.311e+02 226481 
3.311e+02 3.467e+02 248608 
3.467e+02 3.631e+02 271032 
3.631e+02 3.802e+02 299267 
3.802e+02 3.981e+02 326918 
3.981e+02 4.169e+02 357521 
4.169e+02 4.365e+02 393024 
4.365e+02 4.571e+02 430367 
4.571e+02 4.786e+02 471914 
4.786e+02 5.012e+02 518126 
5.012e+02 5.248e+02 567491 
5.248e+02 5.495e+02 622178 
5.495e+02 5.754e+02 681137 
5.754e+02 6.026e+02 748563 
6.026e+02 6.310e+02 821240 
6.310e+02 6.607e+02 900992 
6.607e+02 6.918e+02 985500 
6.918e+02 7.244e+02 1081574 
7.244e+02 7.586e+02 1184386 
7.586e+02 7.943e+02 1300775 
7.943e+02 8.318e+02 1424528 
8.318e+02 8.710e+02 1561371 
8.710e+02 9.120e+02 1711143 
9.120e+02 9.550e+02 1879030 
9.550e+02 1.000e+03 2057531 
1.000e+03 1.047e+03 2255869 
1.047e+03 1.096e+03 2473533 
1.096e+03 1.148e+03 2711022 
1.148e+03 1.202e+03 2972530 
1.202e+03 1.259e+03 3257228 
1.259e+03 1.318e+03 3572512 
1.318e+03 1.380e+03 3916568 
1.380e+03 1.445e+03 4290741 
1.445e+03 1.514e+03 4706680 
1.514e+03 1.585e+03 5156305 
1.585e+03 1.660e+03 5657939 
1.660e+03 1.738e+03 6198095 
1.738e+03 1.820e+03 6795095 
1.820e+03 1.905e+03 7441945 
1.905e+03 1.995e+03 8153745 
1.995e+03 2.089e+03 8940094 
2.089e+03 2.188e+03 9801102 
2.188e+03 2.291e+03 10741074 
2.291e+03 2.399e+03 11775943 
2.399e+03 2.512e+03 12904479 
2.512e+03 2.630e+03 14135238 
2.630e+03 2.754e+03 15494465 
2.754e+03 2.884e+03 16970809 
2.884e+03 3.020e+03 18611405 
3.020e+03 3.162e+03 20386316 
3.162e+03 3.311e+03 22336820 
3.311e+03 3.467e+03 24471716 
3.467e+03 3.631e+03 26814652 
3.631e+03 3.802e+03 29382343 
3.802e+03 3.981e+03 32185403 
3.981e+03 4.169e+03 35269523 
4.169e+03 4.365e+03 38631048 
4.365e+03 4.571e+03 42319067 
4.571e+03 4.786e+03 46353743 
4.786e+03 5.012e+03 50763609 
5.012e+03 5.248e+03 55610820 
5.248e+03 5.495e+03 60918543 
5.495e+03 5.754e+03 66703247 
5.754e+03 6.026e+03 73053442 
6.026e+03 6.310e+03 79996859 
6.310e+03 6.607e+03 87576490 
6.607e+03 6.918e+03 95895537 
6.918e+03 7.244e+03 104995793 
7.244e+03 7.586e+03 114932590 
7.586e+03 7.943e+03 125802029 
7.943e+03 8.318e+03 137721125 
8.318e+03 8.710e+03 150684171 
8.710e+03 9.120e+03 164923510 
9.120e+03 9.550e+03 180465671 
9.550e+03 1.000e+04 197465998 
1.000e+04 1.047e+04 216046664 
1.047e+04 1.096e+04 236333569 
1.096e+04 1.148e+04 258452317 
1.148e+04 1.202e+04 282650579 
1.202e+04 1.259e+04 309119784 
1.259e+04 1.318e+04 337997707 
1.318e+04 1.380e+04 369488505 
1.380e+04 1.445e+04 403875269 
1.445e+04 1.514e+04 441362546 
1.514e+04 1.585e+04 482277248 
1.585e+04 1.660e+04 526848400 
1.660e+04 1.738e+04 575473494 
1.738e+04 1.820e+04 628489254 
1.820e+04 1.905e+04 686213139 
1.905e+04 1.995e+04 749030955 
1.995e+04 2.089e+04 817481716 
2.089e+04 2.188e+04 892030311 
2.188e+04 2.291e+04 972980397 
2.291e+04 2.399e+04 1061128071 
2.399e+04 2.512e+04 1156812741 
2.512e+04 2.630e+04 1260742876 
2.630e+04 2.754e+04 1373554243 
2.754e+04 2.884e+04 1496047089 
2.884e+04 3.020e+04 1628863540 
3.020e+04 3.162e+04 1772671974 
3.162e+04 3.311e+04 1928632301 
3.311e+04 3.467e+04 2097268597 
3.467e+04 3.631e+04 2279450403 
3.631e+04 3.802e+04 2476489157 
3.802e+04 3.981e+04 2689052169 
3.981e+04 4.169e+04 2918328243 
4.169e+04 4.365e+04 3165419205 
4.365e+04 4.571e+04 3431097242 
4.571e+04 4.786e+04 3716510346 
4.786e+04 5.012e+04 4023321905 
5.012e+04 5.248e+04 4351719127 
5.248e+04 5.495e+04 4703130711 
5.495e+04 5.754e+04 5078445015 
5.754e+04 6.026e+04 5478621855 
6.026e+04 6.310e+04 5904224616 
6.310e+04 6.607e+04 6356863004 
6.607e+04 6.918e+04 6836269093 
6.918e+04 7.244e+04 7342872126 
7.244e+04 7.586e+04 7877140257 
7.586e+04 7.943e+04 8437832545 
7.943e+04 8.318e+04 9024239285 
8.318e+04 8.710e+04 9636000715 
8.710e+04 9.120e+04 10269017990 
9.120e+04 9.550e+04 10921621898 
