1.000e+00 1.047e+00 2 
1.047e+00 1.096e+00 4 
1.096e+00 1.148e+00 6 
1.148e+00 1.202e+00 1 
1.202e+00 1.259e+00 4 
1.259e+00 1.318e+00 1 
1.318e+00 1.380e+00 3 
1.380e+00 1.445e+00 8 
1.445e+00 1.514e+00 7 
1.514e+00 1.585e+00 9 
1.585e+00 1.660e+00 7 
1.660e+00 1.738e+00 2 
1.738e+00 1.820e+00 6 
1.820e+00 1.905e+00 10 
1.905e+00 1.995e+00 5 
1.995e+00 2.089e+00 5 
2.089e+00 2.188e+00 11 
2.188e+00 2.291e+00 18 
2.291e+00 2.399e+00 13 
2.399e+00 2.512e+00 9 
2.512e+00 2.630e+00 28 
2.630e+00 2.754e+00 12 
2.754e+00 2.884e+00 14 
2.884e+00 3.020e+00 20 
3.020e+00 3.162e+00 21 
3.162e+00 3.311e+00 17 
3.311e+00 3.467e+00 29 
3.467e+00 3.631e+00 40 
3.631e+00 3.802e+00 37 
3.802e+00 3.981e+00 47 
3.981e+00 4.169e+00 28 
4.169e+00 4.365e+00 40 
4.365e+00 4.571e+00 50 
4.571e+00 4.786e+00 58 
4.786e+00 5.012e+00 48 
5.012e+00 5.248e+00 58 
5.248e+00 5.495e+00 54 
5.495e+00 5.754e+00 53 
5.754e+00 6.026e+00 76 
6.026e+00 6.310e+00 99 
6.310e+00 6.607e+00 106 
6.607e+00 6.918e+00 96 
6.918e+00 7.244e+00 112 
7.244e+00 7.586e+00 108 
7.586e+00 7.943e+00 135 
7.943e+00 8.318e+00 141 
8.318e+00 8.710e+00 177 
8.710e+00 9.120e+00 193 
9.120e+00 9.550e+00 172 
9.550e+00 1.000e+01 195 
1.000e+01 1.047e+01 242 
1.047e+01 1.096e+01 227 
1.096e+01 1.148e+01 264 
1.148e+01 1.202e+01 300 
1.202e+01 1.259e+01 340 
1.259e+01 1.318e+01 360 
1.318e+01 1.380e+01 389 
1.380e+01 1.445e+01 445 
1.445e+01 1.514e+01 475 
1.514e+01 1.585e+01 516 
1.585e+01 1.660e+01 544 
1.660e+01 1.738e+01 579 
1.738e+01 1.820e+01 688 
1.820e+01 1.905e+01 742 
1.905e+01 1.995e+01 838 
1.995e+01 2.089e+01 889 
2.089e+01 2.188e+01 1025 
2.188e+01 2.291e+01 1053 
2.291e+01 2.399e+01 1176 
2.399e+01 2.512e+01 1294 
2.512e+01 2.630e+01 1506 
2.630e+01 2.754e+01 1551 
2.754e+01 2.884e+01 1727 
2.884e+01 3.020e+01 1860 
3.020e+01 3.162e+01 2005 
3.162e+01 3.311e+01 2298 
3.311e+01 3.467e+01 2532 
3.467e+01 3.631e+01 2818 
3.631e+01 3.802e+01 2960 
3.802e+01 3.981e+01 3380 
3.981e+01 4.169e+01 3476 
4.169e+01 4.365e+01 3932 
4.365e+01 4.571e+01 4247 
4.571e+01 4.786e+01 4747 
4.786e+01 5.012e+01 5209 
5.012e+01 5.248e+01 5727 
5.248e+01 5.495e+01 6345 
5.495e+01 5.754e+01 6932 
5.754e+01 6.026e+01 7576 
6.026e+01 6.310e+01 8292 
6.310e+01 6.607e+01 8887 
6.607e+01 6.918e+01 9898 
6.918e+01 7.244e+01 11062 
7.244e+01 7.586e+01 11722 
7.586e+01 7.943e+01 12995 
7.943e+01 8.318e+01 14194 
8.318e+01 8.710e+01 15402 
8.710e+01 9.120e+01 17251 
9.120e+01 9.550e+01 18750 
9.550e+01 1.000e+02 20947 
1.000e+02 1.047e+02 22844 
1.047e+02 1.096e+02 24917 
1.096e+02 1.148e+02 27006 
1.148e+02 1.202e+02 29798 
1.202e+02 1.259e+02 33058 
1.259e+02 1.318e+02 35921 
1.318e+02 1.380e+02 39582 
1.380e+02 1.445e+02 43370 
1.445e+02 1.514e+02 47277 
1.514e+02 1.585e+02 52069 
1.585e+02 1.660e+02 56975 
1.660e+02 1.738e+02 62422 
1.738e+02 1.820e+02 68550 
1.820e+02 1.905e+02 75531 
1.905e+02 1.995e+02 82145 
1.995e+02 2.089e+02 89971 
2.089e+02 2.188e+02 98399 
2.188e+02 2.291e+02 108935 
2.291e+02 2.399e+02 119035 
2.399e+02 2.512e+02 130304 
2.512e+02 2.630e+02 143392 
2.630e+02 2.754e+02 157048 
2.754e+02 2.884e+02 172363 
2.884e+02 3.020e+02 187710 
3.020e+02 3.162e+02 207807 
3.162e+02 3.311e+02 226888 
3.311e+02 3.467e+02 249584 
3.467e+02 3.631e+02 272927 
3.631e+02 3.802e+02 298714 
3.802e+02 3.981e+02 327335 
3.981e+02 4.169e+02 358155 
4.169e+02 4.365e+02 393932 
4.365e+02 4.571e+02 430640 
4.571e+02 4.786e+02 472908 
4.786e+02 5.012e+02 518297 
5.012e+02 5.248e+02 568531 
5.248e+02 5.495e+02 623442 
5.495e+02 5.754e+02 683249 
5.754e+02 6.026e+02 749631 
6.026e+02 6.310e+02 821053 
6.310e+02 6.607e+02 899371 
6.607e+02 6.918e+02 985250 
6.918e+02 7.244e+02 1080310 
7.244e+02 7.586e+02 1186845 
7.586e+02 7.943e+02 1300678 
7.943e+02 8.318e+02 1424541 
8.318e+02 8.710e+02 1562781 
8.710e+02 9.120e+02 1713414 
9.120e+02 9.550e+02 1874666 
9.550e+02 1.000e+03 2056170 
1.000e+03 1.047e+03 2257503 
1.047e+03 1.096e+03 2473064 
1.096e+03 1.148e+03 2711642 
1.148e+03 1.202e+03 2973582 
1.202e+03 1.259e+03 3259696 
1.259e+03 1.318e+03 3575097 
1.318e+03 1.380e+03 3916712 
1.380e+03 1.445e+03 4293058 
1.445e+03 1.514e+03 4705191 
1.514e+03 1.585e+03 5161958 
1.585e+03 1.660e+03 5652898 
1.660e+03 1.738e+03 6200489 
1.738e+03 1.820e+03 6791886 
1.820e+03 1.905e+03 7442112 
1.905e+03 1.995e+03 8160956 
1.995e+03 2.089e+03 8939458 
2.089e+03 2.188e+03 9801725 
2.188e+03 2.291e+03 10740420 
2.291e+03 2.399e+03 11772584 
2.399e+03 2.512e+03 12903649 
2.512e+03 2.630e+03 14134216 
2.630e+03 2.754e+03 15493718 
2.754e+03 2.884e+03 16972777 
2.884e+03 3.020e+03 18601415 
3.020e+03 3.162e+03 20374874 
3.162e+03 3.311e+03 22346380 
3.311e+03 3.467e+03 24478238 
3.467e+03 3.631e+03 26814444 
3.631e+03 3.802e+03 29383316 
3.802e+03 3.981e+03 32187689 
3.981e+03 4.169e+03 35265524 
4.169e+03 4.365e+03 38619323 
4.365e+03 4.571e+03 42295734 
4.571e+03 4.786e+03 46340634 
4.786e+03 5.012e+03 50766950 
5.012e+03 5.248e+03 55590395 
5.248e+03 5.495e+03 60895420 
5.495e+03 5.754e+03 66683905 
5.754e+03 6.026e+03 73048789 
6.026e+03 6.310e+03 79992505 
6.310e+03 6.607e+03 87563487 
6.607e+03 6.918e+03 95891193 
