1.000e+00 1.047e+00 2436422 
1.047e+00 1.096e+00 2645147 
1.096e+00 1.148e+00 2877365 
1.148e+00 1.202e+00 3132035 
1.202e+00 1.259e+00 3407108 
1.259e+00 1.318e+00 3708289 
1.318e+00 1.380e+00 4031515 
1.380e+00 1.445e+00 4386955 
1.445e+00 1.514e+00 4767038 
1.514e+00 1.585e+00 5179071 
1.585e+00 1.660e+00 5627509 
1.660e+00 1.738e+00 6112138 
1.738e+00 1.820e+00 6638024 
1.820e+00 1.905e+00 7222132 
1.905e+00 1.995e+00 7840573 
1.995e+00 2.089e+00 8519592 
2.089e+00 2.188e+00 9250027 
2.188e+00 2.291e+00 10048595 
2.291e+00 2.399e+00 10914693 
2.399e+00 2.512e+00 11868009 
2.512e+00 2.630e+00 12895935 
2.630e+00 2.754e+00 14009460 
2.754e+00 2.884e+00 15228545 
2.884e+00 3.020e+00 16553758 
3.020e+00 3.162e+00 18000705 
3.162e+00 3.311e+00 19566866 
3.311e+00 3.467e+00 21251413 
3.467e+00 3.631e+00 23092925 
3.631e+00 3.802e+00 25084991 
3.802e+00 3.981e+00 27243484 
3.981e+00 4.169e+00 29550970 
4.169e+00 4.365e+00 32083044 
4.365e+00 4.571e+00 34806036 
4.571e+00 4.786e+00 37745625 
4.786e+00 5.012e+00 40946725 
5.012e+00 5.248e+00 44453808 
5.248e+00 5.495e+00 48229865 
5.495e+00 5.754e+00 52330273 
5.754e+00 6.026e+00 56744462 
6.026e+00 6.310e+00 61559214 
6.310e+00 6.607e+00 66791353 
6.607e+00 6.918e+00 72468463 
6.918e+00 7.244e+00 78523075 
7.244e+00 7.586e+00 85096361 
7.586e+00 7.943e+00 92164692 
7.943e+00 8.318e+00 99882858 
8.318e+00 8.710e+00 108225914 
8.710e+00 9.120e+00 117220280 
9.120e+00 9.550e+00 126815461 
9.550e+00 1.000e+01 137430477 
1.000e+01 1.047e+01 148840424 
1.047e+01 1.096e+01 161072219 
1.096e+01 1.148e+01 174351814 
1.148e+01 1.202e+01 188796212 
1.202e+01 1.259e+01 204143828 
1.259e+01 1.318e+01 221092780 
1.318e+01 1.380e+01 239347406 
1.380e+01 1.445e+01 258785066 
1.445e+01 1.514e+01 279807595 
1.514e+01 1.585e+01 302721285 
1.585e+01 1.660e+01 327308922 
1.660e+01 1.738e+01 353975655 
1.738e+01 1.820e+01 382537357 
1.820e+01 1.905e+01 413347897 
1.905e+01 1.995e+01 446392569 
1.995e+01 2.089e+01 482279247 
2.089e+01 2.188e+01 521095327 
2.188e+01 2.291e+01 562466139 
2.291e+01 2.399e+01 607187127 
2.399e+01 2.512e+01 655488544 
2.512e+01 2.630e+01 707551761 
2.630e+01 2.754e+01 762898995 
2.754e+01 2.884e+01 821985149 
2.884e+01 3.020e+01 886004260 
3.020e+01 3.162e+01 954666814 
3.162e+01 3.311e+01 1027606868 
