1.000e+00 1.047e+00 5 
1.047e+00 1.096e+00 2 
1.096e+00 1.148e+00 2 
1.148e+00 1.202e+00 1 
1.202e+00 1.259e+00 2 
1.259e+00 1.318e+00 7 
1.318e+00 1.380e+00 2 
1.380e+00 1.445e+00 6 
1.445e+00 1.514e+00 4 
1.514e+00 1.585e+00 5 
1.585e+00 1.660e+00 3 
1.660e+00 1.738e+00 5 
1.738e+00 1.820e+00 11 
1.820e+00 1.905e+00 9 
1.905e+00 1.995e+00 9 
1.995e+00 2.089e+00 9 
2.089e+00 2.188e+00 13 
2.188e+00 2.291e+00 18 
2.291e+00 2.399e+00 7 
2.399e+00 2.512e+00 10 
2.512e+00 2.630e+00 13 
2.630e+00 2.754e+00 11 
2.754e+00 2.884e+00 17 
2.884e+00 3.020e+00 14 
3.020e+00 3.162e+00 12 
3.162e+00 3.311e+00 20 
3.311e+00 3.467e+00 27 
3.467e+00 3.631e+00 22 
3.631e+00 3.802e+00 34 
3.802e+00 3.981e+00 38 
3.981e+00 4.169e+00 34 
4.169e+00 4.365e+00 39 
4.365e+00 4.571e+00 32 
4.571e+00 4.786e+00 52 
4.786e+00 5.012e+00 40 
5.012e+00 5.248e+00 60 
5.248e+00 5.495e+00 67 
5.495e+00 5.754e+00 61 
5.754e+00 6.026e+00 73 
6.026e+00 6.310e+00 88 
6.310e+00 6.607e+00 92 
6.607e+00 6.918e+00 98 
6.918e+00 7.244e+00 110 
7.244e+00 7.586e+00 120 
7.586e+00 7.943e+00 135 
7.943e+00 8.318e+00 121 
8.318e+00 8.710e+00 168 
8.710e+00 9.120e+00 152 
9.120e+00 9.550e+00 201 
9.550e+00 1.000e+01 189 
1.000e+01 1.047e+01 253 
1.047e+01 1.096e+01 258 
1.096e+01 1.148e+01 300 
1.148e+01 1.202e+01 299 
1.202e+01 1.259e+01 323 
1.259e+01 1.318e+01 345 
1.318e+01 1.380e+01 393 
1.380e+01 1.445e+01 438 
1.445e+01 1.514e+01 481 
1.514e+01 1.585e+01 521 
1.585e+01 1.660e+01 594 
1.660e+01 1.738e+01 670 
1.738e+01 1.820e+01 666 
1.820e+01 1.905e+01 751 
1.905e+01 1.995e+01 804 
1.995e+01 2.089e+01 931 
2.089e+01 2.188e+01 1045 
2.188e+01 2.291e+01 1108 
2.291e+01 2.399e+01 1154 
2.399e+01 2.512e+01 1289 
2.512e+01 2.630e+01 1413 
2.630e+01 2.754e+01 1511 
2.754e+01 2.884e+01 1715 
2.884e+01 3.020e+01 1939 
3.020e+01 3.162e+01 2096 
3.162e+01 3.311e+01 2213 
3.311e+01 3.467e+01 2424 
3.467e+01 3.631e+01 2646 
3.631e+01 3.802e+01 3056 
3.802e+01 3.981e+01 3322 
3.981e+01 4.169e+01 3623 
4.169e+01 4.365e+01 3894 
4.365e+01 4.571e+01 4313 
