1.000e+00 1.047e+00 5911607 
1.047e+00 1.096e+00 6423300 
1.096e+00 1.148e+00 6986586 
1.148e+00 1.202e+00 7593676 
1.202e+00 1.259e+00 8257683 
1.259e+00 1.318e+00 8977617 
1.318e+00 1.380e+00 9764312 
1.380e+00 1.445e+00 10612216 
1.445e+00 1.514e+00 11542080 
1.514e+00 1.585e+00 12547548 
1.585e+00 1.660e+00 13661743 
1.660e+00 1.738e+00 14869455 
1.738e+00 1.820e+00 16182881 
1.820e+00 1.905e+00 17612722 
1.905e+00 1.995e+00 19139314 
1.995e+00 2.089e+00 20802115 
2.089e+00 2.188e+00 22612030 
2.188e+00 2.291e+00 24541942 
2.291e+00 2.399e+00 26688483 
2.399e+00 2.512e+00 28988222 
2.512e+00 2.630e+00 31501655 
2.630e+00 2.754e+00 34254001 
2.754e+00 2.884e+00 37213270 
2.884e+00 3.020e+00 40446780 
3.020e+00 3.162e+00 43929466 
3.162e+00 3.311e+00 47741763 
3.311e+00 3.467e+00 51853887 
3.467e+00 3.631e+00 56326005 
3.631e+00 3.802e+00 61136366 
3.802e+00 3.981e+00 66364843 
3.981e+00 4.169e+00 72072470 
4.169e+00 4.365e+00 78262545 
4.365e+00 4.571e+00 84927498 
4.571e+00 4.786e+00 92157034 
4.786e+00 5.012e+00 100053321 
5.012e+00 5.248e+00 108505909 
5.248e+00 5.495e+00 117747644 
5.495e+00 5.754e+00 127686792 
5.754e+00 6.026e+00 138412660 
6.026e+00 6.310e+00 150102860 
6.310e+00 6.607e+00 162732755 
6.607e+00 6.918e+00 176459381 
6.918e+00 7.244e+00 191391595 
7.244e+00 7.586e+00 207409487 
7.586e+00 7.943e+00 224719467 
7.943e+00 8.318e+00 243659346 
8.318e+00 8.710e+00 264191205 
8.710e+00 9.120e+00 286216313 
9.120e+00 9.550e+00 310005360 
9.550e+00 1.000e+01 335944436 
1.000e+01 1.047e+01 363928091 
1.047e+01 1.096e+01 393990933 
1.096e+01 1.148e+01 426534128 
1.148e+01 1.202e+01 461523153 
1.202e+01 1.259e+01 499463000 
1.259e+01 1.318e+01 540431329 
1.318e+01 1.380e+01 584391759 
1.380e+01 1.445e+01 632193098 
1.445e+01 1.514e+01 683608324 
1.514e+01 1.585e+01 739078719 
1.585e+01 1.660e+01 799010751 
1.660e+01 1.738e+01 863678826 
1.738e+01 1.820e+01 933213102 
1.820e+01 1.905e+01 1007581488 
1.905e+01 1.995e+01 1087829607 
1.995e+01 2.089e+01 1174625522 
2.089e+01 2.188e+01 1268028082 
2.188e+01 2.291e+01 1367582214 
2.291e+01 2.399e+01 1475254657 
2.399e+01 2.512e+01 1591039694 
2.512e+01 2.630e+01 1714718712 
2.630e+01 2.754e+01 1846782446 
2.754e+01 2.884e+01 1989120465 
2.884e+01 3.020e+01 2141651748 
3.020e+01 3.162e+01 2305119131 
3.162e+01 3.311e+01 2480638579 
3.311e+01 3.467e+01 2666802421 
3.467e+01 3.631e+01 2865587567 
3.631e+01 3.802e+01 3077903735 
