1.000e+00 1.047e+00 3 
1.047e+00 1.096e+00 6 
1.096e+00 1.148e+00 3 
1.148e+00 1.202e+00 2 
1.202e+00 1.259e+00 2 
1.259e+00 1.318e+00 3 
1.318e+00 1.380e+00 1 
1.380e+00 1.445e+00 6 
1.445e+00 1.514e+00 4 
1.514e+00 1.585e+00 8 
1.585e+00 1.660e+00 3 
1.660e+00 1.738e+00 2 
1.738e+00 1.820e+00 10 
1.820e+00 1.905e+00 9 
1.905e+00 1.995e+00 7 
1.995e+00 2.089e+00 3 
2.089e+00 2.188e+00 8 
2.188e+00 2.291e+00 12 
2.291e+00 2.399e+00 8 
2.399e+00 2.512e+00 10 
2.512e+00 2.630e+00 21 
2.630e+00 2.754e+00 10 
2.754e+00 2.884e+00 12 
2.884e+00 3.020e+00 13 
3.020e+00 3.162e+00 21 
3.162e+00 3.311e+00 24 
3.311e+00 3.467e+00 20 
3.467e+00 3.631e+00 36 
3.631e+00 3.802e+00 28 
3.802e+00 3.981e+00 29 
3.981e+00 4.169e+00 43 
4.169e+00 4.365e+00 34 
4.365e+00 4.571e+00 37 
4.571e+00 4.786e+00 57 
4.786e+00 5.012e+00 35 
5.012e+00 5.248e+00 54 
5.248e+00 5.495e+00 70 
5.495e+00 5.754e+00 51 
5.754e+00 6.026e+00 77 
6.026e+00 6.310e+00 75 
6.310e+00 6.607e+00 74 
6.607e+00 6.918e+00 91 
6.918e+00 7.244e+00 105 
7.244e+00 7.586e+00 101 
7.586e+00 7.943e+00 117 
7.943e+00 8.318e+00 124 
8.318e+00 8.710e+00 147 
8.710e+00 9.120e+00 169 
9.120e+00 9.550e+00 192 
9.550e+00 1.000e+01 206 
1.000e+01 1.047e+01 188 
1.047e+01 1.096e+01 231 
1.096e+01 1.148e+01 231 
1.148e+01 1.202e+01 263 
1.202e+01 1.259e+01 267 
1.259e+01 1.318e+01 328 
1.318e+01 1.380e+01 354 
1.380e+01 1.445e+01 394 
1.445e+01 1.514e+01 447 
1.514e+01 1.585e+01 477 
1.585e+01 1.660e+01 526 
1.660e+01 1.738e+01 586 
1.738e+01 1.820e+01 582 
1.820e+01 1.905e+01 704 
1.905e+01 1.995e+01 768 
1.995e+01 2.089e+01 826 
2.089e+01 2.188e+01 917 
2.188e+01 2.291e+01 1057 
2.291e+01 2.399e+01 1149 
2.399e+01 2.512e+01 1192 
2.512e+01 2.630e+01 1276 
2.630e+01 2.754e+01 1427 
2.754e+01 2.884e+01 1609 
2.884e+01 3.020e+01 1699 
3.020e+01 3.162e+01 1908 
3.162e+01 3.311e+01 2112 
3.311e+01 3.467e+01 2313 
3.467e+01 3.631e+01 2500 
3.631e+01 3.802e+01 2744 
3.802e+01 3.981e+01 2937 
3.981e+01 4.169e+01 3336 
4.169e+01 4.365e+01 3679 
4.365e+01 4.571e+01 4023 
4.571e+01 4.786e+01 4377 
4.786e+01 5.012e+01 4787 
5.012e+01 5.248e+01 5376 
5.248e+01 5.495e+01 5683 
5.495e+01 5.754e+01 6220 
5.754e+01 6.026e+01 6918 
6.026e+01 6.310e+01 7648 
6.310e+01 6.607e+01 8370 
6.607e+01 6.918e+01 9113 
6.918e+01 7.244e+01 10022 
7.244e+01 7.586e+01 11001 
7.586e+01 7.943e+01 12219 
7.943e+01 8.318e+01 13115 
8.318e+01 8.710e+01 14506 
8.710e+01 9.120e+01 16001 
9.120e+01 9.550e+01 17363 
9.550e+01 1.000e+02 19245 
1.000e+02 1.047e+02 20853 
1.047e+02 1.096e+02 23074 
1.096e+02 1.148e+02 24829 
1.148e+02 1.202e+02 27484 
1.202e+02 1.259e+02 30109 
1.259e+02 1.318e+02 33227 
1.318e+02 1.380e+02 36624 
1.380e+02 1.445e+02 39771 
1.445e+02 1.514e+02 43717 
1.514e+02 1.585e+02 47716 
1.585e+02 1.660e+02 52410 
1.660e+02 1.738e+02 57599 
1.738e+02 1.820e+02 63043 
1.820e+02 1.905e+02 69450 
1.905e+02 1.995e+02 75503 
1.995e+02 2.089e+02 83084 
2.089e+02 2.188e+02 91520 
2.188e+02 2.291e+02 99808 
2.291e+02 2.399e+02 108880 
2.399e+02 2.512e+02 120850 
2.512e+02 2.630e+02 131283 
2.630e+02 2.754e+02 144126 
2.754e+02 2.884e+02 158571 
2.884e+02 3.020e+02 173130 
3.020e+02 3.162e+02 190418 
3.162e+02 3.311e+02 207663 
3.311e+02 3.467e+02 228164 
3.467e+02 3.631e+02 249719 
3.631e+02 3.802e+02 274283 
3.802e+02 3.981e+02 300642 
3.981e+02 4.169e+02 330320 
4.169e+02 4.365e+02 361107 
4.365e+02 4.571e+02 395199 
4.571e+02 4.786e+02 434535 
4.786e+02 5.012e+02 476408 
5.012e+02 5.248e+02 523610 
5.248e+02 5.495e+02 572472 
5.495e+02 5.754e+02 628680 
5.754e+02 6.026e+02 689081 
6.026e+02 6.310e+02 754230 
6.310e+02 6.607e+02 826789 
6.607e+02 6.918e+02 907419 
6.918e+02 7.244e+02 996506 
7.244e+02 7.586e+02 1089633 
7.586e+02 7.943e+02 1196206 
7.943e+02 8.318e+02 1312014 
8.318e+02 8.710e+02 1435486 
8.710e+02 9.120e+02 1577280 
9.120e+02 9.550e+02 1727378 
9.550e+02 1.000e+03 1892581 
1.000e+03 1.047e+03 2075533 
1.047e+03 1.096e+03 2276172 
1.096e+03 1.148e+03 2493974 
1.148e+03 1.202e+03 2734461 
1.202e+03 1.259e+03 2994821 
1.259e+03 1.318e+03 3285590 
1.318e+03 1.380e+03 3600427 
1.380e+03 1.445e+03 3946476 
1.445e+03 1.514e+03 4328678 
1.514e+03 1.585e+03 4738890 
1.585e+03 1.660e+03 5194040 
1.660e+03 1.738e+03 5696417 
1.738e+03 1.820e+03 6239258 
1.820e+03 1.905e+03 6837565 
1.905e+03 1.995e+03 7496232 
