1.000e+00 1.047e+00 7241816 
1.047e+00 1.096e+00 7869408 
1.096e+00 1.148e+00 8558742 
1.148e+00 1.202e+00 9310267 
1.202e+00 1.259e+00 10126999 
1.259e+00 1.318e+00 11012093 
1.318e+00 1.380e+00 11983576 
1.380e+00 1.445e+00 13026486 
1.445e+00 1.514e+00 14161132 
1.514e+00 1.585e+00 15398002 
1.585e+00 1.660e+00 16756004 
1.660e+00 1.738e+00 18210559 
1.738e+00 1.820e+00 19806076 
1.820e+00 1.905e+00 21533748 
1.905e+00 1.995e+00 23400325 
1.995e+00 2.089e+00 25443887 
2.089e+00 2.188e+00 27634379 
2.188e+00 2.291e+00 30007898 
2.291e+00 2.399e+00 32597837 
2.399e+00 2.512e+00 35420492 
2.512e+00 2.630e+00 38477078 
2.630e+00 2.754e+00 41838933 
2.754e+00 2.884e+00 45472196 
2.884e+00 3.020e+00 49435959 
3.020e+00 3.162e+00 53712442 
3.162e+00 3.311e+00 58380376 
3.311e+00 3.467e+00 63436973 
3.467e+00 3.631e+00 68901210 
3.631e+00 3.802e+00 74773124 
3.802e+00 3.981e+00 81187614 
3.981e+00 4.169e+00 88092359 
4.169e+00 4.365e+00 95652060 
4.365e+00 4.571e+00 103819240 
4.571e+00 4.786e+00 112694530 
4.786e+00 5.012e+00 122351908 
5.012e+00 5.248e+00 132788237 
5.248e+00 5.495e+00 144102236 
5.495e+00 5.754e+00 156287105 
5.754e+00 6.026e+00 169524130 
6.026e+00 6.310e+00 183843928 
6.310e+00 6.607e+00 199303813 
6.607e+00 6.918e+00 216098385 
6.918e+00 7.244e+00 234176025 
7.244e+00 7.586e+00 253661329 
7.586e+00 7.943e+00 274767633 
7.943e+00 8.318e+00 297752934 
8.318e+00 8.710e+00 322905518 
8.710e+00 9.120e+00 349968398 
9.120e+00 9.550e+00 379112920 
9.550e+00 1.000e+01 410701470 
1.000e+01 1.047e+01 444738725 
1.047e+01 1.096e+01 481409704 
1.096e+01 1.148e+01 521025280 
1.148e+01 1.202e+01 564197450 
1.202e+01 1.259e+01 610520935 
1.259e+01 1.318e+01 660784295 
1.318e+01 1.380e+01 714960414 
1.380e+01 1.445e+01 773381130 
1.445e+01 1.514e+01 836374692 
1.514e+01 1.585e+01 904376123 
1.585e+01 1.660e+01 977711186 
1.660e+01 1.738e+01 1056875581 
1.738e+01 1.820e+01 1142302417 
