1.000e+00 1.047e+00 9079479 
1.047e+00 1.096e+00 9878648 
1.096e+00 1.148e+00 10749281 
1.148e+00 1.202e+00 11680778 
1.202e+00 1.259e+00 12711805 
1.259e+00 1.318e+00 13823408 
1.318e+00 1.380e+00 15039939 
1.380e+00 1.445e+00 16354875 
1.445e+00 1.514e+00 17775895 
1.514e+00 1.585e+00 19344661 
1.585e+00 1.660e+00 21032596 
1.660e+00 1.738e+00 22888220 
1.738e+00 1.820e+00 24895688 
1.820e+00 1.905e+00 27080684 
1.905e+00 1.995e+00 29442824 
1.995e+00 2.089e+00 32006644 
2.089e+00 2.188e+00 34807493 
2.188e+00 2.291e+00 37871032 
2.291e+00 2.399e+00 41163087 
2.399e+00 2.512e+00 44719749 
2.512e+00 2.630e+00 48609759 
2.630e+00 2.754e+00 52832880 
2.754e+00 2.884e+00 57419654 
2.884e+00 3.020e+00 62370415 
3.020e+00 3.162e+00 67799610 
3.162e+00 3.311e+00 73681812 
3.311e+00 3.467e+00 80032701 
3.467e+00 3.631e+00 86912436 
3.631e+00 3.802e+00 94384724 
3.802e+00 3.981e+00 102500202 
3.981e+00 4.169e+00 111302340 
4.169e+00 4.365e+00 120838003 
4.365e+00 4.571e+00 131179694 
4.571e+00 4.786e+00 142479013 
4.786e+00 5.012e+00 154715138 
5.012e+00 5.248e+00 168014925 
5.248e+00 5.495e+00 182332425 
5.495e+00 5.754e+00 197861701 
5.754e+00 6.026e+00 214504107 
6.026e+00 6.310e+00 232727891 
6.310e+00 6.607e+00 252429731 
6.607e+00 6.918e+00 273834234 
6.918e+00 7.244e+00 296876097 
7.244e+00 7.586e+00 321938680 
7.586e+00 7.943e+00 349128709 
7.943e+00 8.318e+00 378740494 
8.318e+00 8.710e+00 410688153 
8.710e+00 9.120e+00 445149738 
9.120e+00 9.550e+00 482389361 
9.550e+00 1.000e+01 522784398 
1.000e+01 1.047e+01 566130658 
1.047e+01 1.096e+01 612993812 
1.096e+01 1.148e+01 663587473 
1.148e+01 1.202e+01 718424996 
1.202e+01 1.259e+01 777371561 
1.259e+01 1.318e+01 841349292 
1.318e+01 1.380e+01 909925847 
1.380e+01 1.445e+01 984302356 
1.445e+01 1.514e+01 1064893506 
1.514e+01 1.585e+01 1151808948 
1.585e+01 1.660e+01 1245456282 
1.660e+01 1.738e+01 1346578434 
1.738e+01 1.820e+01 1455561166 
1.820e+01 1.905e+01 1573022944 
1.905e+01 1.995e+01 1699195694 
1.995e+01 2.089e+01 1834947494 
2.089e+01 2.188e+01 1980959617 
2.188e+01 2.291e+01 2137480062 
2.291e+01 2.399e+01 2306108166 
2.399e+01 2.512e+01 2489316519 
2.512e+01 2.630e+01 2684397949 
2.630e+01 2.754e+01 2892924296 
2.754e+01 2.884e+01 3116762533 
2.884e+01 3.020e+01 3355994838 
3.020e+01 3.162e+01 3613188846 
3.162e+01 3.311e+01 3888720820 
3.311e+01 3.467e+01 4182880199 
3.467e+01 3.631e+01 4498968418 
3.631e+01 3.802e+01 4835058576 
3.802e+01 3.981e+01 5192777857 
3.981e+01 4.169e+01 5572903192 
4.169e+01 4.365e+01 5978725050 
4.365e+01 4.571e+01 6406800574 
4.571e+01 4.786e+01 6861712208 
4.786e+01 5.012e+01 7345978683 
5.012e+01 5.248e+01 7856020624 
5.248e+01 5.495e+01 8392577001 
5.495e+01 5.754e+01 8956227668 
5.754e+01 6.026e+01 9547214710 
6.026e+01 6.310e+01 10169306294 
6.310e+01 6.607e+01 10814360781 
6.607e+01 6.918e+01 11487549232 
6.918e+01 7.244e+01 12185697774 
7.244e+01 7.586e+01 12901209318 
7.586e+01 7.943e+01 13628879342 
7.943e+01 8.318e+01 14376372338 
8.318e+01 8.710e+01 15122645570 
8.710e+01 9.120e+01 15864954496 
9.120e+01 9.550e+01 16593893342 
9.550e+01 1.000e+02 17301314403 
1.000e+02 1.047e+02 17955378006 
1.047e+02 1.096e+02 18556639062 
1.096e+02 1.148e+02 19059044968 
1.148e+02 1.202e+02 19442278210 
1.202e+02 1.259e+02 19664135100 
1.259e+02 1.318e+02 19677610128 
1.318e+02 1.380e+02 19401206388 
1.380e+02 1.445e+02 18763759062 
1.445e+02 1.514e+02 17634047043 
1.514e+02 1.585e+02 15872806336 
1.585e+02 1.660e+02 13217081200 
1.660e+02 1.738e+02 9240146170 
1.738e+02 1.820e+02 2858798024 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
5.248e+03 5.495e+03 0 
5.495e+03 5.754e+03 0 
5.754e+03 6.026e+03 0 
6.026e+03 6.310e+03 0 
6.310e+03 6.607e+03 0 
6.607e+03 6.918e+03 0 
6.918e+03 7.244e+03 0 
7.244e+03 7.586e+03 0 
7.586e+03 7.943e+03 0 
7.943e+03 8.318e+03 0 
8.318e+03 8.710e+03 0 
8.710e+03 9.120e+03 0 
9.120e+03 9.550e+03 0 
9.550e+03 1.000e+04 0 
1.000e+04 1.047e+04 0 
1.047e+04 1.096e+04 0 
1.096e+04 1.148e+04 0 
1.148e+04 1.202e+04 0 
1.202e+04 1.259e+04 0 
1.259e+04 1.318e+04 0 
1.318e+04 1.380e+04 0 
1.380e+04 1.445e+04 0 
1.445e+04 1.514e+04 0 
1.514e+04 1.585e+04 0 
1.585e+04 1.660e+04 0 
1.660e+04 1.738e+04 0 
1.738e+04 1.820e+04 0 
1.820e+04 1.905e+04 0 
1.905e+04 1.995e+04 0 
1.995e+04 2.089e+04 0 
2.089e+04 2.188e+04 0 
2.188e+04 2.291e+04 0 
2.291e+04 2.399e+04 0 
2.399e+04 2.512e+04 0 
2.512e+04 2.630e+04 0 
2.630e+04 2.754e+04 0 
2.754e+04 2.884e+04 0 
2.884e+04 3.020e+04 0 
3.020e+04 3.162e+04 0 
3.162e+04 3.311e+04 0 
3.311e+04 3.467e+04 0 
3.467e+04 3.631e+04 0 
3.631e+04 3.802e+04 0 
3.802e+04 3.981e+04 0 
3.981e+04 4.169e+04 0 
4.169e+04 4.365e+04 0 
4.365e+04 4.571e+04 0 
4.571e+04 4.786e+04 0 
4.786e+04 5.012e+04 0 
5.012e+04 5.248e+04 0 
5.248e+04 5.495e+04 0 
5.495e+04 5.754e+04 0 
5.754e+04 6.026e+04 0 
6.026e+04 6.310e+04 0 
6.310e+04 6.607e+04 0 
6.607e+04 6.918e+04 0 
6.918e+04 7.244e+04 0 
7.244e+04 7.586e+04 0 
7.586e+04 7.943e+04 0 
7.943e+04 8.318e+04 0 
8.318e+04 8.710e+04 0 
8.710e+04 9.120e+04 0 
9.120e+04 9.550e+04 0 
9.550e+04 1.000e+05 0 
1.000e+05 1.047e+05 0 
1.047e+05 1.096e+05 0 
1.096e+05 1.148e+05 0 
1.148e+05 1.202e+05 0 
