1.000e+00 1.047e+00 9168759 
1.047e+00 1.096e+00 9967646 
1.096e+00 1.148e+00 10839328 
1.148e+00 1.202e+00 11798140 
1.202e+00 1.259e+00 12840404 
1.259e+00 1.318e+00 13970531 
1.318e+00 1.380e+00 15202936 
1.380e+00 1.445e+00 16534212 
1.445e+00 1.514e+00 18005256 
1.514e+00 1.585e+00 19580128 
1.585e+00 1.660e+00 21296658 
1.660e+00 1.738e+00 23119218 
1.738e+00 1.820e+00 25116327 
1.820e+00 1.905e+00 27317509 
1.905e+00 1.995e+00 29714986 
1.995e+00 2.089e+00 32270259 
2.089e+00 2.188e+00 35080772 
2.188e+00 2.291e+00 38139338 
2.291e+00 2.399e+00 41442053 
2.399e+00 2.512e+00 45025414 
2.512e+00 2.630e+00 48942507 
2.630e+00 2.754e+00 53195481 
2.754e+00 2.884e+00 57794751 
2.884e+00 3.020e+00 62791574 
3.020e+00 3.162e+00 68302358 
3.162e+00 3.311e+00 74242841 
3.311e+00 3.467e+00 80635734 
3.467e+00 3.631e+00 87626177 
3.631e+00 3.802e+00 95118985 
3.802e+00 3.981e+00 103292200 
3.981e+00 4.169e+00 112149308 
4.169e+00 4.365e+00 121689862 
4.365e+00 4.571e+00 132030774 
4.571e+00 4.786e+00 143203213 
4.786e+00 5.012e+00 155383905 
5.012e+00 5.248e+00 168649519 
5.248e+00 5.495e+00 183004719 
5.495e+00 5.754e+00 198643309 
5.754e+00 6.026e+00 215315795 
6.026e+00 6.310e+00 233555346 
6.310e+00 6.607e+00 253230272 
6.607e+00 6.918e+00 274596935 
6.918e+00 7.244e+00 297695207 
7.244e+00 7.586e+00 322768947 
7.586e+00 7.943e+00 350071875 
7.943e+00 8.318e+00 379336413 
8.318e+00 8.710e+00 411010668 
8.710e+00 9.120e+00 445289889 
9.120e+00 9.550e+00 482459675 
9.550e+00 1.000e+01 522548657 
1.000e+01 1.047e+01 566082446 
1.047e+01 1.096e+01 613050637 
1.096e+01 1.148e+01 663819120 
1.148e+01 1.202e+01 718606903 
1.202e+01 1.259e+01 777561369 
1.259e+01 1.318e+01 841617386 
1.318e+01 1.380e+01 910496556 
1.380e+01 1.445e+01 985141888 
1.445e+01 1.514e+01 1065926838 
1.514e+01 1.585e+01 1152811424 
1.585e+01 1.660e+01 1246340191 
1.660e+01 1.738e+01 1346843267 
1.738e+01 1.820e+01 1455478578 
1.820e+01 1.905e+01 1572802023 
1.905e+01 1.995e+01 1698560769 
1.995e+01 2.089e+01 1833909622 
2.089e+01 2.188e+01 1979948794 
2.188e+01 2.291e+01 2137421929 
2.291e+01 2.399e+01 2305960372 
2.399e+01 2.512e+01 2486241982 
2.512e+01 2.630e+01 2680511517 
2.630e+01 2.754e+01 2888866820 
2.754e+01 2.884e+01 3112865941 
2.884e+01 3.020e+01 3352850197 
3.020e+01 3.162e+01 3610434960 
3.162e+01 3.311e+01 3884540014 
3.311e+01 3.467e+01 4177250380 
3.467e+01 3.631e+01 4492138227 
3.631e+01 3.802e+01 4826539388 
3.802e+01 3.981e+01 5182964922 
3.981e+01 4.169e+01 5564633917 
4.169e+01 4.365e+01 5969968451 
4.365e+01 4.571e+01 6400631117 
4.571e+01 4.786e+01 6856345378 
4.786e+01 5.012e+01 7340702675 
5.012e+01 5.248e+01 7852811895 
5.248e+01 5.495e+01 8391470398 
5.495e+01 5.754e+01 8956012405 
5.754e+01 6.026e+01 9549755751 
6.026e+01 6.310e+01 10169981340 
6.310e+01 6.607e+01 10818687697 
6.607e+01 6.918e+01 11493079538 
6.918e+01 7.244e+01 12190865156 
7.244e+01 7.586e+01 12906754929 
7.586e+01 7.943e+01 13641206934 
7.943e+01 8.318e+01 14387464085 
8.318e+01 8.710e+01 15137162214 
8.710e+01 9.120e+01 15883688784 
9.120e+01 9.550e+01 16613006098 
9.550e+01 1.000e+02 17314206760 
1.000e+02 1.047e+02 17970899617 
1.047e+02 1.096e+02 18564773439 
1.096e+02 1.148e+02 19066451831 
1.148e+02 1.202e+02 19444775497 
1.202e+02 1.259e+02 19664672113 
1.259e+02 1.318e+02 19667348849 
1.318e+02 1.380e+02 19380411483 
1.380e+02 1.445e+02 18731307491 
1.445e+02 1.514e+02 17613087057 
1.514e+02 1.585e+02 15856666431 
1.585e+02 1.660e+02 13217286872 
1.660e+02 1.738e+02 9246474931 
1.738e+02 1.820e+02 2875445629 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
