1.000e+00 1.047e+00 14529676 
1.047e+00 1.096e+00 15802742 
1.096e+00 1.148e+00 17194184 
1.148e+00 1.202e+00 18701724 
1.202e+00 1.259e+00 20352511 
1.259e+00 1.318e+00 22127281 
1.318e+00 1.380e+00 24063681 
1.380e+00 1.445e+00 26160463 
1.445e+00 1.514e+00 28464074 
1.514e+00 1.585e+00 30970770 
1.585e+00 1.660e+00 33672692 
1.660e+00 1.738e+00 36644855 
1.738e+00 1.820e+00 39848771 
1.820e+00 1.905e+00 43311685 
1.905e+00 1.995e+00 47109785 
1.995e+00 2.089e+00 51206489 
2.089e+00 2.188e+00 55656499 
2.188e+00 2.291e+00 60512557 
2.291e+00 2.399e+00 65793334 
2.399e+00 2.512e+00 71511693 
2.512e+00 2.630e+00 77718969 
2.630e+00 2.754e+00 84415830 
2.754e+00 2.884e+00 91689927 
2.884e+00 3.020e+00 99543104 
3.020e+00 3.162e+00 108156140 
3.162e+00 3.311e+00 117483872 
3.311e+00 3.467e+00 127633688 
3.467e+00 3.631e+00 138671893 
3.631e+00 3.802e+00 150661287 
3.802e+00 3.981e+00 163620809 
3.981e+00 4.169e+00 177684599 
4.169e+00 4.365e+00 192928710 
4.365e+00 4.571e+00 209387896 
4.571e+00 4.786e+00 227305123 
4.786e+00 5.012e+00 246677053 
5.012e+00 5.248e+00 267582469 
5.248e+00 5.495e+00 290302364 
5.495e+00 5.754e+00 315078401 
5.754e+00 6.026e+00 341928694 
6.026e+00 6.310e+00 370902389 
6.310e+00 6.607e+00 402341334 
6.607e+00 6.918e+00 436390961 
6.918e+00 7.244e+00 473128849 
7.244e+00 7.586e+00 513001534 
7.586e+00 7.943e+00 556331677 
7.943e+00 8.318e+00 603413618 
8.318e+00 8.710e+00 654211691 
8.710e+00 9.120e+00 708756080 
9.120e+00 9.550e+00 767905129 
9.550e+00 1.000e+01 832117628 
1.000e+01 1.047e+01 901481245 
1.047e+01 1.096e+01 976107125 
1.096e+01 1.148e+01 1057406161 
1.148e+01 1.202e+01 1144905943 
1.202e+01 1.259e+01 1239642828 
1.259e+01 1.318e+01 1341831775 
1.318e+01 1.380e+01 1452422287 
1.380e+01 1.445e+01 1571901062 
1.445e+01 1.514e+01 1700410228 
1.514e+01 1.585e+01 1839576656 
1.585e+01 1.660e+01 1988564461 
1.660e+01 1.738e+01 2149296279 
1.738e+01 1.820e+01 2322618404 
1.820e+01 1.905e+01 2509187137 
1.905e+01 1.995e+01 2710520245 
1.995e+01 2.089e+01 2927501284 
2.089e+01 2.188e+01 3161505223 
2.188e+01 2.291e+01 3412980257 
2.291e+01 2.399e+01 3683155619 
2.399e+01 2.512e+01 3974053511 
2.512e+01 2.630e+01 4286071565 
2.630e+01 2.754e+01 4620568064 
2.754e+01 2.884e+01 4979572616 
2.884e+01 3.020e+01 5363976980 
3.020e+01 3.162e+01 5776012196 
3.162e+01 3.311e+01 6217648943 
3.311e+01 3.467e+01 6689613145 
3.467e+01 3.631e+01 7196083100 
3.631e+01 3.802e+01 7738463778 
3.802e+01 3.981e+01 8315320084 
3.981e+01 4.169e+01 8927906229 
4.169e+01 4.365e+01 9577614984 
4.365e+01 4.571e+01 10266647186 
4.571e+01 4.786e+01 10998194713 
4.786e+01 5.012e+01 11768018550 
5.012e+01 5.248e+01 12582262372 
5.248e+01 5.495e+01 13442421080 
5.495e+01 5.754e+01 14350744366 
5.754e+01 6.026e+01 15305642206 
6.026e+01 6.310e+01 16299093973 
6.310e+01 6.607e+01 17337676669 
6.607e+01 6.918e+01 18420143395 
6.918e+01 7.244e+01 19548959901 
7.244e+01 7.586e+01 20707634674 
7.586e+01 7.943e+01 21890663757 
7.943e+01 8.318e+01 23088634491 
8.318e+01 8.710e+01 24294049896 
8.710e+01 9.120e+01 25506266376 
9.120e+01 9.550e+01 26673988792 
9.550e+01 1.000e+02 27798434089 
1.000e+02 1.047e+02 28858374820 
1.047e+02 1.096e+02 29803847755 
1.096e+02 1.148e+02 30593700931 
1.148e+02 1.202e+02 31201717338 
1.202e+02 1.259e+02 31553789405 
1.259e+02 1.318e+02 31562301981 
1.318e+02 1.380e+02 31135754511 
1.380e+02 1.445e+02 30089856804 
1.445e+02 1.514e+02 28239709241 
1.514e+02 1.585e+02 25392200697 
1.585e+02 1.660e+02 21132768624 
1.660e+02 1.738e+02 14757185668 
1.738e+02 1.820e+02 4571285730 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
