1.000e+00 1.047e+00 2 
1.047e+00 1.096e+00 6 
1.096e+00 1.148e+00 4 
1.148e+00 1.202e+00 1 
1.202e+00 1.259e+00 5 
1.259e+00 1.318e+00 3 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 6 
1.445e+00 1.514e+00 2 
1.514e+00 1.585e+00 2 
1.585e+00 1.660e+00 6 
1.660e+00 1.738e+00 4 
1.738e+00 1.820e+00 7 
1.820e+00 1.905e+00 16 
1.905e+00 1.995e+00 8 
1.995e+00 2.089e+00 7 
2.089e+00 2.188e+00 13 
2.188e+00 2.291e+00 14 
2.291e+00 2.399e+00 14 
2.399e+00 2.512e+00 17 
2.512e+00 2.630e+00 21 
2.630e+00 2.754e+00 23 
2.754e+00 2.884e+00 18 
2.884e+00 3.020e+00 23 
3.020e+00 3.162e+00 21 
3.162e+00 3.311e+00 41 
3.311e+00 3.467e+00 32 
3.467e+00 3.631e+00 45 
3.631e+00 3.802e+00 27 
3.802e+00 3.981e+00 42 
3.981e+00 4.169e+00 54 
4.169e+00 4.365e+00 38 
4.365e+00 4.571e+00 56 
4.571e+00 4.786e+00 55 
4.786e+00 5.012e+00 53 
5.012e+00 5.248e+00 54 
5.248e+00 5.495e+00 82 
5.495e+00 5.754e+00 77 
5.754e+00 6.026e+00 104 
6.026e+00 6.310e+00 101 
6.310e+00 6.607e+00 94 
6.607e+00 6.918e+00 96 
6.918e+00 7.244e+00 101 
7.244e+00 7.586e+00 144 
7.586e+00 7.943e+00 159 
7.943e+00 8.318e+00 176 
8.318e+00 8.710e+00 199 
8.710e+00 9.120e+00 221 
9.120e+00 9.550e+00 179 
9.550e+00 1.000e+01 233 
1.000e+01 1.047e+01 256 
1.047e+01 1.096e+01 280 
1.096e+01 1.148e+01 314 
1.148e+01 1.202e+01 363 
1.202e+01 1.259e+01 391 
1.259e+01 1.318e+01 378 
1.318e+01 1.380e+01 433 
1.380e+01 1.445e+01 479 
1.445e+01 1.514e+01 543 
1.514e+01 1.585e+01 588 
1.585e+01 1.660e+01 703 
1.660e+01 1.738e+01 718 
1.738e+01 1.820e+01 779 
1.820e+01 1.905e+01 866 
1.905e+01 1.995e+01 978 
1.995e+01 2.089e+01 1111 
2.089e+01 2.188e+01 1088 
2.188e+01 2.291e+01 1205 
2.291e+01 2.399e+01 1364 
2.399e+01 2.512e+01 1551 
2.512e+01 2.630e+01 1590 
2.630e+01 2.754e+01 1824 
2.754e+01 2.884e+01 1964 
2.884e+01 3.020e+01 2202 
3.020e+01 3.162e+01 2422 
3.162e+01 3.311e+01 2690 
3.311e+01 3.467e+01 2939 
3.467e+01 3.631e+01 3203 
3.631e+01 3.802e+01 3518 
3.802e+01 3.981e+01 3807 
3.981e+01 4.169e+01 4185 
4.169e+01 4.365e+01 4546 
4.365e+01 4.571e+01 5027 
4.571e+01 4.786e+01 5397 
4.786e+01 5.012e+01 6033 
5.012e+01 5.248e+01 6630 
5.248e+01 5.495e+01 7146 
5.495e+01 5.754e+01 8014 
5.754e+01 6.026e+01 8852 
6.026e+01 6.310e+01 9639 
6.310e+01 6.607e+01 10633 
6.607e+01 6.918e+01 11432 
6.918e+01 7.244e+01 12632 
7.244e+01 7.586e+01 13673 
7.586e+01 7.943e+01 15297 
7.943e+01 8.318e+01 16490 
8.318e+01 8.710e+01 18027 
8.710e+01 9.120e+01 19940 
9.120e+01 9.550e+01 21754 
9.550e+01 1.000e+02 23844 
1.000e+02 1.047e+02 26680 
1.047e+02 1.096e+02 28820 
1.096e+02 1.148e+02 31562 
1.148e+02 1.202e+02 34584 
1.202e+02 1.259e+02 38243 
1.259e+02 1.318e+02 41603 
1.318e+02 1.380e+02 45810 
1.380e+02 1.445e+02 50304 
1.445e+02 1.514e+02 54895 
1.514e+02 1.585e+02 60548 
1.585e+02 1.660e+02 66041 
1.660e+02 1.738e+02 72141 
1.738e+02 1.820e+02 79102 
1.820e+02 1.905e+02 87253 
1.905e+02 1.995e+02 95819 
1.995e+02 2.089e+02 104933 
2.089e+02 2.188e+02 114549 
2.188e+02 2.291e+02 125076 
2.291e+02 2.399e+02 138150 
2.399e+02 2.512e+02 151121 
2.512e+02 2.630e+02 165544 
2.630e+02 2.754e+02 181231 
2.754e+02 2.884e+02 199572 
