1.000e+00 1.047e+00 39 
1.047e+00 1.096e+00 99 
1.096e+00 1.148e+00 98 
1.148e+00 1.202e+00 77 
1.202e+00 1.259e+00 99 
1.259e+00 1.318e+00 101 
1.318e+00 1.380e+00 74 
1.380e+00 1.445e+00 117 
1.445e+00 1.514e+00 173 
1.514e+00 1.585e+00 125 
1.585e+00 1.660e+00 114 
1.660e+00 1.738e+00 134 
1.738e+00 1.820e+00 216 
1.820e+00 1.905e+00 233 
1.905e+00 1.995e+00 197 
1.995e+00 2.089e+00 184 
2.089e+00 2.188e+00 289 
2.188e+00 2.291e+00 293 
2.291e+00 2.399e+00 270 
2.399e+00 2.512e+00 316 
2.512e+00 2.630e+00 480 
2.630e+00 2.754e+00 375 
2.754e+00 2.884e+00 451 
2.884e+00 3.020e+00 570 
3.020e+00 3.162e+00 516 
3.162e+00 3.311e+00 640 
3.311e+00 3.467e+00 578 
3.467e+00 3.631e+00 737 
3.631e+00 3.802e+00 783 
3.802e+00 3.981e+00 795 
3.981e+00 4.169e+00 946 
4.169e+00 4.365e+00 971 
4.365e+00 4.571e+00 1107 
4.571e+00 4.786e+00 1305 
4.786e+00 5.012e+00 1197 
5.012e+00 5.248e+00 1532 
5.248e+00 5.495e+00 1681 
5.495e+00 5.754e+00 1521 
5.754e+00 6.026e+00 1913 
6.026e+00 6.310e+00 2151 
6.310e+00 6.607e+00 2264 
6.607e+00 6.918e+00 2484 
6.918e+00 7.244e+00 2672 
7.244e+00 7.586e+00 2871 
7.586e+00 7.943e+00 3185 
7.943e+00 8.318e+00 3551 
8.318e+00 8.710e+00 3738 
8.710e+00 9.120e+00 3977 
9.120e+00 9.550e+00 4376 
9.550e+00 1.000e+01 4639 
1.000e+01 1.047e+01 5230 
1.047e+01 1.096e+01 5611 
1.096e+01 1.148e+01 5788 
1.148e+01 1.202e+01 6613 
1.202e+01 1.259e+01 6788 
1.259e+01 1.318e+01 7628 
1.318e+01 1.380e+01 8323 
1.380e+01 1.445e+01 8719 
1.445e+01 1.514e+01 9261 
1.514e+01 1.585e+01 9959 
1.585e+01 1.660e+01 10714 
1.660e+01 1.738e+01 11642 
1.738e+01 1.820e+01 12219 
1.820e+01 1.905e+01 12950 
1.905e+01 1.995e+01 13937 
1.995e+01 2.089e+01 14635 
2.089e+01 2.188e+01 15706 
2.188e+01 2.291e+01 16396 
2.291e+01 2.399e+01 17498 
2.399e+01 2.512e+01 18394 
2.512e+01 2.630e+01 19094 
2.630e+01 2.754e+01 19984 
2.754e+01 2.884e+01 21244 
2.884e+01 3.020e+01 21989 
3.020e+01 3.162e+01 22765 
3.162e+01 3.311e+01 24116 
3.311e+01 3.467e+01 25397 
3.467e+01 3.631e+01 25830 
3.631e+01 3.802e+01 27570 
3.802e+01 3.981e+01 28833 
3.981e+01 4.169e+01 30047 
4.169e+01 4.365e+01 31543 
4.365e+01 4.571e+01 32661 
4.571e+01 4.786e+01 34889 
4.786e+01 5.012e+01 36680 
5.012e+01 5.248e+01 38840 
5.248e+01 5.495e+01 41648 
5.495e+01 5.754e+01 43964 
5.754e+01 6.026e+01 47280 
6.026e+01 6.310e+01 50315 
6.310e+01 6.607e+01 53988 
6.607e+01 6.918e+01 58034 
6.918e+01 7.244e+01 62419 
7.244e+01 7.586e+01 66997 
7.586e+01 7.943e+01 72264 
7.943e+01 8.318e+01 78089 
8.318e+01 8.710e+01 83826 
8.710e+01 9.120e+01 89579 
9.120e+01 9.550e+01 96772 
9.550e+01 1.000e+02 104258 
1.000e+02 1.047e+02 111317 
1.047e+02 1.096e+02 120001 
1.096e+02 1.148e+02 129250 
1.148e+02 1.202e+02 138554 
1.202e+02 1.259e+02 149731 
1.259e+02 1.318e+02 161696 
1.318e+02 1.380e+02 173520 
1.380e+02 1.445e+02 186995 
1.445e+02 1.514e+02 201117 
1.514e+02 1.585e+02 216204 
1.585e+02 1.660e+02 231777 
1.660e+02 1.738e+02 249533 
1.738e+02 1.820e+02 269021 
1.820e+02 1.905e+02 288256 
1.905e+02 1.995e+02 309757 
1.995e+02 2.089e+02 332734 
2.089e+02 2.188e+02 358353 
2.188e+02 2.291e+02 384927 
2.291e+02 2.399e+02 414368 
2.399e+02 2.512e+02 447196 
2.512e+02 2.630e+02 484328 
2.630e+02 2.754e+02 520932 
2.754e+02 2.884e+02 561440 
2.884e+02 3.020e+02 604688 
3.020e+02 3.162e+02 653346 
3.162e+02 3.311e+02 703506 
3.311e+02 3.467e+02 761454 
3.467e+02 3.631e+02 822500 
3.631e+02 3.802e+02 890016 
3.802e+02 3.981e+02 962774 
3.981e+02 4.169e+02 1042500 
4.169e+02 4.365e+02 1128263 
4.365e+02 4.571e+02 1226052 
4.571e+02 4.786e+02 1328388 
4.786e+02 5.012e+02 1436421 
5.012e+02 5.248e+02 1559650 
5.248e+02 5.495e+02 1691304 
5.495e+02 5.754e+02 1836109 
5.754e+02 6.026e+02 1996692 
6.026e+02 6.310e+02 2170781 
6.310e+02 6.607e+02 2352437 
6.607e+02 6.918e+02 2558227 
6.918e+02 7.244e+02 2779374 
7.244e+02 7.586e+02 3021250 
7.586e+02 7.943e+02 3279051 
7.943e+02 8.318e+02 3566977 
8.318e+02 8.710e+02 3875870 
8.710e+02 9.120e+02 4214254 
9.120e+02 9.550e+02 4583399 
9.550e+02 1.000e+03 4986148 
1.000e+03 1.047e+03 5414520 
1.047e+03 1.096e+03 5888357 
1.096e+03 1.148e+03 6410784 
1.148e+03 1.202e+03 6976170 
1.202e+03 1.259e+03 7589927 
1.259e+03 1.318e+03 8252706 
1.318e+03 1.380e+03 8983866 
1.380e+03 1.445e+03 9777385 
1.445e+03 1.514e+03 10644732 
1.514e+03 1.585e+03 11595447 
1.585e+03 1.660e+03 12609708 
