1.000e+00 1.047e+00 18 
1.047e+00 1.096e+00 33 
1.096e+00 1.148e+00 38 
1.148e+00 1.202e+00 21 
1.202e+00 1.259e+00 18 
1.259e+00 1.318e+00 26 
1.318e+00 1.380e+00 20 
1.380e+00 1.445e+00 37 
1.445e+00 1.514e+00 66 
1.514e+00 1.585e+00 38 
1.585e+00 1.660e+00 53 
1.660e+00 1.738e+00 40 
1.738e+00 1.820e+00 81 
1.820e+00 1.905e+00 66 
1.905e+00 1.995e+00 70 
1.995e+00 2.089e+00 75 
2.089e+00 2.188e+00 99 
2.188e+00 2.291e+00 110 
2.291e+00 2.399e+00 64 
2.399e+00 2.512e+00 101 
2.512e+00 2.630e+00 170 
2.630e+00 2.754e+00 119 
2.754e+00 2.884e+00 141 
2.884e+00 3.020e+00 181 
3.020e+00 3.162e+00 168 
3.162e+00 3.311e+00 220 
3.311e+00 3.467e+00 164 
3.467e+00 3.631e+00 253 
3.631e+00 3.802e+00 274 
3.802e+00 3.981e+00 273 
3.981e+00 4.169e+00 286 
4.169e+00 4.365e+00 314 
4.365e+00 4.571e+00 326 
4.571e+00 4.786e+00 379 
4.786e+00 5.012e+00 396 
5.012e+00 5.248e+00 505 
5.248e+00 5.495e+00 550 
5.495e+00 5.754e+00 485 
5.754e+00 6.026e+00 610 
6.026e+00 6.310e+00 660 
6.310e+00 6.607e+00 742 
6.607e+00 6.918e+00 763 
6.918e+00 7.244e+00 862 
7.244e+00 7.586e+00 874 
7.586e+00 7.943e+00 964 
7.943e+00 8.318e+00 1039 
8.318e+00 8.710e+00 1118 
8.710e+00 9.120e+00 1253 
9.120e+00 9.550e+00 1296 
9.550e+00 1.000e+01 1474 
1.000e+01 1.047e+01 1606 
1.047e+01 1.096e+01 1789 
1.096e+01 1.148e+01 1730 
1.148e+01 1.202e+01 1967 
1.202e+01 1.259e+01 2079 
1.259e+01 1.318e+01 2282 
1.318e+01 1.380e+01 2392 
1.380e+01 1.445e+01 2596 
1.445e+01 1.514e+01 2764 
1.514e+01 1.585e+01 2943 
1.585e+01 1.660e+01 3128 
1.660e+01 1.738e+01 3416 
1.738e+01 1.820e+01 3527 
1.820e+01 1.905e+01 3795 
1.905e+01 1.995e+01 3907 
1.995e+01 2.089e+01 4145 
2.089e+01 2.188e+01 4460 
2.188e+01 2.291e+01 4628 
2.291e+01 2.399e+01 4886 
2.399e+01 2.512e+01 5227 
2.512e+01 2.630e+01 5500 
2.630e+01 2.754e+01 5761 
2.754e+01 2.884e+01 6039 
2.884e+01 3.020e+01 6440 
3.020e+01 3.162e+01 6790 
3.162e+01 3.311e+01 7128 
3.311e+01 3.467e+01 7741 
3.467e+01 3.631e+01 7983 
3.631e+01 3.802e+01 8525 
3.802e+01 3.981e+01 9167 
3.981e+01 4.169e+01 9746 
4.169e+01 4.365e+01 10416 
4.365e+01 4.571e+01 11132 
4.571e+01 4.786e+01 11776 
4.786e+01 5.012e+01 12778 
5.012e+01 5.248e+01 13399 
5.248e+01 5.495e+01 14549 
5.495e+01 5.754e+01 15528 
5.754e+01 6.026e+01 16528 
6.026e+01 6.310e+01 17617 
6.310e+01 6.607e+01 18804 
6.607e+01 6.918e+01 20427 
6.918e+01 7.244e+01 21727 
7.244e+01 7.586e+01 22923 
7.586e+01 7.943e+01 24652 
7.943e+01 8.318e+01 26471 
8.318e+01 8.710e+01 28355 
8.710e+01 9.120e+01 30099 
9.120e+01 9.550e+01 31895 
9.550e+01 1.000e+02 34120 
1.000e+02 1.047e+02 36587 
1.047e+02 1.096e+02 38869 
1.096e+02 1.148e+02 41742 
1.148e+02 1.202e+02 44789 
1.202e+02 1.259e+02 47455 
1.259e+02 1.318e+02 51128 
1.318e+02 1.380e+02 54593 
1.380e+02 1.445e+02 57863 
1.445e+02 1.514e+02 61745 
1.514e+02 1.585e+02 65852 
1.585e+02 1.660e+02 70721 
1.660e+02 1.738e+02 75364 
1.738e+02 1.820e+02 79665 
1.820e+02 1.905e+02 85125 
1.905e+02 1.995e+02 90970 
1.995e+02 2.089e+02 98078 
2.089e+02 2.188e+02 104946 
2.188e+02 2.291e+02 111556 
2.291e+02 2.399e+02 119339 
2.399e+02 2.512e+02 128079 
2.512e+02 2.630e+02 136268 
2.630e+02 2.754e+02 146043 
2.754e+02 2.884e+02 156739 
2.884e+02 3.020e+02 168846 
3.020e+02 3.162e+02 181074 
3.162e+02 3.311e+02 194218 
3.311e+02 3.467e+02 209811 
3.467e+02 3.631e+02 225002 
3.631e+02 3.802e+02 243500 
3.802e+02 3.981e+02 261967 
3.981e+02 4.169e+02 280825 
4.169e+02 4.365e+02 303598 
4.365e+02 4.571e+02 326305 
4.571e+02 4.786e+02 352574 
4.786e+02 5.012e+02 380448 
5.012e+02 5.248e+02 410877 
5.248e+02 5.495e+02 443273 
5.495e+02 5.754e+02 479044 
5.754e+02 6.026e+02 516443 
6.026e+02 6.310e+02 557664 
6.310e+02 6.607e+02 602097 
6.607e+02 6.918e+02 647957 
6.918e+02 7.244e+02 702754 
7.244e+02 7.586e+02 757741 
7.586e+02 7.943e+02 816831 
7.943e+02 8.318e+02 882958 
8.318e+02 8.710e+02 950198 
8.710e+02 9.120e+02 1025986 
9.120e+02 9.550e+02 1106510 
9.550e+02 1.000e+03 1195987 
1.000e+03 1.047e+03 1289708 
1.047e+03 1.096e+03 1395179 
1.096e+03 1.148e+03 1506818 
1.148e+03 1.202e+03 1628812 
1.202e+03 1.259e+03 1760660 
1.259e+03 1.318e+03 1899635 
1.318e+03 1.380e+03 2051436 
1.380e+03 1.445e+03 2209971 
1.445e+03 1.514e+03 2386046 
1.514e+03 1.585e+03 2576089 
1.585e+03 1.660e+03 2785243 
1.660e+03 1.738e+03 3000622 
1.738e+03 1.820e+03 3235680 
1.820e+03 1.905e+03 3499089 
1.905e+03 1.995e+03 3785267 
1.995e+03 2.089e+03 4089166 
2.089e+03 2.188e+03 4418537 
