1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 8 
1.096e+00 1.148e+00 5 
1.148e+00 1.202e+00 3 
1.202e+00 1.259e+00 3 
1.259e+00 1.318e+00 5 
1.318e+00 1.380e+00 2 
1.380e+00 1.445e+00 3 
1.445e+00 1.514e+00 6 
1.514e+00 1.585e+00 5 
1.585e+00 1.660e+00 4 
1.660e+00 1.738e+00 6 
1.738e+00 1.820e+00 12 
1.820e+00 1.905e+00 15 
1.905e+00 1.995e+00 9 
1.995e+00 2.089e+00 9 
2.089e+00 2.188e+00 10 
2.188e+00 2.291e+00 17 
2.291e+00 2.399e+00 13 
2.399e+00 2.512e+00 11 
2.512e+00 2.630e+00 24 
2.630e+00 2.754e+00 11 
2.754e+00 2.884e+00 14 
2.884e+00 3.020e+00 20 
3.020e+00 3.162e+00 14 
3.162e+00 3.311e+00 27 
3.311e+00 3.467e+00 22 
3.467e+00 3.631e+00 28 
3.631e+00 3.802e+00 33 
3.802e+00 3.981e+00 34 
3.981e+00 4.169e+00 33 
4.169e+00 4.365e+00 41 
4.365e+00 4.571e+00 45 
4.571e+00 4.786e+00 40 
4.786e+00 5.012e+00 42 
5.012e+00 5.248e+00 46 
5.248e+00 5.495e+00 54 
5.495e+00 5.754e+00 59 
5.754e+00 6.026e+00 89 
6.026e+00 6.310e+00 93 
6.310e+00 6.607e+00 80 
6.607e+00 6.918e+00 113 
6.918e+00 7.244e+00 108 
7.244e+00 7.586e+00 113 
7.586e+00 7.943e+00 130 
7.943e+00 8.318e+00 147 
8.318e+00 8.710e+00 149 
8.710e+00 9.120e+00 182 
9.120e+00 9.550e+00 176 
9.550e+00 1.000e+01 209 
1.000e+01 1.047e+01 236 
1.047e+01 1.096e+01 254 
1.096e+01 1.148e+01 283 
1.148e+01 1.202e+01 308 
1.202e+01 1.259e+01 309 
1.259e+01 1.318e+01 395 
1.318e+01 1.380e+01 373 
1.380e+01 1.445e+01 427 
1.445e+01 1.514e+01 448 
1.514e+01 1.585e+01 554 
1.585e+01 1.660e+01 562 
1.660e+01 1.738e+01 631 
1.738e+01 1.820e+01 696 
1.820e+01 1.905e+01 752 
1.905e+01 1.995e+01 820 
1.995e+01 2.089e+01 951 
2.089e+01 2.188e+01 1008 
2.188e+01 2.291e+01 1068 
2.291e+01 2.399e+01 1124 
2.399e+01 2.512e+01 1286 
2.512e+01 2.630e+01 1440 
2.630e+01 2.754e+01 1567 
2.754e+01 2.884e+01 1741 
2.884e+01 3.020e+01 1876 
3.020e+01 3.162e+01 2094 
3.162e+01 3.311e+01 2317 
3.311e+01 3.467e+01 2481 
3.467e+01 3.631e+01 2704 
3.631e+01 3.802e+01 3135 
3.802e+01 3.981e+01 3274 
3.981e+01 4.169e+01 3507 
4.169e+01 4.365e+01 3941 
4.365e+01 4.571e+01 4234 
4.571e+01 4.786e+01 4739 
4.786e+01 5.012e+01 5194 
5.012e+01 5.248e+01 5716 
5.248e+01 5.495e+01 6236 
5.495e+01 5.754e+01 6737 
5.754e+01 6.026e+01 7646 
6.026e+01 6.310e+01 8232 
6.310e+01 6.607e+01 9120 
6.607e+01 6.918e+01 10019 
6.918e+01 7.244e+01 10706 
7.244e+01 7.586e+01 11888 
7.586e+01 7.943e+01 12980 
7.943e+01 8.318e+01 14214 
8.318e+01 8.710e+01 15637 
8.710e+01 9.120e+01 17125 
9.120e+01 9.550e+01 18857 
9.550e+01 1.000e+02 20469 
1.000e+02 1.047e+02 22838 
1.047e+02 1.096e+02 25045 
1.096e+02 1.148e+02 27078 
1.148e+02 1.202e+02 30113 
1.202e+02 1.259e+02 32645 
1.259e+02 1.318e+02 36120 
1.318e+02 1.380e+02 39391 
1.380e+02 1.445e+02 43434 
1.445e+02 1.514e+02 47467 
1.514e+02 1.585e+02 52028 
1.585e+02 1.660e+02 56880 
1.660e+02 1.738e+02 62416 
1.738e+02 1.820e+02 68225 
1.820e+02 1.905e+02 75148 
1.905e+02 1.995e+02 82336 
1.995e+02 2.089e+02 90586 
2.089e+02 2.188e+02 99057 
2.188e+02 2.291e+02 108302 
2.291e+02 2.399e+02 118897 
2.399e+02 2.512e+02 130021 
2.512e+02 2.630e+02 143036 
2.630e+02 2.754e+02 156374 
2.754e+02 2.884e+02 172058 
2.884e+02 3.020e+02 187963 
3.020e+02 3.162e+02 206267 
3.162e+02 3.311e+02 226362 
3.311e+02 3.467e+02 248439 
3.467e+02 3.631e+02 272375 
3.631e+02 3.802e+02 298395 
3.802e+02 3.981e+02 326683 
3.981e+02 4.169e+02 358562 
4.169e+02 4.365e+02 393959 
4.365e+02 4.571e+02 431594 
4.571e+02 4.786e+02 472289 
4.786e+02 5.012e+02 516908 
5.012e+02 5.248e+02 566610 
5.248e+02 5.495e+02 621887 
5.495e+02 5.754e+02 682990 
5.754e+02 6.026e+02 749117 
6.026e+02 6.310e+02 821541 
6.310e+02 6.607e+02 900203 
6.607e+02 6.918e+02 986060 
6.918e+02 7.244e+02 1082168 
7.244e+02 7.586e+02 1183715 
7.586e+02 7.943e+02 1298987 
7.943e+02 8.318e+02 1427005 
8.318e+02 8.710e+02 1564032 
8.710e+02 9.120e+02 1714851 
9.120e+02 9.550e+02 1878574 
9.550e+02 1.000e+03 2058123 
1.000e+03 1.047e+03 2255919 
1.047e+03 1.096e+03 2473390 
1.096e+03 1.148e+03 2710803 
1.148e+03 1.202e+03 2971799 
1.202e+03 1.259e+03 3259338 
1.259e+03 1.318e+03 3568198 
1.318e+03 1.380e+03 3913637 
1.380e+03 1.445e+03 4292356 
1.445e+03 1.514e+03 4702736 
1.514e+03 1.585e+03 5158553 
1.585e+03 1.660e+03 5648135 
1.660e+03 1.738e+03 6194858 
1.738e+03 1.820e+03 6791690 
1.820e+03 1.905e+03 7443408 
1.905e+03 1.995e+03 8156884 
1.995e+03 2.089e+03 8942616 
2.089e+03 2.188e+03 9806172 
2.188e+03 2.291e+03 10737982 
2.291e+03 2.399e+03 11773288 
2.399e+03 2.512e+03 12902056 
2.512e+03 2.630e+03 14131248 
2.630e+03 2.754e+03 15488806 
2.754e+03 2.884e+03 16979048 
2.884e+03 3.020e+03 18603442 
3.020e+03 3.162e+03 20390059 
3.162e+03 3.311e+03 22339115 
3.311e+03 3.467e+03 24476937 
3.467e+03 3.631e+03 26801645 
3.631e+03 3.802e+03 29367713 
3.802e+03 3.981e+03 32191139 
3.981e+03 4.169e+03 35256492 
4.169e+03 4.365e+03 38617116 
4.365e+03 4.571e+03 42310202 
4.571e+03 4.786e+03 46335512 
4.786e+03 5.012e+03 50776396 
5.012e+03 5.248e+03 55589291 
5.248e+03 5.495e+03 60893006 
5.495e+03 5.754e+03 66672055 
5.754e+03 6.026e+03 73031169 
6.026e+03 6.310e+03 79971726 
6.310e+03 6.607e+03 87529362 
6.607e+03 6.918e+03 95871777 
6.918e+03 7.244e+03 104948313 
7.244e+03 7.586e+03 114887537 
7.586e+03 7.943e+03 125748125 
7.943e+03 8.318e+03 137655154 
8.318e+03 8.710e+03 150643208 
8.710e+03 9.120e+03 164883703 
9.120e+03 9.550e+03 180393834 
9.550e+03 1.000e+04 197373482 
1.000e+04 1.047e+04 215976371 
1.047e+04 1.096e+04 236240323 
1.096e+04 1.148e+04 258396121 
1.148e+04 1.202e+04 282578662 
1.202e+04 1.259e+04 309017135 
1.259e+04 1.318e+04 337869457 
1.318e+04 1.380e+04 369334297 
1.380e+04 1.445e+04 403731063 
1.445e+04 1.514e+04 441208432 
1.514e+04 1.585e+04 482064066 
1.585e+04 1.660e+04 526678865 
1.660e+04 1.738e+04 575327378 
1.738e+04 1.820e+04 628320572 
1.820e+04 1.905e+04 686003696 
1.905e+04 1.995e+04 748835381 
1.995e+04 2.089e+04 817203780 
2.089e+04 2.188e+04 891713959 
2.188e+04 2.291e+04 972671570 
2.291e+04 2.399e+04 1060620275 
2.399e+04 2.512e+04 1156422939 
2.512e+04 2.630e+04 1260253011 
2.630e+04 2.754e+04 1372991006 
2.754e+04 2.884e+04 1495377414 
2.884e+04 3.020e+04 1628122590 
3.020e+04 3.162e+04 1771933403 
3.162e+04 3.311e+04 1927759309 
3.311e+04 3.467e+04 2096288231 
3.467e+04 3.631e+04 2278486708 
3.631e+04 3.802e+04 2475316217 
3.802e+04 3.981e+04 2687810114 
3.981e+04 4.169e+04 2916783292 
4.169e+04 4.365e+04 3163599597 
4.365e+04 4.571e+04 3429251354 
4.571e+04 4.786e+04 3714940608 
4.786e+04 5.012e+04 4021223656 
5.012e+04 5.248e+04 4349963507 
5.248e+04 5.495e+04 4701797619 
5.495e+04 5.754e+04 5077603174 
5.754e+04 6.026e+04 5478272789 
6.026e+04 6.310e+04 5904707137 
6.310e+04 6.607e+04 6357894675 
6.607e+04 6.918e+04 6837836284 
6.918e+04 7.244e+04 7345076307 
7.244e+04 7.586e+04 7879755840 
7.586e+04 7.943e+04 8441811387 
7.943e+04 8.318e+04 9028198297 
8.318e+04 8.710e+04 9639663909 
8.710e+04 9.120e+04 10273282812 
9.120e+04 9.550e+04 10926585179 
9.550e+04 1.000e+05 11596647904 
1.000e+05 1.047e+05 12278874110 
1.047e+05 1.096e+05 12967198962 
1.096e+05 1.148e+05 13655726605 
1.148e+05 1.202e+05 14332986468 
