1.000e+00 1.047e+00 3 
1.047e+00 1.096e+00 3 
1.096e+00 1.148e+00 5 
1.148e+00 1.202e+00 2 
1.202e+00 1.259e+00 4 
1.259e+00 1.318e+00 9 
1.318e+00 1.380e+00 1 
1.380e+00 1.445e+00 10 
1.445e+00 1.514e+00 9 
1.514e+00 1.585e+00 3 
1.585e+00 1.660e+00 9 
1.660e+00 1.738e+00 2 
1.738e+00 1.820e+00 7 
1.820e+00 1.905e+00 9 
1.905e+00 1.995e+00 8 
1.995e+00 2.089e+00 8 
2.089e+00 2.188e+00 7 
2.188e+00 2.291e+00 18 
2.291e+00 2.399e+00 7 
2.399e+00 2.512e+00 11 
2.512e+00 2.630e+00 20 
2.630e+00 2.754e+00 16 
2.754e+00 2.884e+00 10 
2.884e+00 3.020e+00 20 
3.020e+00 3.162e+00 18 
3.162e+00 3.311e+00 29 
3.311e+00 3.467e+00 26 
3.467e+00 3.631e+00 20 
3.631e+00 3.802e+00 39 
3.802e+00 3.981e+00 41 
3.981e+00 4.169e+00 35 
4.169e+00 4.365e+00 41 
4.365e+00 4.571e+00 37 
4.571e+00 4.786e+00 48 
4.786e+00 5.012e+00 58 
5.012e+00 5.248e+00 70 
5.248e+00 5.495e+00 63 
5.495e+00 5.754e+00 66 
5.754e+00 6.026e+00 72 
6.026e+00 6.310e+00 79 
6.310e+00 6.607e+00 90 
6.607e+00 6.918e+00 95 
6.918e+00 7.244e+00 104 
7.244e+00 7.586e+00 102 
7.586e+00 7.943e+00 134 
7.943e+00 8.318e+00 143 
8.318e+00 8.710e+00 142 
8.710e+00 9.120e+00 144 
9.120e+00 9.550e+00 175 
9.550e+00 1.000e+01 211 
1.000e+01 1.047e+01 226 
1.047e+01 1.096e+01 258 
1.096e+01 1.148e+01 251 
1.148e+01 1.202e+01 306 
1.202e+01 1.259e+01 322 
1.259e+01 1.318e+01 391 
1.318e+01 1.380e+01 400 
1.380e+01 1.445e+01 429 
1.445e+01 1.514e+01 493 
1.514e+01 1.585e+01 479 
1.585e+01 1.660e+01 554 
1.660e+01 1.738e+01 643 
1.738e+01 1.820e+01 672 
1.820e+01 1.905e+01 721 
1.905e+01 1.995e+01 814 
1.995e+01 2.089e+01 858 
2.089e+01 2.188e+01 1017 
2.188e+01 2.291e+01 1068 
2.291e+01 2.399e+01 1224 
2.399e+01 2.512e+01 1309 
2.512e+01 2.630e+01 1481 
2.630e+01 2.754e+01 1542 
2.754e+01 2.884e+01 1697 
2.884e+01 3.020e+01 1877 
3.020e+01 3.162e+01 2075 
3.162e+01 3.311e+01 2274 
3.311e+01 3.467e+01 2505 
3.467e+01 3.631e+01 2559 
3.631e+01 3.802e+01 2994 
3.802e+01 3.981e+01 3355 
3.981e+01 4.169e+01 3580 
4.169e+01 4.365e+01 4006 
4.365e+01 4.571e+01 4330 
4.571e+01 4.786e+01 4680 
4.786e+01 5.012e+01 5064 
5.012e+01 5.248e+01 5747 
5.248e+01 5.495e+01 6181 
5.495e+01 5.754e+01 6863 
5.754e+01 6.026e+01 7440 
6.026e+01 6.310e+01 8359 
6.310e+01 6.607e+01 8892 
6.607e+01 6.918e+01 9794 
6.918e+01 7.244e+01 10958 
7.244e+01 7.586e+01 11862 
7.586e+01 7.943e+01 12980 
7.943e+01 8.318e+01 14238 
8.318e+01 8.710e+01 15829 
8.710e+01 9.120e+01 17103 
9.120e+01 9.550e+01 19072 
9.550e+01 1.000e+02 20525 
1.000e+02 1.047e+02 22575 
1.047e+02 1.096e+02 24770 
1.096e+02 1.148e+02 27562 
1.148e+02 1.202e+02 29674 
1.202e+02 1.259e+02 32751 
1.259e+02 1.318e+02 36103 
1.318e+02 1.380e+02 39680 
1.380e+02 1.445e+02 43005 
1.445e+02 1.514e+02 47321 
1.514e+02 1.585e+02 51574 
1.585e+02 1.660e+02 57032 
1.660e+02 1.738e+02 62614 
1.738e+02 1.820e+02 68553 
1.820e+02 1.905e+02 75027 
1.905e+02 1.995e+02 82074 
1.995e+02 2.089e+02 89955 
2.089e+02 2.188e+02 98463 
2.188e+02 2.291e+02 108633 
2.291e+02 2.399e+02 118755 
2.399e+02 2.512e+02 130034 
2.512e+02 2.630e+02 142824 
2.630e+02 2.754e+02 157107 
2.754e+02 2.884e+02 171942 
2.884e+02 3.020e+02 189152 
3.020e+02 3.162e+02 206575 
3.162e+02 3.311e+02 226626 
3.311e+02 3.467e+02 247884 
3.467e+02 3.631e+02 272988 
3.631e+02 3.802e+02 298396 
3.802e+02 3.981e+02 327157 
3.981e+02 4.169e+02 358789 
4.169e+02 4.365e+02 393279 
4.365e+02 4.571e+02 430644 
4.571e+02 4.786e+02 472536 
4.786e+02 5.012e+02 517558 
5.012e+02 5.248e+02 567979 
5.248e+02 5.495e+02 622610 
5.495e+02 5.754e+02 681216 
5.754e+02 6.026e+02 748639 
6.026e+02 6.310e+02 820517 
6.310e+02 6.607e+02 900944 
6.607e+02 6.918e+02 987063 
6.918e+02 7.244e+02 1081972 
7.244e+02 7.586e+02 1187169 
7.586e+02 7.943e+02 1300782 
7.943e+02 8.318e+02 1425124 
8.318e+02 8.710e+02 1563955 
8.710e+02 9.120e+02 1709869 
9.120e+02 9.550e+02 1877237 
9.550e+02 1.000e+03 2059683 
1.000e+03 1.047e+03 2258613 
1.047e+03 1.096e+03 2477228 
1.096e+03 1.148e+03 2715184 
1.148e+03 1.202e+03 2972746 
1.202e+03 1.259e+03 3258395 
1.259e+03 1.318e+03 3572061 
1.318e+03 1.380e+03 3916501 
1.380e+03 1.445e+03 4292132 
1.445e+03 1.514e+03 4703664 
1.514e+03 1.585e+03 5154235 
1.585e+03 1.660e+03 5650914 
1.660e+03 1.738e+03 6198024 
1.738e+03 1.820e+03 6793441 
1.820e+03 1.905e+03 7446609 
1.905e+03 1.995e+03 8161383 
1.995e+03 2.089e+03 8945996 
2.089e+03 2.188e+03 9797198 
2.188e+03 2.291e+03 10742090 
2.291e+03 2.399e+03 11772855 
2.399e+03 2.512e+03 12901295 
2.512e+03 2.630e+03 14137979 
2.630e+03 2.754e+03 15498065 
2.754e+03 2.884e+03 16979547 
2.884e+03 3.020e+03 18605200 
3.020e+03 3.162e+03 20391419 
3.162e+03 3.311e+03 22338914 
3.311e+03 3.467e+03 24482677 
3.467e+03 3.631e+03 26819433 
3.631e+03 3.802e+03 29390063 
3.802e+03 3.981e+03 32181997 
3.981e+03 4.169e+03 35247381 
4.169e+03 4.365e+03 38631216 
4.365e+03 4.571e+03 42321333 
4.571e+03 4.786e+03 46348271 
4.786e+03 5.012e+03 50780928 
5.012e+03 5.248e+03 55614587 
5.248e+03 5.495e+03 60913062 
5.495e+03 5.754e+03 66700850 
5.754e+03 6.026e+03 73055458 
6.026e+03 6.310e+03 79995081 
6.310e+03 6.607e+03 87584127 
6.607e+03 6.918e+03 95890518 
6.918e+03 7.244e+03 104968220 
