1.000e+00 1.047e+00 15427705 
1.047e+00 1.096e+00 16783167 
1.096e+00 1.148e+00 18268245 
1.148e+00 1.202e+00 19879188 
1.202e+00 1.259e+00 21634442 
1.259e+00 1.318e+00 23528638 
1.318e+00 1.380e+00 25614702 
1.380e+00 1.445e+00 27857367 
1.445e+00 1.514e+00 30301820 
1.514e+00 1.585e+00 32962129 
1.585e+00 1.660e+00 35845472 
1.660e+00 1.738e+00 38993027 
1.738e+00 1.820e+00 42392235 
1.820e+00 1.905e+00 46084066 
1.905e+00 1.995e+00 50098331 
1.995e+00 2.089e+00 54480072 
2.089e+00 2.188e+00 59264799 
2.188e+00 2.291e+00 64439681 
2.291e+00 2.399e+00 70049628 
2.399e+00 2.512e+00 76059749 
2.512e+00 2.630e+00 82671712 
2.630e+00 2.754e+00 89827593 
2.754e+00 2.884e+00 97621044 
2.884e+00 3.020e+00 106048508 
3.020e+00 3.162e+00 115269475 
3.162e+00 3.311e+00 125253311 
3.311e+00 3.467e+00 136034427 
3.467e+00 3.631e+00 147761322 
3.631e+00 3.802e+00 160530069 
3.802e+00 3.981e+00 174279562 
3.981e+00 4.169e+00 189145538 
4.169e+00 4.365e+00 205371235 
4.365e+00 4.571e+00 222946780 
4.571e+00 4.786e+00 242112257 
4.786e+00 5.012e+00 262707016 
5.012e+00 5.248e+00 285034763 
5.248e+00 5.495e+00 309275146 
5.495e+00 5.754e+00 335657179 
5.754e+00 6.026e+00 364036521 
6.026e+00 6.310e+00 394817321 
6.310e+00 6.607e+00 428270169 
6.607e+00 6.918e+00 464475965 
6.918e+00 7.244e+00 503452615 
7.244e+00 7.586e+00 546051225 
7.586e+00 7.943e+00 592143878 
7.943e+00 8.318e+00 641955806 
8.318e+00 8.710e+00 695986098 
8.710e+00 9.120e+00 754399405 
9.120e+00 9.550e+00 817449703 
9.550e+00 1.000e+01 885966813 
1.000e+01 1.047e+01 959897502 
1.047e+01 1.096e+01 1039753750 
1.096e+01 1.148e+01 1126084571 
1.148e+01 1.202e+01 1219613264 
1.202e+01 1.259e+01 1320211618 
1.259e+01 1.318e+01 1429232224 
1.318e+01 1.380e+01 1546694999 
1.380e+01 1.445e+01 1672923349 
1.445e+01 1.514e+01 1810551276 
1.514e+01 1.585e+01 1959318486 
1.585e+01 1.660e+01 2119359924 
1.660e+01 1.738e+01 2291488459 
1.738e+01 1.820e+01 2476866995 
1.820e+01 1.905e+01 2675646693 
1.905e+01 1.995e+01 2890804726 
1.995e+01 2.089e+01 3123760476 
2.089e+01 2.188e+01 3372689108 
2.188e+01 2.291e+01 3639864485 
2.291e+01 2.399e+01 3928619305 
2.399e+01 2.512e+01 4236976880 
2.512e+01 2.630e+01 4568020306 
2.630e+01 2.754e+01 4923826145 
2.754e+01 2.884e+01 5306710206 
2.884e+01 3.020e+01 5715812208 
3.020e+01 3.162e+01 6150768704 
3.162e+01 3.311e+01 6615830718 
3.311e+01 3.467e+01 7112698789 
3.467e+01 3.631e+01 7645708499 
3.631e+01 3.802e+01 8216671584 
3.802e+01 3.981e+01 8826887896 
3.981e+01 4.169e+01 9477800624 
4.169e+01 4.365e+01 10167273716 
4.365e+01 4.571e+01 10894986417 
4.571e+01 4.786e+01 11664186140 
4.786e+01 5.012e+01 12475537431 
5.012e+01 5.248e+01 13332359412 
5.248e+01 5.495e+01 14237067249 
5.495e+01 5.754e+01 15196994781 
5.754e+01 6.026e+01 16204090485 
6.026e+01 6.310e+01 17263433184 
6.310e+01 6.607e+01 18367086883 
6.607e+01 6.918e+01 19493970951 
6.918e+01 7.244e+01 20662368790 
7.244e+01 7.586e+01 21867627905 
7.586e+01 7.943e+01 23103826674 
7.943e+01 8.318e+01 24368149757 
8.318e+01 8.710e+01 25639069516 
8.710e+01 9.120e+01 26904018668 
9.120e+01 9.550e+01 28133017023 
9.550e+01 1.000e+02 29313423261 
1.000e+02 1.047e+02 30423131445 
1.047e+02 1.096e+02 31439048141 
1.096e+02 1.148e+02 32317649249 
1.148e+02 1.202e+02 32978490595 
1.202e+02 1.259e+02 33334739977 
1.259e+02 1.318e+02 33359338893 
1.318e+02 1.380e+02 32942864492 
1.380e+02 1.445e+02 31848035756 
1.445e+02 1.514e+02 29954820982 
1.514e+02 1.585e+02 26978017134 
1.585e+02 1.660e+02 22454308565 
1.660e+02 1.738e+02 15652846600 
1.738e+02 1.820e+02 4845128905 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
