1.000e+00 1.047e+00 8027154 
1.047e+00 1.096e+00 8735593 
1.096e+00 1.148e+00 9501302 
1.148e+00 1.202e+00 10342132 
1.202e+00 1.259e+00 11254256 
1.259e+00 1.318e+00 12238630 
1.318e+00 1.380e+00 13318922 
1.380e+00 1.445e+00 14495064 
1.445e+00 1.514e+00 15771681 
1.514e+00 1.585e+00 17144820 
1.585e+00 1.660e+00 18646906 
1.660e+00 1.738e+00 20302896 
1.738e+00 1.820e+00 22085642 
1.820e+00 1.905e+00 24015466 
1.905e+00 1.995e+00 26111783 
1.995e+00 2.089e+00 28401514 
2.089e+00 2.188e+00 30852466 
2.188e+00 2.291e+00 33527368 
2.291e+00 2.399e+00 36444129 
2.399e+00 2.512e+00 39607119 
2.512e+00 2.630e+00 43030078 
2.630e+00 2.754e+00 46729622 
2.754e+00 2.884e+00 50770079 
2.884e+00 3.020e+00 55170265 
3.020e+00 3.162e+00 59960879 
3.162e+00 3.311e+00 65134787 
3.311e+00 3.467e+00 70794218 
3.467e+00 3.631e+00 76892102 
3.631e+00 3.802e+00 83480055 
3.802e+00 3.981e+00 90644499 
3.981e+00 4.169e+00 98387259 
4.169e+00 4.365e+00 106824689 
4.365e+00 4.571e+00 115991985 
4.571e+00 4.786e+00 125833541 
4.786e+00 5.012e+00 136472478 
5.012e+00 5.248e+00 148124121 
5.248e+00 5.495e+00 160817573 
5.495e+00 5.754e+00 174502331 
5.754e+00 6.026e+00 189199086 
6.026e+00 6.310e+00 205173843 
6.310e+00 6.607e+00 222494522 
6.607e+00 6.918e+00 241278578 
6.918e+00 7.244e+00 261662969 
7.244e+00 7.586e+00 283784126 
7.586e+00 7.943e+00 307671415 
7.943e+00 8.318e+00 333467559 
8.318e+00 8.710e+00 361545400 
8.710e+00 9.120e+00 391780313 
9.120e+00 9.550e+00 424791877 
9.550e+00 1.000e+01 460532586 
1.000e+01 1.047e+01 499119137 
1.047e+01 1.096e+01 540695935 
1.096e+01 1.148e+01 585631968 
1.148e+01 1.202e+01 633855591 
1.202e+01 1.259e+01 686379176 
1.259e+01 1.318e+01 743190110 
1.318e+01 1.380e+01 804599872 
1.380e+01 1.445e+01 870696266 
