1.000e+00 1.047e+00 9 
1.047e+00 1.096e+00 23 
1.096e+00 1.148e+00 24 
1.148e+00 1.202e+00 14 
1.202e+00 1.259e+00 19 
1.259e+00 1.318e+00 15 
1.318e+00 1.380e+00 16 
1.380e+00 1.445e+00 30 
1.445e+00 1.514e+00 38 
1.514e+00 1.585e+00 25 
1.585e+00 1.660e+00 29 
1.660e+00 1.738e+00 16 
1.738e+00 1.820e+00 45 
1.820e+00 1.905e+00 47 
1.905e+00 1.995e+00 47 
1.995e+00 2.089e+00 42 
2.089e+00 2.188e+00 62 
2.188e+00 2.291e+00 64 
2.291e+00 2.399e+00 46 
2.399e+00 2.512e+00 48 
2.512e+00 2.630e+00 85 
2.630e+00 2.754e+00 72 
2.754e+00 2.884e+00 87 
2.884e+00 3.020e+00 101 
3.020e+00 3.162e+00 92 
3.162e+00 3.311e+00 134 
3.311e+00 3.467e+00 110 
3.467e+00 3.631e+00 140 
3.631e+00 3.802e+00 173 
3.802e+00 3.981e+00 178 
3.981e+00 4.169e+00 164 
4.169e+00 4.365e+00 184 
4.365e+00 4.571e+00 228 
4.571e+00 4.786e+00 277 
4.786e+00 5.012e+00 237 
5.012e+00 5.248e+00 310 
5.248e+00 5.495e+00 348 
5.495e+00 5.754e+00 322 
5.754e+00 6.026e+00 385 
6.026e+00 6.310e+00 425 
6.310e+00 6.607e+00 453 
6.607e+00 6.918e+00 481 
6.918e+00 7.244e+00 572 
7.244e+00 7.586e+00 596 
7.586e+00 7.943e+00 668 
7.943e+00 8.318e+00 704 
8.318e+00 8.710e+00 775 
8.710e+00 9.120e+00 861 
9.120e+00 9.550e+00 875 
9.550e+00 1.000e+01 1011 
1.000e+01 1.047e+01 1146 
1.047e+01 1.096e+01 1170 
1.096e+01 1.148e+01 1278 
1.148e+01 1.202e+01 1534 
1.202e+01 1.259e+01 1534 
1.259e+01 1.318e+01 1802 
1.318e+01 1.380e+01 2075 
1.380e+01 1.445e+01 2066 
1.445e+01 1.514e+01 2205 
1.514e+01 1.585e+01 2462 
1.585e+01 1.660e+01 2659 
1.660e+01 1.738e+01 2964 
1.738e+01 1.820e+01 3186 
1.820e+01 1.905e+01 3444 
1.905e+01 1.995e+01 3802 
1.995e+01 2.089e+01 4043 
2.089e+01 2.188e+01 4428 
2.188e+01 2.291e+01 4732 
2.291e+01 2.399e+01 5395 
2.399e+01 2.512e+01 5659 
2.512e+01 2.630e+01 6094 
2.630e+01 2.754e+01 6745 
2.754e+01 2.884e+01 7290 
2.884e+01 3.020e+01 7710 
3.020e+01 3.162e+01 8238 
3.162e+01 3.311e+01 9002 
3.311e+01 3.467e+01 9767 
3.467e+01 3.631e+01 10509 
3.631e+01 3.802e+01 11262 
3.802e+01 3.981e+01 12034 
3.981e+01 4.169e+01 13119 
4.169e+01 4.365e+01 14117 
4.365e+01 4.571e+01 15000 
4.571e+01 4.786e+01 15985 
4.786e+01 5.012e+01 17308 
5.012e+01 5.248e+01 18364 
5.248e+01 5.495e+01 19813 
5.495e+01 5.754e+01 21221 
5.754e+01 6.026e+01 22818 
6.026e+01 6.310e+01 24413 
6.310e+01 6.607e+01 26233 
6.607e+01 6.918e+01 28232 
6.918e+01 7.244e+01 30470 
7.244e+01 7.586e+01 32504 
7.586e+01 7.943e+01 34563 
7.943e+01 8.318e+01 37528 
8.318e+01 8.710e+01 40227 
8.710e+01 9.120e+01 42861 
9.120e+01 9.550e+01 46227 
9.550e+01 1.000e+02 50234 
1.000e+02 1.047e+02 53874 
1.047e+02 1.096e+02 57788 
1.096e+02 1.148e+02 62156 
1.148e+02 1.202e+02 66778 
1.202e+02 1.259e+02 72170 
1.259e+02 1.318e+02 77886 
1.318e+02 1.380e+02 84097 
1.380e+02 1.445e+02 90544 
1.445e+02 1.514e+02 98343 
1.514e+02 1.585e+02 105529 
1.585e+02 1.660e+02 113945 
1.660e+02 1.738e+02 123638 
1.738e+02 1.820e+02 133175 
1.820e+02 1.905e+02 144300 
1.905e+02 1.995e+02 155598 
1.995e+02 2.089e+02 167672 
2.089e+02 2.188e+02 182103 
2.188e+02 2.291e+02 196388 
2.291e+02 2.399e+02 211685 
2.399e+02 2.512e+02 229585 
2.512e+02 2.630e+02 247215 
2.630e+02 2.754e+02 266801 
2.754e+02 2.884e+02 288998 
2.884e+02 3.020e+02 312626 
3.020e+02 3.162e+02 338708 
3.162e+02 3.311e+02 365722 
3.311e+02 3.467e+02 394707 
3.467e+02 3.631e+02 427799 
3.631e+02 3.802e+02 461275 
3.802e+02 3.981e+02 498288 
3.981e+02 4.169e+02 540879 
4.169e+02 4.365e+02 584763 
4.365e+02 4.571e+02 633508 
4.571e+02 4.786e+02 682478 
4.786e+02 5.012e+02 740249 
5.012e+02 5.248e+02 799379 
5.248e+02 5.495e+02 864141 
5.495e+02 5.754e+02 937225 
5.754e+02 6.026e+02 1016246 
6.026e+02 6.310e+02 1101724 
6.310e+02 6.607e+02 1195584 
6.607e+02 6.918e+02 1294936 
6.918e+02 7.244e+02 1405006 
7.244e+02 7.586e+02 1525041 
7.586e+02 7.943e+02 1654411 
7.943e+02 8.318e+02 1795624 
8.318e+02 8.710e+02 1949547 
8.710e+02 9.120e+02 2121734 
9.120e+02 9.550e+02 2299164 
9.550e+02 1.000e+03 2505635 
1.000e+03 1.047e+03 2725853 
1.047e+03 1.096e+03 2964273 
1.096e+03 1.148e+03 3224159 
1.148e+03 1.202e+03 3511082 
1.202e+03 1.259e+03 3824285 
1.259e+03 1.318e+03 4162202 
1.318e+03 1.380e+03 4534027 
1.380e+03 1.445e+03 4936547 
1.445e+03 1.514e+03 5377882 
1.514e+03 1.585e+03 5864603 
1.585e+03 1.660e+03 6388970 
1.660e+03 1.738e+03 6956296 
1.738e+03 1.820e+03 7581665 
1.820e+03 1.905e+03 8252935 
1.905e+03 1.995e+03 8995866 
1.995e+03 2.089e+03 9802604 
2.089e+03 2.188e+03 10684729 
2.188e+03 2.291e+03 11629066 
2.291e+03 2.399e+03 12664717 
2.399e+03 2.512e+03 13799166 
2.512e+03 2.630e+03 15034328 
2.630e+03 2.754e+03 16395710 
2.754e+03 2.884e+03 17856940 
2.884e+03 3.020e+03 19463918 
3.020e+03 3.162e+03 21194160 
3.162e+03 3.311e+03 23129605 
3.311e+03 3.467e+03 25229676 
3.467e+03 3.631e+03 27510033 
3.631e+03 3.802e+03 30025427 
3.802e+03 3.981e+03 32733406 
3.981e+03 4.169e+03 35678067 
4.169e+03 4.365e+03 38898903 
