1.000e+00 1.047e+00 33 
1.047e+00 1.096e+00 64 
1.096e+00 1.148e+00 72 
1.148e+00 1.202e+00 35 
1.202e+00 1.259e+00 38 
1.259e+00 1.318e+00 39 
1.318e+00 1.380e+00 40 
1.380e+00 1.445e+00 71 
1.445e+00 1.514e+00 124 
1.514e+00 1.585e+00 72 
1.585e+00 1.660e+00 96 
1.660e+00 1.738e+00 74 
1.738e+00 1.820e+00 154 
1.820e+00 1.905e+00 134 
1.905e+00 1.995e+00 127 
1.995e+00 2.089e+00 145 
2.089e+00 2.188e+00 180 
2.188e+00 2.291e+00 186 
2.291e+00 2.399e+00 140 
2.399e+00 2.512e+00 170 
2.512e+00 2.630e+00 319 
2.630e+00 2.754e+00 251 
2.754e+00 2.884e+00 261 
2.884e+00 3.020e+00 340 
3.020e+00 3.162e+00 295 
3.162e+00 3.311e+00 423 
3.311e+00 3.467e+00 354 
3.467e+00 3.631e+00 460 
3.631e+00 3.802e+00 496 
3.802e+00 3.981e+00 523 
3.981e+00 4.169e+00 544 
4.169e+00 4.365e+00 649 
4.365e+00 4.571e+00 631 
4.571e+00 4.786e+00 760 
4.786e+00 5.012e+00 753 
5.012e+00 5.248e+00 986 
5.248e+00 5.495e+00 1027 
5.495e+00 5.754e+00 941 
5.754e+00 6.026e+00 1171 
6.026e+00 6.310e+00 1324 
6.310e+00 6.607e+00 1458 
6.607e+00 6.918e+00 1473 
6.918e+00 7.244e+00 1678 
7.244e+00 7.586e+00 1738 
7.586e+00 7.943e+00 1950 
7.943e+00 8.318e+00 2083 
8.318e+00 8.710e+00 2304 
8.710e+00 9.120e+00 2448 
9.120e+00 9.550e+00 2563 
9.550e+00 1.000e+01 2852 
1.000e+01 1.047e+01 3259 
1.047e+01 1.096e+01 3482 
1.096e+01 1.148e+01 3523 
1.148e+01 1.202e+01 4068 
1.202e+01 1.259e+01 4260 
1.259e+01 1.318e+01 4712 
1.318e+01 1.380e+01 4970 
1.380e+01 1.445e+01 5405 
1.445e+01 1.514e+01 5763 
1.514e+01 1.585e+01 6259 
1.585e+01 1.660e+01 6709 
1.660e+01 1.738e+01 7336 
1.738e+01 1.820e+01 7628 
1.820e+01 1.905e+01 8199 
1.905e+01 1.995e+01 8766 
1.995e+01 2.089e+01 9323 
2.089e+01 2.188e+01 10249 
2.188e+01 2.291e+01 10680 
2.291e+01 2.399e+01 11446 
2.399e+01 2.512e+01 12126 
2.512e+01 2.630e+01 12917 
2.630e+01 2.754e+01 13809 
2.754e+01 2.884e+01 14684 
2.884e+01 3.020e+01 15600 
3.020e+01 3.162e+01 16556 
3.162e+01 3.311e+01 17625 
3.311e+01 3.467e+01 19396 
3.467e+01 3.631e+01 20166 
3.631e+01 3.802e+01 21774 
3.802e+01 3.981e+01 23289 
