1.000e+00 1.047e+00 9030422 
1.047e+00 1.096e+00 9822406 
1.096e+00 1.148e+00 10686213 
1.148e+00 1.202e+00 11624926 
1.202e+00 1.259e+00 12646680 
1.259e+00 1.318e+00 13772430 
1.318e+00 1.380e+00 14994084 
1.380e+00 1.445e+00 16312228 
1.445e+00 1.514e+00 17759165 
1.514e+00 1.585e+00 19334925 
1.585e+00 1.660e+00 21017314 
1.660e+00 1.738e+00 22850684 
1.738e+00 1.820e+00 24847048 
1.820e+00 1.905e+00 26998210 
1.905e+00 1.995e+00 29334823 
1.995e+00 2.089e+00 31913277 
2.089e+00 2.188e+00 34702192 
2.188e+00 2.291e+00 37740625 
2.291e+00 2.399e+00 41035927 
2.399e+00 2.512e+00 44606320 
2.512e+00 2.630e+00 48497373 
2.630e+00 2.754e+00 52738881 
2.754e+00 2.884e+00 57345110 
2.884e+00 3.020e+00 62322274 
3.020e+00 3.162e+00 67697859 
3.162e+00 3.311e+00 73541681 
3.311e+00 3.467e+00 79950576 
3.467e+00 3.631e+00 86846909 
3.631e+00 3.802e+00 94323195 
3.802e+00 3.981e+00 102478300 
3.981e+00 4.169e+00 111232280 
4.169e+00 4.365e+00 120790085 
4.365e+00 4.571e+00 131042555 
4.571e+00 4.786e+00 142330502 
4.786e+00 5.012e+00 154502624 
5.012e+00 5.248e+00 167673624 
5.248e+00 5.495e+00 181838709 
5.495e+00 5.754e+00 197431800 
5.754e+00 6.026e+00 214201286 
6.026e+00 6.310e+00 232241136 
6.310e+00 6.607e+00 251976760 
6.607e+00 6.918e+00 273206415 
6.918e+00 7.244e+00 296442819 
7.244e+00 7.586e+00 321606127 
7.586e+00 7.943e+00 348738035 
7.943e+00 8.318e+00 378246852 
8.318e+00 8.710e+00 409941596 
8.710e+00 9.120e+00 444244112 
9.120e+00 9.550e+00 481352019 
9.550e+00 1.000e+01 521581293 
1.000e+01 1.047e+01 565252021 
1.047e+01 1.096e+01 612111665 
1.096e+01 1.148e+01 662821649 
1.148e+01 1.202e+01 717770970 
1.202e+01 1.259e+01 776821071 
1.259e+01 1.318e+01 840869574 
1.318e+01 1.380e+01 910249891 
1.380e+01 1.445e+01 985216006 
1.445e+01 1.514e+01 1065433321 
1.514e+01 1.585e+01 1152555129 
1.585e+01 1.660e+01 1246482871 
1.660e+01 1.738e+01 1347358073 
1.738e+01 1.820e+01 1456424464 
1.820e+01 1.905e+01 1574148947 
1.905e+01 1.995e+01 1700421470 
1.995e+01 2.089e+01 1835870477 
2.089e+01 2.188e+01 1981507000 
2.188e+01 2.291e+01 2138214943 
2.291e+01 2.399e+01 2305801855 
2.399e+01 2.512e+01 2486866056 
2.512e+01 2.630e+01 2681083714 
2.630e+01 2.754e+01 2889773528 
2.754e+01 2.884e+01 3114888567 
2.884e+01 3.020e+01 3354087909 
3.020e+01 3.162e+01 3610588424 
3.162e+01 3.311e+01 3885190535 
3.311e+01 3.467e+01 4177613541 
3.467e+01 3.631e+01 4491270299 
3.631e+01 3.802e+01 4826120568 
3.802e+01 3.981e+01 5184389900 
3.981e+01 4.169e+01 5566184359 
4.169e+01 4.365e+01 5970709875 
4.365e+01 4.571e+01 6401385137 
4.571e+01 4.786e+01 6855998098 
4.786e+01 5.012e+01 7339336321 
5.012e+01 5.248e+01 7851028854 
5.248e+01 5.495e+01 8388409340 
5.495e+01 5.754e+01 8953789724 
5.754e+01 6.026e+01 9548479665 
6.026e+01 6.310e+01 10172830360 
6.310e+01 6.607e+01 10821004011 
6.607e+01 6.918e+01 11498846415 
6.918e+01 7.244e+01 12194695946 
7.244e+01 7.586e+01 12909409787 
7.586e+01 7.943e+01 13643427026 
7.943e+01 8.318e+01 14392769088 
8.318e+01 8.710e+01 15143341965 
8.710e+01 9.120e+01 15888030629 
9.120e+01 9.550e+01 16618994486 
9.550e+01 1.000e+02 17321356295 
1.000e+02 1.047e+02 17974340149 
1.047e+02 1.096e+02 18568911943 
1.096e+02 1.148e+02 19075067145 
1.148e+02 1.202e+02 19449187329 
1.202e+02 1.259e+02 19660289508 
1.259e+02 1.318e+02 19661763135 
1.318e+02 1.380e+02 19380708578 
1.380e+02 1.445e+02 18732295014 
1.445e+02 1.514e+02 17614344202 
1.514e+02 1.585e+02 15860981979 
1.585e+02 1.660e+02 13223423418 
1.660e+02 1.738e+02 9229210148 
1.738e+02 1.820e+02 2853066918 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
5.248e+03 5.495e+03 0 
5.495e+03 5.754e+03 0 
5.754e+03 6.026e+03 0 
6.026e+03 6.310e+03 0 
6.310e+03 6.607e+03 0 
6.607e+03 6.918e+03 0 
6.918e+03 7.244e+03 0 
7.244e+03 7.586e+03 0 
7.586e+03 7.943e+03 0 
7.943e+03 8.318e+03 0 
8.318e+03 8.710e+03 0 
8.710e+03 9.120e+03 0 
9.120e+03 9.550e+03 0 
9.550e+03 1.000e+04 0 
1.000e+04 1.047e+04 0 
1.047e+04 1.096e+04 0 
1.096e+04 1.148e+04 0 
1.148e+04 1.202e+04 0 
1.202e+04 1.259e+04 0 
1.259e+04 1.318e+04 0 
1.318e+04 1.380e+04 0 
1.380e+04 1.445e+04 0 
1.445e+04 1.514e+04 0 
1.514e+04 1.585e+04 0 
1.585e+04 1.660e+04 0 
1.660e+04 1.738e+04 0 
1.738e+04 1.820e+04 0 
1.820e+04 1.905e+04 0 
1.905e+04 1.995e+04 0 
1.995e+04 2.089e+04 0 
2.089e+04 2.188e+04 0 
2.188e+04 2.291e+04 0 
2.291e+04 2.399e+04 0 
2.399e+04 2.512e+04 0 
2.512e+04 2.630e+04 0 
2.630e+04 2.754e+04 0 
2.754e+04 2.884e+04 0 
2.884e+04 3.020e+04 0 
3.020e+04 3.162e+04 0 
3.162e+04 3.311e+04 0 
3.311e+04 3.467e+04 0 
3.467e+04 3.631e+04 0 
3.631e+04 3.802e+04 0 
3.802e+04 3.981e+04 0 
3.981e+04 4.169e+04 0 
4.169e+04 4.365e+04 0 
4.365e+04 4.571e+04 0 
4.571e+04 4.786e+04 0 
4.786e+04 5.012e+04 0 
5.012e+04 5.248e+04 0 
5.248e+04 5.495e+04 0 
5.495e+04 5.754e+04 0 
5.754e+04 6.026e+04 0 
6.026e+04 6.310e+04 0 
6.310e+04 6.607e+04 0 
6.607e+04 6.918e+04 0 
6.918e+04 7.244e+04 0 
7.244e+04 7.586e+04 0 
7.586e+04 7.943e+04 0 
7.943e+04 8.318e+04 0 
8.318e+04 8.710e+04 0 
8.710e+04 9.120e+04 0 
9.120e+04 9.550e+04 0 
9.550e+04 1.000e+05 0 
1.000e+05 1.047e+05 0 
1.047e+05 1.096e+05 0 
1.096e+05 1.148e+05 0 
1.148e+05 1.202e+05 0 
