1.000e+00 1.047e+00 3 
1.047e+00 1.096e+00 1 
1.096e+00 1.148e+00 6 
1.148e+00 1.202e+00 0 
1.202e+00 1.259e+00 0 
1.259e+00 1.318e+00 7 
1.318e+00 1.380e+00 2 
1.380e+00 1.445e+00 2 
1.445e+00 1.514e+00 9 
1.514e+00 1.585e+00 2 
1.585e+00 1.660e+00 8 
1.660e+00 1.738e+00 2 
1.738e+00 1.820e+00 9 
1.820e+00 1.905e+00 10 
1.905e+00 1.995e+00 9 
1.995e+00 2.089e+00 6 
2.089e+00 2.188e+00 16 
2.188e+00 2.291e+00 9 
2.291e+00 2.399e+00 14 
2.399e+00 2.512e+00 9 
2.512e+00 2.630e+00 19 
2.630e+00 2.754e+00 10 
2.754e+00 2.884e+00 12 
2.884e+00 3.020e+00 20 
3.020e+00 3.162e+00 13 
3.162e+00 3.311e+00 27 
3.311e+00 3.467e+00 23 
3.467e+00 3.631e+00 31 
3.631e+00 3.802e+00 34 
3.802e+00 3.981e+00 39 
3.981e+00 4.169e+00 40 
4.169e+00 4.365e+00 48 
4.365e+00 4.571e+00 39 
4.571e+00 4.786e+00 51 
4.786e+00 5.012e+00 51 
5.012e+00 5.248e+00 58 
5.248e+00 5.495e+00 54 
5.495e+00 5.754e+00 58 
5.754e+00 6.026e+00 84 
6.026e+00 6.310e+00 84 
6.310e+00 6.607e+00 89 
6.607e+00 6.918e+00 98 
6.918e+00 7.244e+00 106 
7.244e+00 7.586e+00 117 
7.586e+00 7.943e+00 127 
7.943e+00 8.318e+00 132 
8.318e+00 8.710e+00 152 
8.710e+00 9.120e+00 214 
9.120e+00 9.550e+00 175 
9.550e+00 1.000e+01 206 
1.000e+01 1.047e+01 248 
1.047e+01 1.096e+01 263 
1.096e+01 1.148e+01 273 
1.148e+01 1.202e+01 330 
1.202e+01 1.259e+01 325 
1.259e+01 1.318e+01 391 
1.318e+01 1.380e+01 388 
1.380e+01 1.445e+01 422 
1.445e+01 1.514e+01 457 
1.514e+01 1.585e+01 518 
1.585e+01 1.660e+01 608 
1.660e+01 1.738e+01 599 
1.738e+01 1.820e+01 698 
1.820e+01 1.905e+01 704 
1.905e+01 1.995e+01 854 
1.995e+01 2.089e+01 835 
2.089e+01 2.188e+01 1005 
2.188e+01 2.291e+01 1052 
2.291e+01 2.399e+01 1229 
2.399e+01 2.512e+01 1282 
2.512e+01 2.630e+01 1434 
2.630e+01 2.754e+01 1532 
2.754e+01 2.884e+01 1713 
2.884e+01 3.020e+01 1810 
3.020e+01 3.162e+01 2053 
3.162e+01 3.311e+01 2337 
3.311e+01 3.467e+01 2433 
3.467e+01 3.631e+01 2767 
3.631e+01 3.802e+01 3050 
3.802e+01 3.981e+01 3314 
3.981e+01 4.169e+01 3610 
4.169e+01 4.365e+01 3909 
4.365e+01 4.571e+01 4368 
4.571e+01 4.786e+01 4774 
4.786e+01 5.012e+01 5129 
5.012e+01 5.248e+01 5683 
5.248e+01 5.495e+01 6272 
5.495e+01 5.754e+01 6718 
5.754e+01 6.026e+01 7437 
6.026e+01 6.310e+01 8002 
6.310e+01 6.607e+01 9036 
6.607e+01 6.918e+01 9946 
6.918e+01 7.244e+01 10907 
7.244e+01 7.586e+01 11880 
7.586e+01 7.943e+01 12944 
7.943e+01 8.318e+01 14320 
8.318e+01 8.710e+01 15488 
8.710e+01 9.120e+01 17329 
9.120e+01 9.550e+01 19116 
9.550e+01 1.000e+02 20706 
1.000e+02 1.047e+02 22677 
1.047e+02 1.096e+02 24824 
1.096e+02 1.148e+02 27267 
1.148e+02 1.202e+02 29798 
1.202e+02 1.259e+02 32689 
1.259e+02 1.318e+02 35832 
1.318e+02 1.380e+02 39628 
1.380e+02 1.445e+02 43277 
1.445e+02 1.514e+02 47360 
1.514e+02 1.585e+02 51958 
1.585e+02 1.660e+02 56383 
1.660e+02 1.738e+02 62533 
1.738e+02 1.820e+02 68520 
1.820e+02 1.905e+02 74907 
1.905e+02 1.995e+02 82612 
1.995e+02 2.089e+02 90231 
2.089e+02 2.188e+02 98784 
2.188e+02 2.291e+02 108700 
2.291e+02 2.399e+02 119104 
2.399e+02 2.512e+02 129449 
2.512e+02 2.630e+02 142819 
2.630e+02 2.754e+02 157317 
2.754e+02 2.884e+02 171894 
2.884e+02 3.020e+02 187575 
3.020e+02 3.162e+02 207234 
3.162e+02 3.311e+02 226630 
3.311e+02 3.467e+02 248589 
3.467e+02 3.631e+02 272155 
3.631e+02 3.802e+02 299066 
3.802e+02 3.981e+02 326700 
3.981e+02 4.169e+02 359690 
4.169e+02 4.365e+02 393724 
4.365e+02 4.571e+02 430848 
4.571e+02 4.786e+02 472933 
4.786e+02 5.012e+02 518405 
5.012e+02 5.248e+02 568941 
5.248e+02 5.495e+02 622486 
5.495e+02 5.754e+02 682867 
5.754e+02 6.026e+02 749063 
6.026e+02 6.310e+02 820044 
6.310e+02 6.607e+02 899493 
6.607e+02 6.918e+02 987959 
6.918e+02 7.244e+02 1080762 
7.244e+02 7.586e+02 1186323 
7.586e+02 7.943e+02 1299177 
7.943e+02 8.318e+02 1425887 
8.318e+02 8.710e+02 1562310 
8.710e+02 9.120e+02 1712582 
9.120e+02 9.550e+02 1878076 
9.550e+02 1.000e+03 2058853 
1.000e+03 1.047e+03 2256789 
1.047e+03 1.096e+03 2473509 
1.096e+03 1.148e+03 2710778 
1.148e+03 1.202e+03 2972175 
1.202e+03 1.259e+03 3258535 
1.259e+03 1.318e+03 3568554 
1.318e+03 1.380e+03 3912968 
