1.000e+00 1.047e+00 14364569 
1.047e+00 1.096e+00 15628382 
1.096e+00 1.148e+00 17005293 
1.148e+00 1.202e+00 18516515 
1.202e+00 1.259e+00 20150339 
1.259e+00 1.318e+00 21914458 
1.318e+00 1.380e+00 23844832 
1.380e+00 1.445e+00 25956900 
1.445e+00 1.514e+00 28266114 
1.514e+00 1.585e+00 30760789 
1.585e+00 1.660e+00 33467944 
1.660e+00 1.738e+00 36414037 
1.738e+00 1.820e+00 39593188 
1.820e+00 1.905e+00 43044910 
1.905e+00 1.995e+00 46806125 
1.995e+00 2.089e+00 50899198 
2.089e+00 2.188e+00 55394987 
2.188e+00 2.291e+00 60235725 
2.291e+00 2.399e+00 65459456 
2.399e+00 2.512e+00 71127746 
2.512e+00 2.630e+00 77303118 
2.630e+00 2.754e+00 84015374 
2.754e+00 2.884e+00 91343272 
2.884e+00 3.020e+00 99274783 
3.020e+00 3.162e+00 107934945 
3.162e+00 3.311e+00 117257469 
3.311e+00 3.467e+00 127383047 
3.467e+00 3.631e+00 138422901 
3.631e+00 3.802e+00 150492181 
3.802e+00 3.981e+00 163478769 
3.981e+00 4.169e+00 177573140 
4.169e+00 4.365e+00 192800749 
4.365e+00 4.571e+00 209395283 
4.571e+00 4.786e+00 227285065 
4.786e+00 5.012e+00 246670608 
5.012e+00 5.248e+00 267800366 
5.248e+00 5.495e+00 290710791 
5.495e+00 5.754e+00 315661673 
5.754e+00 6.026e+00 342673373 
6.026e+00 6.310e+00 372061918 
6.310e+00 6.607e+00 403981483 
6.607e+00 6.918e+00 438460516 
6.918e+00 7.244e+00 475701319 
7.244e+00 7.586e+00 516166751 
7.586e+00 7.943e+00 560011291 
7.943e+00 8.318e+00 607180660 
8.318e+00 8.710e+00 658767029 
8.710e+00 9.120e+00 714367502 
9.120e+00 9.550e+00 774412764 
9.550e+00 1.000e+01 839866540 
1.000e+01 1.047e+01 910479638 
1.047e+01 1.096e+01 986765152 
1.096e+01 1.148e+01 1068664296 
1.148e+01 1.202e+01 1157753280 
1.202e+01 1.259e+01 1253744779 
1.259e+01 1.318e+01 1358048267 
1.318e+01 1.380e+01 1470790919 
1.380e+01 1.445e+01 1592772204 
1.445e+01 1.514e+01 1725010522 
1.514e+01 1.585e+01 1868209479 
1.585e+01 1.660e+01 2022796351 
1.660e+01 1.738e+01 2187019522 
1.738e+01 1.820e+01 2364779619 
1.820e+01 1.905e+01 2555825348 
1.905e+01 1.995e+01 2762019323 
1.995e+01 2.089e+01 2984903000 
2.089e+01 2.188e+01 3224312698 
2.188e+01 2.291e+01 3482962730 
2.291e+01 2.399e+01 3760653969 
2.399e+01 2.512e+01 4058628802 
2.512e+01 2.630e+01 4379008202 
2.630e+01 2.754e+01 4721388859 
2.754e+01 2.884e+01 5090175959 
2.884e+01 3.020e+01 5485967965 
3.020e+01 3.162e+01 5911271782 
3.162e+01 3.311e+01 6364044168 
3.311e+01 3.467e+01 6848086774 
3.467e+01 3.631e+01 7366340350 
3.631e+01 3.802e+01 7918406612 
3.802e+01 3.981e+01 8506866158 
3.981e+01 4.169e+01 9134487986 
4.169e+01 4.365e+01 9797021018 
4.365e+01 4.571e+01 10499594253 
4.571e+01 4.786e+01 11243331375 
4.786e+01 5.012e+01 12035128875 
5.012e+01 5.248e+01 12871088586 
5.248e+01 5.495e+01 13759606383 
