1.000e+00 1.047e+00 9 
1.047e+00 1.096e+00 26 
1.096e+00 1.148e+00 20 
1.148e+00 1.202e+00 18 
1.202e+00 1.259e+00 17 
1.259e+00 1.318e+00 12 
1.318e+00 1.380e+00 16 
1.380e+00 1.445e+00 26 
1.445e+00 1.514e+00 35 
1.514e+00 1.585e+00 29 
1.585e+00 1.660e+00 30 
1.660e+00 1.738e+00 15 
1.738e+00 1.820e+00 45 
1.820e+00 1.905e+00 52 
1.905e+00 1.995e+00 46 
1.995e+00 2.089e+00 43 
2.089e+00 2.188e+00 71 
2.188e+00 2.291e+00 66 
2.291e+00 2.399e+00 55 
2.399e+00 2.512e+00 51 
2.512e+00 2.630e+00 94 
2.630e+00 2.754e+00 83 
2.754e+00 2.884e+00 87 
2.884e+00 3.020e+00 92 
3.020e+00 3.162e+00 102 
3.162e+00 3.311e+00 153 
3.311e+00 3.467e+00 112 
3.467e+00 3.631e+00 157 
3.631e+00 3.802e+00 166 
3.802e+00 3.981e+00 179 
3.981e+00 4.169e+00 201 
4.169e+00 4.365e+00 227 
4.365e+00 4.571e+00 237 
4.571e+00 4.786e+00 287 
4.786e+00 5.012e+00 260 
5.012e+00 5.248e+00 301 
5.248e+00 5.495e+00 362 
5.495e+00 5.754e+00 346 
5.754e+00 6.026e+00 460 
6.026e+00 6.310e+00 475 
6.310e+00 6.607e+00 446 
6.607e+00 6.918e+00 518 
6.918e+00 7.244e+00 624 
7.244e+00 7.586e+00 613 
7.586e+00 7.943e+00 724 
7.943e+00 8.318e+00 737 
8.318e+00 8.710e+00 832 
8.710e+00 9.120e+00 925 
9.120e+00 9.550e+00 932 
9.550e+00 1.000e+01 1067 
1.000e+01 1.047e+01 1193 
1.047e+01 1.096e+01 1286 
1.096e+01 1.148e+01 1395 
1.148e+01 1.202e+01 1575 
1.202e+01 1.259e+01 1647 
1.259e+01 1.318e+01 1959 
1.318e+01 1.380e+01 2114 
1.380e+01 1.445e+01 2245 
1.445e+01 1.514e+01 2333 
1.514e+01 1.585e+01 2636 
1.585e+01 1.660e+01 2842 
1.660e+01 1.738e+01 3174 
1.738e+01 1.820e+01 3434 
1.820e+01 1.905e+01 3702 
1.905e+01 1.995e+01 4068 
1.995e+01 2.089e+01 4287 
2.089e+01 2.188e+01 4734 
2.188e+01 2.291e+01 5014 
2.291e+01 2.399e+01 5754 
2.399e+01 2.512e+01 6026 
2.512e+01 2.630e+01 6545 
2.630e+01 2.754e+01 7170 
2.754e+01 2.884e+01 7766 
2.884e+01 3.020e+01 8221 
3.020e+01 3.162e+01 8823 
3.162e+01 3.311e+01 9633 
3.311e+01 3.467e+01 10326 
3.467e+01 3.631e+01 11187 
3.631e+01 3.802e+01 11789 
3.802e+01 3.981e+01 12776 
3.981e+01 4.169e+01 13861 
4.169e+01 4.365e+01 14856 
4.365e+01 4.571e+01 15874 
4.571e+01 4.786e+01 16950 
