1.000e+00 1.047e+00 1 
1.047e+00 1.096e+00 7 
1.096e+00 1.148e+00 9 
1.148e+00 1.202e+00 1 
1.202e+00 1.259e+00 1 
1.259e+00 1.318e+00 2 
1.318e+00 1.380e+00 3 
1.380e+00 1.445e+00 4 
1.445e+00 1.514e+00 5 
1.514e+00 1.585e+00 5 
1.585e+00 1.660e+00 5 
1.660e+00 1.738e+00 11 
1.738e+00 1.820e+00 10 
1.820e+00 1.905e+00 4 
1.905e+00 1.995e+00 4 
1.995e+00 2.089e+00 6 
2.089e+00 2.188e+00 6 
2.188e+00 2.291e+00 11 
2.291e+00 2.399e+00 11 
2.399e+00 2.512e+00 15 
2.512e+00 2.630e+00 26 
2.630e+00 2.754e+00 24 
2.754e+00 2.884e+00 13 
2.884e+00 3.020e+00 13 
3.020e+00 3.162e+00 20 
3.162e+00 3.311e+00 33 
3.311e+00 3.467e+00 28 
3.467e+00 3.631e+00 30 
3.631e+00 3.802e+00 33 
3.802e+00 3.981e+00 34 
3.981e+00 4.169e+00 26 
4.169e+00 4.365e+00 33 
4.365e+00 4.571e+00 43 
4.571e+00 4.786e+00 42 
4.786e+00 5.012e+00 48 
5.012e+00 5.248e+00 45 
5.248e+00 5.495e+00 78 
5.495e+00 5.754e+00 71 
5.754e+00 6.026e+00 101 
6.026e+00 6.310e+00 84 
6.310e+00 6.607e+00 93 
6.607e+00 6.918e+00 100 
6.918e+00 7.244e+00 110 
7.244e+00 7.586e+00 102 
7.586e+00 7.943e+00 118 
7.943e+00 8.318e+00 152 
8.318e+00 8.710e+00 164 
8.710e+00 9.120e+00 166 
9.120e+00 9.550e+00 187 
9.550e+00 1.000e+01 189 
1.000e+01 1.047e+01 229 
1.047e+01 1.096e+01 257 
1.096e+01 1.148e+01 243 
1.148e+01 1.202e+01 307 
1.202e+01 1.259e+01 306 
1.259e+01 1.318e+01 352 
1.318e+01 1.380e+01 398 
1.380e+01 1.445e+01 433 
1.445e+01 1.514e+01 503 
1.514e+01 1.585e+01 462 
1.585e+01 1.660e+01 561 
1.660e+01 1.738e+01 601 
1.738e+01 1.820e+01 662 
1.820e+01 1.905e+01 780 
1.905e+01 1.995e+01 810 
1.995e+01 2.089e+01 898 
2.089e+01 2.188e+01 1014 
2.188e+01 2.291e+01 1183 
2.291e+01 2.399e+01 1172 
2.399e+01 2.512e+01 1346 
2.512e+01 2.630e+01 1440 
2.630e+01 2.754e+01 1661 
2.754e+01 2.884e+01 1723 
2.884e+01 3.020e+01 1918 
3.020e+01 3.162e+01 2108 
3.162e+01 3.311e+01 2206 
3.311e+01 3.467e+01 2456 
3.467e+01 3.631e+01 2660 
3.631e+01 3.802e+01 3038 
3.802e+01 3.981e+01 3189 
3.981e+01 4.169e+01 3446 
4.169e+01 4.365e+01 3978 
4.365e+01 4.571e+01 4157 
4.571e+01 4.786e+01 4690 
4.786e+01 5.012e+01 5254 
5.012e+01 5.248e+01 5591 
5.248e+01 5.495e+01 6294 
5.495e+01 5.754e+01 6942 
5.754e+01 6.026e+01 7482 
6.026e+01 6.310e+01 8347 
6.310e+01 6.607e+01 9039 
6.607e+01 6.918e+01 10032 
6.918e+01 7.244e+01 10824 
7.244e+01 7.586e+01 11829 
7.586e+01 7.943e+01 13090 
7.943e+01 8.318e+01 14477 
8.318e+01 8.710e+01 15522 
8.710e+01 9.120e+01 17107 
9.120e+01 9.550e+01 18887 
9.550e+01 1.000e+02 20501 
1.000e+02 1.047e+02 22662 
1.047e+02 1.096e+02 25014 
1.096e+02 1.148e+02 27055 
1.148e+02 1.202e+02 29881 
1.202e+02 1.259e+02 32494 
1.259e+02 1.318e+02 35832 
1.318e+02 1.380e+02 39396 
1.380e+02 1.445e+02 43438 
1.445e+02 1.514e+02 46964 
1.514e+02 1.585e+02 51725 
1.585e+02 1.660e+02 57141 
1.660e+02 1.738e+02 62304 
1.738e+02 1.820e+02 68640 
1.820e+02 1.905e+02 74673 
1.905e+02 1.995e+02 82187 
1.995e+02 2.089e+02 90148 
2.089e+02 2.188e+02 98834 
2.188e+02 2.291e+02 108555 
2.291e+02 2.399e+02 119014 
2.399e+02 2.512e+02 130724 
2.512e+02 2.630e+02 142982 
2.630e+02 2.754e+02 157037 
2.754e+02 2.884e+02 171664 
2.884e+02 3.020e+02 189230 
3.020e+02 3.162e+02 206900 
3.162e+02 3.311e+02 226480 
3.311e+02 3.467e+02 249091 
3.467e+02 3.631e+02 272451 
3.631e+02 3.802e+02 298337 
3.802e+02 3.981e+02 327085 
3.981e+02 4.169e+02 358317 
4.169e+02 4.365e+02 394354 
4.365e+02 4.571e+02 431442 
4.571e+02 4.786e+02 472172 
4.786e+02 5.012e+02 519236 
5.012e+02 5.248e+02 567627 
5.248e+02 5.495e+02 623164 
5.495e+02 5.754e+02 681529 
5.754e+02 6.026e+02 746679 
6.026e+02 6.310e+02 820439 
6.310e+02 6.607e+02 902298 
6.607e+02 6.918e+02 986384 
6.918e+02 7.244e+02 1082497 
7.244e+02 7.586e+02 1185496 
7.586e+02 7.943e+02 1300795 
7.943e+02 8.318e+02 1423920 
8.318e+02 8.710e+02 1561110 
8.710e+02 9.120e+02 1712148 
9.120e+02 9.550e+02 1877994 
9.550e+02 1.000e+03 2059535 
1.000e+03 1.047e+03 2257044 
1.047e+03 1.096e+03 2472875 
1.096e+03 1.148e+03 2711271 
1.148e+03 1.202e+03 2976912 
1.202e+03 1.259e+03 3259445 
1.259e+03 1.318e+03 3572278 
1.318e+03 1.380e+03 3916622 
1.380e+03 1.445e+03 4294142 
1.445e+03 1.514e+03 4705105 
1.514e+03 1.585e+03 5158522 
1.585e+03 1.660e+03 5656889 
1.660e+03 1.738e+03 6193178 
1.738e+03 1.820e+03 6791812 
1.820e+03 1.905e+03 7442561 
1.905e+03 1.995e+03 8157144 
1.995e+03 2.089e+03 8938657 
2.089e+03 2.188e+03 9801152 
2.188e+03 2.291e+03 10739487 
2.291e+03 2.399e+03 11773070 
2.399e+03 2.512e+03 12897030 
2.512e+03 2.630e+03 14140348 
2.630e+03 2.754e+03 15486651 
2.754e+03 2.884e+03 16978182 
2.884e+03 3.020e+03 18609441 
3.020e+03 3.162e+03 20392098 
3.162e+03 3.311e+03 22329337 
3.311e+03 3.467e+03 24470310 
