1.000e+00 1.047e+00 9030532 
1.047e+00 1.096e+00 9828432 
1.096e+00 1.148e+00 10700461 
1.148e+00 1.202e+00 11652953 
1.202e+00 1.259e+00 12688565 
1.259e+00 1.318e+00 13799363 
1.318e+00 1.380e+00 15002821 
1.380e+00 1.445e+00 16323122 
1.445e+00 1.514e+00 17742757 
1.514e+00 1.585e+00 19297929 
1.585e+00 1.660e+00 20986508 
1.660e+00 1.738e+00 22815766 
1.738e+00 1.820e+00 24817168 
1.820e+00 1.905e+00 26980470 
1.905e+00 1.995e+00 29347391 
1.995e+00 2.089e+00 31933038 
2.089e+00 2.188e+00 34738818 
2.188e+00 2.291e+00 37747749 
2.291e+00 2.399e+00 41017792 
2.399e+00 2.512e+00 44619995 
2.512e+00 2.630e+00 48523554 
2.630e+00 2.754e+00 52732215 
2.754e+00 2.884e+00 57265052 
2.884e+00 3.020e+00 62170811 
3.020e+00 3.162e+00 67575214 
3.162e+00 3.311e+00 73423320 
3.311e+00 3.467e+00 79745257 
3.467e+00 3.631e+00 86609034 
3.631e+00 3.802e+00 94071650 
3.802e+00 3.981e+00 102182593 
3.981e+00 4.169e+00 110947316 
4.169e+00 4.365e+00 120485013 
4.365e+00 4.571e+00 130775923 
4.571e+00 4.786e+00 141947612 
4.786e+00 5.012e+00 154116367 
5.012e+00 5.248e+00 167245240 
5.248e+00 5.495e+00 181438813 
5.495e+00 5.754e+00 196904251 
5.754e+00 6.026e+00 213692907 
6.026e+00 6.310e+00 231856470 
6.310e+00 6.607e+00 251437376 
6.607e+00 6.918e+00 272903481 
6.918e+00 7.244e+00 295958734 
7.244e+00 7.586e+00 320909675 
7.586e+00 7.943e+00 348165521 
7.943e+00 8.318e+00 377534449 
8.318e+00 8.710e+00 409168646 
8.710e+00 9.120e+00 443375088 
9.120e+00 9.550e+00 480374698 
9.550e+00 1.000e+01 520544897 
1.000e+01 1.047e+01 563998844 
1.047e+01 1.096e+01 610957383 
1.096e+01 1.148e+01 661671821 
1.148e+01 1.202e+01 716334350 
1.202e+01 1.259e+01 775357157 
1.259e+01 1.318e+01 839500229 
1.318e+01 1.380e+01 908523772 
1.380e+01 1.445e+01 983245686 
1.445e+01 1.514e+01 1063656550 
1.514e+01 1.585e+01 1150732515 
1.585e+01 1.660e+01 1243967200 
1.660e+01 1.738e+01 1345111632 
1.738e+01 1.820e+01 1454207405 
1.820e+01 1.905e+01 1571505119 
1.905e+01 1.995e+01 1698039707 
1.995e+01 2.089e+01 1834126213 
2.089e+01 2.188e+01 1980337966 
2.188e+01 2.291e+01 2137806305 
2.291e+01 2.399e+01 2306689350 
2.399e+01 2.512e+01 2487847245 
2.512e+01 2.630e+01 2681177308 
2.630e+01 2.754e+01 2889622967 
2.754e+01 2.884e+01 3114212701 
2.884e+01 3.020e+01 3353957997 
3.020e+01 3.162e+01 3610787608 
3.162e+01 3.311e+01 3886888762 
3.311e+01 3.467e+01 4181553671 
3.467e+01 3.631e+01 4494821337 
3.631e+01 3.802e+01 4831151535 
3.802e+01 3.981e+01 5188547438 
3.981e+01 4.169e+01 5568731038 
4.169e+01 4.365e+01 5975858635 
4.365e+01 4.571e+01 6405515640 
4.571e+01 4.786e+01 6860237184 
4.786e+01 5.012e+01 7342790218 
5.012e+01 5.248e+01 7853608137 
5.248e+01 5.495e+01 8393577305 
5.495e+01 5.754e+01 8960733393 
5.754e+01 6.026e+01 9554487629 
6.026e+01 6.310e+01 10175772029 
6.310e+01 6.607e+01 10823377596 
6.607e+01 6.918e+01 11494139438 
6.918e+01 7.244e+01 12189965632 
7.244e+01 7.586e+01 12907367042 
7.586e+01 7.943e+01 13641533336 
7.943e+01 8.318e+01 14381604455 
8.318e+01 8.710e+01 15124589444 
8.710e+01 9.120e+01 15870531200 
9.120e+01 9.550e+01 16599076306 
9.550e+01 1.000e+02 17307117154 
1.000e+02 1.047e+02 17973456698 
1.047e+02 1.096e+02 18566835447 
1.096e+02 1.148e+02 19072237076 
1.148e+02 1.202e+02 19459710367 
1.202e+02 1.259e+02 19679893475 
1.259e+02 1.318e+02 19677244818 
1.318e+02 1.380e+02 19400582798 
1.380e+02 1.445e+02 18754074974 
1.445e+02 1.514e+02 17628985248 
1.514e+02 1.585e+02 15868477704 
1.585e+02 1.660e+02 13209701517 
1.660e+02 1.738e+02 9215570069 
1.738e+02 1.820e+02 2849256865 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
5.248e+03 5.495e+03 0 
5.495e+03 5.754e+03 0 
5.754e+03 6.026e+03 0 
6.026e+03 6.310e+03 0 
6.310e+03 6.607e+03 0 
6.607e+03 6.918e+03 0 
6.918e+03 7.244e+03 0 
7.244e+03 7.586e+03 0 
7.586e+03 7.943e+03 0 
7.943e+03 8.318e+03 0 
8.318e+03 8.710e+03 0 
8.710e+03 9.120e+03 0 
9.120e+03 9.550e+03 0 
9.550e+03 1.000e+04 0 
1.000e+04 1.047e+04 0 
1.047e+04 1.096e+04 0 
1.096e+04 1.148e+04 0 
1.148e+04 1.202e+04 0 
1.202e+04 1.259e+04 0 
1.259e+04 1.318e+04 0 
1.318e+04 1.380e+04 0 
1.380e+04 1.445e+04 0 
1.445e+04 1.514e+04 0 
1.514e+04 1.585e+04 0 
1.585e+04 1.660e+04 0 
1.660e+04 1.738e+04 0 
1.738e+04 1.820e+04 0 
1.820e+04 1.905e+04 0 
1.905e+04 1.995e+04 0 
1.995e+04 2.089e+04 0 
2.089e+04 2.188e+04 0 
2.188e+04 2.291e+04 0 
2.291e+04 2.399e+04 0 
