1.000e+00 1.047e+00 9089793 
1.047e+00 1.096e+00 9903343 
1.096e+00 1.148e+00 10768469 
1.148e+00 1.202e+00 11722088 
1.202e+00 1.259e+00 12746583 
1.259e+00 1.318e+00 13854432 
1.318e+00 1.380e+00 15076077 
1.380e+00 1.445e+00 16396880 
1.445e+00 1.514e+00 17833616 
1.514e+00 1.585e+00 19380768 
1.585e+00 1.660e+00 21075341 
1.660e+00 1.738e+00 22918063 
1.738e+00 1.820e+00 24927161 
1.820e+00 1.905e+00 27112147 
1.905e+00 1.995e+00 29467567 
1.995e+00 2.089e+00 32010672 
2.089e+00 2.188e+00 34785269 
2.188e+00 2.291e+00 37829970 
2.291e+00 2.399e+00 41102929 
2.399e+00 2.512e+00 44692176 
2.512e+00 2.630e+00 48596694 
2.630e+00 2.754e+00 52830128 
2.754e+00 2.884e+00 57408572 
2.884e+00 3.020e+00 62427257 
3.020e+00 3.162e+00 67887915 
3.162e+00 3.311e+00 73728681 
3.311e+00 3.467e+00 80125059 
3.467e+00 3.631e+00 87052575 
3.631e+00 3.802e+00 94545588 
3.802e+00 3.981e+00 102681787 
3.981e+00 4.169e+00 111539792 
4.169e+00 4.365e+00 121108526 
4.365e+00 4.571e+00 131306122 
4.571e+00 4.786e+00 142533016 
4.786e+00 5.012e+00 154708037 
5.012e+00 5.248e+00 167839169 
5.248e+00 5.495e+00 182139302 
5.495e+00 5.754e+00 197652046 
5.754e+00 6.026e+00 214529607 
6.026e+00 6.310e+00 232880451 
6.310e+00 6.607e+00 252769749 
6.607e+00 6.918e+00 274104145 
6.918e+00 7.244e+00 297107109 
7.244e+00 7.586e+00 322275648 
7.586e+00 7.943e+00 349427414 
7.943e+00 8.318e+00 378872556 
8.318e+00 8.710e+00 410602060 
8.710e+00 9.120e+00 445031453 
9.120e+00 9.550e+00 482286439 
9.550e+00 1.000e+01 522692739 
1.000e+01 1.047e+01 566127364 
1.047e+01 1.096e+01 613397664 
1.096e+01 1.148e+01 664063214 
1.148e+01 1.202e+01 719251342 
1.202e+01 1.259e+01 778492567 
1.259e+01 1.318e+01 842329232 
1.318e+01 1.380e+01 911396691 
1.380e+01 1.445e+01 986280500 
1.445e+01 1.514e+01 1066863573 
1.514e+01 1.585e+01 1153565137 
1.585e+01 1.660e+01 1247254810 
1.660e+01 1.738e+01 1347966132 
1.738e+01 1.820e+01 1456167795 
1.820e+01 1.905e+01 1573427833 
1.905e+01 1.995e+01 1699334119 
1.995e+01 2.089e+01 1834643480 
2.089e+01 2.188e+01 1979407435 
2.188e+01 2.291e+01 2136580269 
2.291e+01 2.399e+01 2305431057 
2.399e+01 2.512e+01 2486785674 
2.512e+01 2.630e+01 2681221596 
2.630e+01 2.754e+01 2890412591 
2.754e+01 2.884e+01 3114487322 
2.884e+01 3.020e+01 3354167239 
3.020e+01 3.162e+01 3610994485 
3.162e+01 3.311e+01 3886013768 
3.311e+01 3.467e+01 4181454846 
3.467e+01 3.631e+01 4494970576 
3.631e+01 3.802e+01 4830011946 
3.802e+01 3.981e+01 5190764589 
3.981e+01 4.169e+01 5572144610 
4.169e+01 4.365e+01 5978399892 
4.365e+01 4.571e+01 6408187007 
4.571e+01 4.786e+01 6861985705 
4.786e+01 5.012e+01 7345406110 
5.012e+01 5.248e+01 7854466220 
5.248e+01 5.495e+01 8390773371 
5.495e+01 5.754e+01 8955113584 
5.754e+01 6.026e+01 9549977416 
6.026e+01 6.310e+01 10169610220 
6.310e+01 6.607e+01 10813220772 
6.607e+01 6.918e+01 11484116903 
6.918e+01 7.244e+01 12178819681 
7.244e+01 7.586e+01 12897758273 
7.586e+01 7.943e+01 13632548117 
7.943e+01 8.318e+01 14379749381 
8.318e+01 8.710e+01 15130999466 
8.710e+01 9.120e+01 15869659341 
9.120e+01 9.550e+01 16602675550 
9.550e+01 1.000e+02 17307053529 
1.000e+02 1.047e+02 17961322023 
1.047e+02 1.096e+02 18551197409 
1.096e+02 1.148e+02 19054364006 
1.148e+02 1.202e+02 19444996121 
1.202e+02 1.259e+02 19667403777 
1.259e+02 1.318e+02 19677205540 
1.318e+02 1.380e+02 19404634231 
1.380e+02 1.445e+02 18755790213 
1.445e+02 1.514e+02 17625588251 
1.514e+02 1.585e+02 15862649051 
1.585e+02 1.660e+02 13226654259 
1.660e+02 1.738e+02 9248016557 
1.738e+02 1.820e+02 2859969571 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
