1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 0 
1.096e+00 1.148e+00 0 
1.148e+00 1.202e+00 0 
1.202e+00 1.259e+00 0 
1.259e+00 1.318e+00 0 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 0 
1.445e+00 1.514e+00 0 
1.514e+00 1.585e+00 1 
1.585e+00 1.660e+00 0 
1.660e+00 1.738e+00 0 
1.738e+00 1.820e+00 0 
1.820e+00 1.905e+00 1 
1.905e+00 1.995e+00 0 
1.995e+00 2.089e+00 0 
2.089e+00 2.188e+00 0 
2.188e+00 2.291e+00 0 
2.291e+00 2.399e+00 0 
2.399e+00 2.512e+00 0 
2.512e+00 2.630e+00 0 
2.630e+00 2.754e+00 0 
2.754e+00 2.884e+00 0 
2.884e+00 3.020e+00 0 
3.020e+00 3.162e+00 0 
3.162e+00 3.311e+00 1 
3.311e+00 3.467e+00 1 
3.467e+00 3.631e+00 0 
3.631e+00 3.802e+00 0 
3.802e+00 3.981e+00 0 
3.981e+00 4.169e+00 0 
4.169e+00 4.365e+00 1 
4.365e+00 4.571e+00 2 
4.571e+00 4.786e+00 2 
4.786e+00 5.012e+00 0 
5.012e+00 5.248e+00 0 
5.248e+00 5.495e+00 0 
5.495e+00 5.754e+00 2 
5.754e+00 6.026e+00 2 
6.026e+00 6.310e+00 1 
6.310e+00 6.607e+00 5 
6.607e+00 6.918e+00 1 
6.918e+00 7.244e+00 5 
7.244e+00 7.586e+00 0 
7.586e+00 7.943e+00 2 
7.943e+00 8.318e+00 4 
8.318e+00 8.710e+00 6 
8.710e+00 9.120e+00 0 
9.120e+00 9.550e+00 4 
9.550e+00 1.000e+01 4 
1.000e+01 1.047e+01 2 
1.047e+01 1.096e+01 3 
1.096e+01 1.148e+01 7 
1.148e+01 1.202e+01 5 
1.202e+01 1.259e+01 9 
1.259e+01 1.318e+01 5 
1.318e+01 1.380e+01 4 
1.380e+01 1.445e+01 12 
1.445e+01 1.514e+01 11 
1.514e+01 1.585e+01 8 
1.585e+01 1.660e+01 7 
1.660e+01 1.738e+01 10 
1.738e+01 1.820e+01 6 
1.820e+01 1.905e+01 15 
1.905e+01 1.995e+01 16 
1.995e+01 2.089e+01 18 
2.089e+01 2.188e+01 18 
2.188e+01 2.291e+01 17 
2.291e+01 2.399e+01 23 
2.399e+01 2.512e+01 21 
2.512e+01 2.630e+01 29 
2.630e+01 2.754e+01 26 
2.754e+01 2.884e+01 38 
2.884e+01 3.020e+01 25 
3.020e+01 3.162e+01 33 
3.162e+01 3.311e+01 32 
3.311e+01 3.467e+01 47 
3.467e+01 3.631e+01 57 
3.631e+01 3.802e+01 53 
3.802e+01 3.981e+01 60 
3.981e+01 4.169e+01 69 
4.169e+01 4.365e+01 83 
4.365e+01 4.571e+01 74 
4.571e+01 4.786e+01 90 
4.786e+01 5.012e+01 91 
5.012e+01 5.248e+01 95 
5.248e+01 5.495e+01 134 
5.495e+01 5.754e+01 112 
5.754e+01 6.026e+01 148 
6.026e+01 6.310e+01 140 
6.310e+01 6.607e+01 156 
6.607e+01 6.918e+01 186 
6.918e+01 7.244e+01 198 
7.244e+01 7.586e+01 234 
7.586e+01 7.943e+01 234 
7.943e+01 8.318e+01 281 
8.318e+01 8.710e+01 254 
8.710e+01 9.120e+01 326 
9.120e+01 9.550e+01 319 
9.550e+01 1.000e+02 374 
1.000e+02 1.047e+02 389 
1.047e+02 1.096e+02 438 
1.096e+02 1.148e+02 506 
1.148e+02 1.202e+02 543 
1.202e+02 1.259e+02 557 
1.259e+02 1.318e+02 636 
1.318e+02 1.380e+02 756 
1.380e+02 1.445e+02 797 
1.445e+02 1.514e+02 822 
1.514e+02 1.585e+02 855 
1.585e+02 1.660e+02 1005 
1.660e+02 1.738e+02 1117 
1.738e+02 1.820e+02 1202 
1.820e+02 1.905e+02 1272 
1.905e+02 1.995e+02 1482 
1.995e+02 2.089e+02 1646 
2.089e+02 2.188e+02 1758 
2.188e+02 2.291e+02 1939 
2.291e+02 2.399e+02 2083 
2.399e+02 2.512e+02 2304 
2.512e+02 2.630e+02 2556 
2.630e+02 2.754e+02 2840 
2.754e+02 2.884e+02 3115 
2.884e+02 3.020e+02 3462 
3.020e+02 3.162e+02 3631 
3.162e+02 3.311e+02 4060 
3.311e+02 3.467e+02 4366 
3.467e+02 3.631e+02 4957 
3.631e+02 3.802e+02 5241 
3.802e+02 3.981e+02 5817 
3.981e+02 4.169e+02 6383 
4.169e+02 4.365e+02 7011 
4.365e+02 4.571e+02 7496 
4.571e+02 4.786e+02 8304 
4.786e+02 5.012e+02 9282 
5.012e+02 5.248e+02 10145 
5.248e+02 5.495e+02 11190 
5.495e+02 5.754e+02 12241 
5.754e+02 6.026e+02 13422 
6.026e+02 6.310e+02 14543 
6.310e+02 6.607e+02 15910 
6.607e+02 6.918e+02 17420 
6.918e+02 7.244e+02 18967 
7.244e+02 7.586e+02 20884 
7.586e+02 7.943e+02 23568 
7.943e+02 8.318e+02 25398 
8.318e+02 8.710e+02 27812 
8.710e+02 9.120e+02 30347 
9.120e+02 9.550e+02 33412 
9.550e+02 1.000e+03 36336 
1.000e+03 1.047e+03 40105 
1.047e+03 1.096e+03 43757 
1.096e+03 1.148e+03 48592 
1.148e+03 1.202e+03 52977 
1.202e+03 1.259e+03 57862 
1.259e+03 1.318e+03 63626 
1.318e+03 1.380e+03 69546 
1.380e+03 1.445e+03 76018 
1.445e+03 1.514e+03 83467 
1.514e+03 1.585e+03 91430 
1.585e+03 1.660e+03 99565 
1.660e+03 1.738e+03 108744 
1.738e+03 1.820e+03 119830 
1.820e+03 1.905e+03 131302 
1.905e+03 1.995e+03 144156 
1.995e+03 2.089e+03 158786 
2.089e+03 2.188e+03 173641 
2.188e+03 2.291e+03 190548 
2.291e+03 2.399e+03 208454 
2.399e+03 2.512e+03 228635 
2.512e+03 2.630e+03 250555 
2.630e+03 2.754e+03 274099 
2.754e+03 2.884e+03 301151 
2.884e+03 3.020e+03 327960 
3.020e+03 3.162e+03 360936 
3.162e+03 3.311e+03 395104 
3.311e+03 3.467e+03 432075 
3.467e+03 3.631e+03 473349 
3.631e+03 3.802e+03 519183 
3.802e+03 3.981e+03 567324 
3.981e+03 4.169e+03 621495 
4.169e+03 4.365e+03 681825 
4.365e+03 4.571e+03 744784 
4.571e+03 4.786e+03 817077 
4.786e+03 5.012e+03 896596 
5.012e+03 5.248e+03 980028 
5.248e+03 5.495e+03 1072412 
5.495e+03 5.754e+03 1175473 
5.754e+03 6.026e+03 1286848 
6.026e+03 6.310e+03 1407103 
6.310e+03 6.607e+03 1541856 
6.607e+03 6.918e+03 1691106 
6.918e+03 7.244e+03 1847653 
7.244e+03 7.586e+03 2018953 
7.586e+03 7.943e+03 2210324 
7.943e+03 8.318e+03 2415636 
8.318e+03 8.710e+03 2642830 
8.710e+03 9.120e+03 2890326 
9.120e+03 9.550e+03 3159691 
9.550e+03 1.000e+04 3458131 
1.000e+04 1.047e+04 3781898 
1.047e+04 1.096e+04 4140335 
1.096e+04 1.148e+04 4527620 
1.148e+04 1.202e+04 4947845 
1.202e+04 1.259e+04 5414461 
1.259e+04 1.318e+04 5911946 
1.318e+04 1.380e+04 6464756 
1.380e+04 1.445e+04 7056741 
1.445e+04 1.514e+04 7701510 
1.514e+04 1.585e+04 8401483 
1.585e+04 1.660e+04 9179652 
1.660e+04 1.738e+04 10017971 
1.738e+04 1.820e+04 10947434 
1.820e+04 1.905e+04 11961473 
1.905e+04 1.995e+04 13045314 
1.995e+04 2.089e+04 14234289 
2.089e+04 2.188e+04 15490637 
2.188e+04 2.291e+04 16903921 
2.291e+04 2.399e+04 18431738 
2.399e+04 2.512e+04 20093050 
2.512e+04 2.630e+04 21878487 
2.630e+04 2.754e+04 23840895 
2.754e+04 2.884e+04 25954445 
2.884e+04 3.020e+04 28225229 
3.020e+04 3.162e+04 30721501 
3.162e+04 3.311e+04 33362034 
3.311e+04 3.467e+04 36266652 
3.467e+04 3.631e+04 39318797 
3.631e+04 3.802e+04 42655860 
3.802e+04 3.981e+04 46197910 
3.981e+04 4.169e+04 50069140 
4.169e+04 4.365e+04 54308224 
4.365e+04 4.571e+04 58788704 
4.571e+04 4.786e+04 63695440 
4.786e+04 5.012e+04 68956696 
5.012e+04 5.248e+04 74682821 
5.248e+04 5.495e+04 80794067 
5.495e+04 5.754e+04 87407062 
5.754e+04 6.026e+04 94499150 
6.026e+04 6.310e+04 101886904 
6.310e+04 6.607e+04 109621765 
6.607e+04 6.918e+04 118112470 
6.918e+04 7.244e+04 127334689 
7.244e+04 7.586e+04 136658925 
7.586e+04 7.943e+04 146539224 
7.943e+04 8.318e+04 157293135 
8.318e+04 8.710e+04 168038624 
8.710e+04 9.120e+04 179261804 
9.120e+04 9.550e+04 190718452 
9.550e+04 1.000e+05 202610043 
1.000e+05 1.047e+05 214780970 
1.047e+05 1.096e+05 225727529 
1.096e+05 1.148e+05 236195884 
1.148e+05 1.202e+05 246940178 
