1.000e+00 1.047e+00 11713421 
1.047e+00 1.096e+00 12742161 
1.096e+00 1.148e+00 13861767 
1.148e+00 1.202e+00 15081526 
1.202e+00 1.259e+00 16404112 
1.259e+00 1.318e+00 17845916 
1.318e+00 1.380e+00 19397588 
1.380e+00 1.445e+00 21102952 
1.445e+00 1.514e+00 22942773 
1.514e+00 1.585e+00 24960553 
1.585e+00 1.660e+00 27156013 
1.660e+00 1.738e+00 29531069 
1.738e+00 1.820e+00 32125998 
1.820e+00 1.905e+00 34922982 
1.905e+00 1.995e+00 37966843 
1.995e+00 2.089e+00 41259261 
2.089e+00 2.188e+00 44856209 
2.188e+00 2.291e+00 48779604 
2.291e+00 2.399e+00 53021772 
2.399e+00 2.512e+00 57658282 
2.512e+00 2.630e+00 62633361 
2.630e+00 2.754e+00 68038440 
2.754e+00 2.884e+00 73888885 
2.884e+00 3.020e+00 80243478 
3.020e+00 3.162e+00 87151568 
3.162e+00 3.311e+00 94685378 
3.311e+00 3.467e+00 102838681 
3.467e+00 3.631e+00 111606332 
3.631e+00 3.802e+00 121040668 
3.802e+00 3.981e+00 131407721 
3.981e+00 4.169e+00 142622874 
4.169e+00 4.365e+00 154828366 
4.365e+00 4.571e+00 167983729 
4.571e+00 4.786e+00 182290874 
4.786e+00 5.012e+00 197889526 
5.012e+00 5.248e+00 214708762 
5.248e+00 5.495e+00 233021140 
5.495e+00 5.754e+00 252721162 
5.754e+00 6.026e+00 274046473 
6.026e+00 6.310e+00 297317803 
6.310e+00 6.607e+00 322495021 
6.607e+00 6.918e+00 349457902 
6.918e+00 7.244e+00 378967962 
7.244e+00 7.586e+00 410907308 
7.586e+00 7.943e+00 445404073 
7.943e+00 8.318e+00 482648626 
8.318e+00 8.710e+00 522798912 
8.710e+00 9.120e+00 565898417 
9.120e+00 9.550e+00 612853532 
9.550e+00 1.000e+01 663694885 
1.000e+01 1.047e+01 718639841 
1.047e+01 1.096e+01 778394156 
1.096e+01 1.148e+01 842734946 
1.148e+01 1.202e+01 911938598 
1.202e+01 1.259e+01 986995779 
1.259e+01 1.318e+01 1068184755 
1.318e+01 1.380e+01 1156055028 
1.380e+01 1.445e+01 1250806306 
1.445e+01 1.514e+01 1352904316 
1.514e+01 1.585e+01 1462781750 
1.585e+01 1.660e+01 1581219560 
1.660e+01 1.738e+01 1708009864 
1.738e+01 1.820e+01 1844672670 
1.820e+01 1.905e+01 1992881239 
1.905e+01 1.995e+01 2152022193 
1.995e+01 2.089e+01 2322517354 
2.089e+01 2.188e+01 2505931635 
2.188e+01 2.291e+01 2703392364 
2.291e+01 2.399e+01 2916085397 
2.399e+01 2.512e+01 3144882124 
2.512e+01 2.630e+01 3392048417 
2.630e+01 2.754e+01 3656189591 
2.754e+01 2.884e+01 3937881667 
2.884e+01 3.020e+01 4241080405 
3.020e+01 3.162e+01 4566121094 
3.162e+01 3.311e+01 4912398369 
3.311e+01 3.467e+01 5281013031 
3.467e+01 3.631e+01 5676442523 
3.631e+01 3.802e+01 6096015600 
3.802e+01 3.981e+01 6548262569 
3.981e+01 4.169e+01 7028429156 
4.169e+01 4.365e+01 7536857993 
4.365e+01 4.571e+01 8077216678 
4.571e+01 4.786e+01 8645493643 
4.786e+01 5.012e+01 9246026321 
5.012e+01 5.248e+01 9885454888 
5.248e+01 5.495e+01 10561457994 
5.495e+01 5.754e+01 11279889721 
5.754e+01 6.026e+01 12029069850 
6.026e+01 6.310e+01 12815766928 
6.310e+01 6.607e+01 13642417644 
6.607e+01 6.918e+01 14499570071 
6.918e+01 7.244e+01 15386711400 
7.244e+01 7.586e+01 16294814746 
7.586e+01 7.943e+01 17221417099 
7.943e+01 8.318e+01 18170112813 
8.318e+01 8.710e+01 19125695023 
8.710e+01 9.120e+01 20078276682 
9.120e+01 9.550e+01 20999566817 
9.550e+01 1.000e+02 21874433774 
1.000e+02 1.047e+02 22696487256 
1.047e+02 1.096e+02 23446025388 
1.096e+02 1.148e+02 24068860429 
1.148e+02 1.202e+02 24521120814 
1.202e+02 1.259e+02 24779205184 
1.259e+02 1.318e+02 24774531940 
1.318e+02 1.380e+02 24467019337 
1.380e+02 1.445e+02 23677915598 
1.445e+02 1.514e+02 22286731546 
1.514e+02 1.585e+02 20074684950 
1.585e+02 1.660e+02 16766372789 
1.660e+02 1.738e+02 11755258093 
1.738e+02 1.820e+02 3665900320 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
5.012e+03 5.248e+03 0 
5.248e+03 5.495e+03 0 
5.495e+03 5.754e+03 0 
5.754e+03 6.026e+03 0 
6.026e+03 6.310e+03 0 
6.310e+03 6.607e+03 0 
6.607e+03 6.918e+03 0 
6.918e+03 7.244e+03 0 
7.244e+03 7.586e+03 0 
7.586e+03 7.943e+03 0 
7.943e+03 8.318e+03 0 
8.318e+03 8.710e+03 0 
8.710e+03 9.120e+03 0 
9.120e+03 9.550e+03 0 
9.550e+03 1.000e+04 0 
1.000e+04 1.047e+04 0 
1.047e+04 1.096e+04 0 
1.096e+04 1.148e+04 0 
1.148e+04 1.202e+04 0 
1.202e+04 1.259e+04 0 
1.259e+04 1.318e+04 0 
1.318e+04 1.380e+04 0 
1.380e+04 1.445e+04 0 
1.445e+04 1.514e+04 0 
1.514e+04 1.585e+04 0 
1.585e+04 1.660e+04 0 
1.660e+04 1.738e+04 0 
1.738e+04 1.820e+04 0 
1.820e+04 1.905e+04 0 
1.905e+04 1.995e+04 0 
1.995e+04 2.089e+04 0 
2.089e+04 2.188e+04 0 
2.188e+04 2.291e+04 0 
2.291e+04 2.399e+04 0 
2.399e+04 2.512e+04 0 
2.512e+04 2.630e+04 0 
2.630e+04 2.754e+04 0 
2.754e+04 2.884e+04 0 
2.884e+04 3.020e+04 0 
3.020e+04 3.162e+04 0 
3.162e+04 3.311e+04 0 
3.311e+04 3.467e+04 0 
3.467e+04 3.631e+04 0 
3.631e+04 3.802e+04 0 
3.802e+04 3.981e+04 0 
3.981e+04 4.169e+04 0 
4.169e+04 4.365e+04 0 
4.365e+04 4.571e+04 0 
4.571e+04 4.786e+04 0 
4.786e+04 5.012e+04 0 
5.012e+04 5.248e+04 0 
5.248e+04 5.495e+04 0 
5.495e+04 5.754e+04 0 
5.754e+04 6.026e+04 0 
6.026e+04 6.310e+04 0 
6.310e+04 6.607e+04 0 
6.607e+04 6.918e+04 0 
6.918e+04 7.244e+04 0 
7.244e+04 7.586e+04 0 
7.586e+04 7.943e+04 0 
7.943e+04 8.318e+04 0 
8.318e+04 8.710e+04 0 
8.710e+04 9.120e+04 0 
9.120e+04 9.550e+04 0 
9.550e+04 1.000e+05 0 
1.000e+05 1.047e+05 0 
1.047e+05 1.096e+05 0 
1.096e+05 1.148e+05 0 
1.148e+05 1.202e+05 0 
