1.000e+00 1.047e+00 3 
1.047e+00 1.096e+00 7 
1.096e+00 1.148e+00 5 
1.148e+00 1.202e+00 6 
1.202e+00 1.259e+00 3 
1.259e+00 1.318e+00 7 
1.318e+00 1.380e+00 5 
1.380e+00 1.445e+00 10 
1.445e+00 1.514e+00 9 
1.514e+00 1.585e+00 6 
1.585e+00 1.660e+00 12 
1.660e+00 1.738e+00 10 
1.738e+00 1.820e+00 19 
1.820e+00 1.905e+00 15 
1.905e+00 1.995e+00 11 
1.995e+00 2.089e+00 16 
2.089e+00 2.188e+00 25 
2.188e+00 2.291e+00 17 
2.291e+00 2.399e+00 11 
2.399e+00 2.512e+00 22 
2.512e+00 2.630e+00 34 
2.630e+00 2.754e+00 25 
2.754e+00 2.884e+00 31 
2.884e+00 3.020e+00 45 
3.020e+00 3.162e+00 30 
3.162e+00 3.311e+00 46 
3.311e+00 3.467e+00 31 
3.467e+00 3.631e+00 65 
3.631e+00 3.802e+00 68 
3.802e+00 3.981e+00 41 
3.981e+00 4.169e+00 77 
4.169e+00 4.365e+00 79 
4.365e+00 4.571e+00 76 
4.571e+00 4.786e+00 73 
4.786e+00 5.012e+00 76 
5.012e+00 5.248e+00 107 
5.248e+00 5.495e+00 107 
5.495e+00 5.754e+00 90 
5.754e+00 6.026e+00 130 
6.026e+00 6.310e+00 150 
6.310e+00 6.607e+00 160 
6.607e+00 6.918e+00 187 
6.918e+00 7.244e+00 219 
7.244e+00 7.586e+00 191 
7.586e+00 7.943e+00 232 
7.943e+00 8.318e+00 248 
8.318e+00 8.710e+00 284 
8.710e+00 9.120e+00 315 
9.120e+00 9.550e+00 336 
9.550e+00 1.000e+01 385 
1.000e+01 1.047e+01 420 
1.047e+01 1.096e+01 447 
1.096e+01 1.148e+01 446 
1.148e+01 1.202e+01 524 
1.202e+01 1.259e+01 564 
1.259e+01 1.318e+01 669 
1.318e+01 1.380e+01 718 
1.380e+01 1.445e+01 763 
1.445e+01 1.514e+01 828 
1.514e+01 1.585e+01 862 
1.585e+01 1.660e+01 1022 
1.660e+01 1.738e+01 1172 
1.738e+01 1.820e+01 1189 
1.820e+01 1.905e+01 1350 
1.905e+01 1.995e+01 1515 
1.995e+01 2.089e+01 1612 
2.089e+01 2.188e+01 1783 
2.188e+01 2.291e+01 1909 
