1.000e+00 1.047e+00 24556455 
1.047e+00 1.096e+00 26723628 
1.096e+00 1.148e+00 29059212 
1.148e+00 1.202e+00 31599551 
1.202e+00 1.259e+00 34370906 
1.259e+00 1.318e+00 37367911 
1.318e+00 1.380e+00 40677657 
1.380e+00 1.445e+00 44204920 
1.445e+00 1.514e+00 48073066 
1.514e+00 1.585e+00 52264456 
1.585e+00 1.660e+00 56819259 
1.660e+00 1.738e+00 61782794 
1.738e+00 1.820e+00 67175613 
1.820e+00 1.905e+00 73045428 
1.905e+00 1.995e+00 79434983 
1.995e+00 2.089e+00 86363496 
2.089e+00 2.188e+00 93865580 
2.188e+00 2.291e+00 102004734 
2.291e+00 2.399e+00 110856296 
2.399e+00 2.512e+00 120409034 
2.512e+00 2.630e+00 130859616 
2.630e+00 2.754e+00 142221204 
2.754e+00 2.884e+00 154490371 
2.884e+00 3.020e+00 167787450 
3.020e+00 3.162e+00 182369342 
3.162e+00 3.311e+00 198062782 
3.311e+00 3.467e+00 215071149 
3.467e+00 3.631e+00 233494306 
3.631e+00 3.802e+00 253549928 
3.802e+00 3.981e+00 275372359 
3.981e+00 4.169e+00 298956756 
4.169e+00 4.365e+00 324541086 
4.365e+00 4.571e+00 352309158 
4.571e+00 4.786e+00 382548320 
4.786e+00 5.012e+00 415121402 
5.012e+00 5.248e+00 450549940 
5.248e+00 5.495e+00 488783568 
5.495e+00 5.754e+00 530257100 
5.754e+00 6.026e+00 575008465 
6.026e+00 6.310e+00 623698201 
6.310e+00 6.607e+00 676581644 
6.607e+00 6.918e+00 733699468 
6.918e+00 7.244e+00 795552045 
7.244e+00 7.586e+00 862500888 
7.586e+00 7.943e+00 935160501 
7.943e+00 8.318e+00 1014059903 
8.318e+00 8.710e+00 1099384694 
8.710e+00 9.120e+00 1191680110 
9.120e+00 9.550e+00 1291362064 
9.550e+00 1.000e+01 1399176529 
1.000e+01 1.047e+01 1515582120 
1.047e+01 1.096e+01 1641475844 
1.096e+01 1.148e+01 1777418827 
1.148e+01 1.202e+01 1925115296 
1.202e+01 1.259e+01 2084088068 
1.259e+01 1.318e+01 2256295143 
1.318e+01 1.380e+01 2441337453 
1.380e+01 1.445e+01 2640913634 
1.445e+01 1.514e+01 2856962322 
1.514e+01 1.585e+01 3090296850 
1.585e+01 1.660e+01 3342029329 
1.660e+01 1.738e+01 3612806162 
1.738e+01 1.820e+01 3905008258 
1.820e+01 1.905e+01 4219625937 
1.905e+01 1.995e+01 4558441624 
1.995e+01 2.089e+01 4924321479 
2.089e+01 2.188e+01 5316917715 
2.188e+01 2.291e+01 5738394868 
2.291e+01 2.399e+01 6192290491 
2.399e+01 2.512e+01 6681105576 
2.512e+01 2.630e+01 7202906480 
2.630e+01 2.754e+01 7762292506 
2.754e+01 2.884e+01 8364501358 
2.884e+01 3.020e+01 9007714718 
3.020e+01 3.162e+01 9694183348 
3.162e+01 3.311e+01 10429003681 
3.311e+01 3.467e+01 11215220080 
3.467e+01 3.631e+01 12056253217 
3.631e+01 3.802e+01 12952243271 
3.802e+01 3.981e+01 13909553428 
3.981e+01 4.169e+01 14925378212 
4.169e+01 4.365e+01 16007051448 
4.365e+01 4.571e+01 17152101408 
4.571e+01 4.786e+01 18365100916 
4.786e+01 5.012e+01 19650683619 
5.012e+01 5.248e+01 21004759973 
5.248e+01 5.495e+01 22425781962 
5.495e+01 5.754e+01 23927786651 
5.754e+01 6.026e+01 25500885046 
6.026e+01 6.310e+01 27153019622 
6.310e+01 6.607e+01 28875116170 
6.607e+01 6.918e+01 30663147974 
6.918e+01 7.244e+01 32518289399 
7.244e+01 7.586e+01 34422170319 
7.586e+01 7.943e+01 36359655753 
7.943e+01 8.318e+01 38332725521 
8.318e+01 8.710e+01 40328305510 
8.710e+01 9.120e+01 42329510405 
9.120e+01 9.550e+01 44259421037 
9.550e+01 1.000e+02 46130093367 
1.000e+02 1.047e+02 47901641743 
1.047e+02 1.096e+02 49514632249 
1.096e+02 1.148e+02 50874307917 
1.148e+02 1.202e+02 51914187952 
1.202e+02 1.259e+02 52531182269 
1.259e+02 1.318e+02 52611425545 
1.318e+02 1.380e+02 51933623420 
1.380e+02 1.445e+02 50259686318 
1.445e+02 1.514e+02 47298586254 
1.514e+02 1.585e+02 42601712122 
1.585e+02 1.660e+02 35463243547 
1.660e+02 1.738e+02 24757861471 
1.738e+02 1.820e+02 7681109595 
1.820e+02 1.905e+02 0 
1.905e+02 1.995e+02 0 
1.995e+02 2.089e+02 0 
2.089e+02 2.188e+02 0 
2.188e+02 2.291e+02 0 
2.291e+02 2.399e+02 0 
2.399e+02 2.512e+02 0 
2.512e+02 2.630e+02 0 
2.630e+02 2.754e+02 0 
2.754e+02 2.884e+02 0 
2.884e+02 3.020e+02 0 
3.020e+02 3.162e+02 0 
3.162e+02 3.311e+02 0 
3.311e+02 3.467e+02 0 
3.467e+02 3.631e+02 0 
3.631e+02 3.802e+02 0 
3.802e+02 3.981e+02 0 
3.981e+02 4.169e+02 0 
4.169e+02 4.365e+02 0 
4.365e+02 4.571e+02 0 
4.571e+02 4.786e+02 0 
4.786e+02 5.012e+02 0 
5.012e+02 5.248e+02 0 
5.248e+02 5.495e+02 0 
5.495e+02 5.754e+02 0 
5.754e+02 6.026e+02 0 
6.026e+02 6.310e+02 0 
6.310e+02 6.607e+02 0 
6.607e+02 6.918e+02 0 
6.918e+02 7.244e+02 0 
7.244e+02 7.586e+02 0 
7.586e+02 7.943e+02 0 
7.943e+02 8.318e+02 0 
8.318e+02 8.710e+02 0 
8.710e+02 9.120e+02 0 
9.120e+02 9.550e+02 0 
9.550e+02 1.000e+03 0 
1.000e+03 1.047e+03 0 
1.047e+03 1.096e+03 0 
1.096e+03 1.148e+03 0 
1.148e+03 1.202e+03 0 
1.202e+03 1.259e+03 0 
1.259e+03 1.318e+03 0 
1.318e+03 1.380e+03 0 
1.380e+03 1.445e+03 0 
1.445e+03 1.514e+03 0 
1.514e+03 1.585e+03 0 
1.585e+03 1.660e+03 0 
1.660e+03 1.738e+03 0 
1.738e+03 1.820e+03 0 
1.820e+03 1.905e+03 0 
1.905e+03 1.995e+03 0 
1.995e+03 2.089e+03 0 
2.089e+03 2.188e+03 0 
2.188e+03 2.291e+03 0 
2.291e+03 2.399e+03 0 
2.399e+03 2.512e+03 0 
2.512e+03 2.630e+03 0 
2.630e+03 2.754e+03 0 
2.754e+03 2.884e+03 0 
2.884e+03 3.020e+03 0 
3.020e+03 3.162e+03 0 
3.162e+03 3.311e+03 0 
3.311e+03 3.467e+03 0 
3.467e+03 3.631e+03 0 
3.631e+03 3.802e+03 0 
3.802e+03 3.981e+03 0 
3.981e+03 4.169e+03 0 
4.169e+03 4.365e+03 0 
4.365e+03 4.571e+03 0 
4.571e+03 4.786e+03 0 
4.786e+03 5.012e+03 0 
