1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 6 
1.096e+00 1.148e+00 11 
1.148e+00 1.202e+00 5 
1.202e+00 1.259e+00 7 
1.259e+00 1.318e+00 9 
1.318e+00 1.380e+00 6 
1.380e+00 1.445e+00 13 
1.445e+00 1.514e+00 17 
1.514e+00 1.585e+00 15 
1.585e+00 1.660e+00 17 
1.660e+00 1.738e+00 7 
1.738e+00 1.820e+00 23 
1.820e+00 1.905e+00 13 
1.905e+00 1.995e+00 22 
1.995e+00 2.089e+00 22 
2.089e+00 2.188e+00 34 
2.188e+00 2.291e+00 36 
2.291e+00 2.399e+00 31 
2.399e+00 2.512e+00 32 
2.512e+00 2.630e+00 37 
2.630e+00 2.754e+00 27 
2.754e+00 2.884e+00 42 
2.884e+00 3.020e+00 56 
3.020e+00 3.162e+00 40 
3.162e+00 3.311e+00 66 
3.311e+00 3.467e+00 64 
3.467e+00 3.631e+00 66 
3.631e+00 3.802e+00 84 
3.802e+00 3.981e+00 72 
3.981e+00 4.169e+00 89 
4.169e+00 4.365e+00 108 
4.365e+00 4.571e+00 107 
4.571e+00 4.786e+00 160 
4.786e+00 5.012e+00 108 
5.012e+00 5.248e+00 140 
5.248e+00 5.495e+00 178 
5.495e+00 5.754e+00 162 
5.754e+00 6.026e+00 215 
6.026e+00 6.310e+00 200 
6.310e+00 6.607e+00 225 
6.607e+00 6.918e+00 256 
6.918e+00 7.244e+00 302 
7.244e+00 7.586e+00 327 
7.586e+00 7.943e+00 359 
7.943e+00 8.318e+00 380 
8.318e+00 8.710e+00 395 
8.710e+00 9.120e+00 432 
9.120e+00 9.550e+00 511 
9.550e+00 1.000e+01 567 
1.000e+01 1.047e+01 622 
1.047e+01 1.096e+01 617 
1.096e+01 1.148e+01 723 
1.148e+01 1.202e+01 783 
1.202e+01 1.259e+01 826 
1.259e+01 1.318e+01 989 
1.318e+01 1.380e+01 1078 
1.380e+01 1.445e+01 1069 
1.445e+01 1.514e+01 1133 
1.514e+01 1.585e+01 1395 
1.585e+01 1.660e+01 1460 
1.660e+01 1.738e+01 1718 
1.738e+01 1.820e+01 1843 
1.820e+01 1.905e+01 1870 
1.905e+01 1.995e+01 2108 
1.995e+01 2.089e+01 2348 
2.089e+01 2.188e+01 2534 
2.188e+01 2.291e+01 2836 
2.291e+01 2.399e+01 3020 
2.399e+01 2.512e+01 3381 
2.512e+01 2.630e+01 3774 
2.630e+01 2.754e+01 4093 
2.754e+01 2.884e+01 4380 
2.884e+01 3.020e+01 4911 
3.020e+01 3.162e+01 5377 
3.162e+01 3.311e+01 5833 
3.311e+01 3.467e+01 6448 
3.467e+01 3.631e+01 7109 
3.631e+01 3.802e+01 7682 
3.802e+01 3.981e+01 8523 
3.981e+01 4.169e+01 9298 
4.169e+01 4.365e+01 10182 
4.365e+01 4.571e+01 11069 
4.571e+01 4.786e+01 12319 
4.786e+01 5.012e+01 13456 
5.012e+01 5.248e+01 14739 
5.248e+01 5.495e+01 16377 
5.495e+01 5.754e+01 17853 
5.754e+01 6.026e+01 19808 
6.026e+01 6.310e+01 21343 
6.310e+01 6.607e+01 23220 
6.607e+01 6.918e+01 25732 
6.918e+01 7.244e+01 28333 
7.244e+01 7.586e+01 31321 
7.586e+01 7.943e+01 34007 
7.943e+01 8.318e+01 37068 
8.318e+01 8.710e+01 40487 
8.710e+01 9.120e+01 45122 
9.120e+01 9.550e+01 48977 
9.550e+01 1.000e+02 53714 
1.000e+02 1.047e+02 58870 
1.047e+02 1.096e+02 64793 
1.096e+02 1.148e+02 71201 
1.148e+02 1.202e+02 77681 
1.202e+02 1.259e+02 86014 
1.259e+02 1.318e+02 93902 
1.318e+02 1.380e+02 102468 
1.380e+02 1.445e+02 112550 
1.445e+02 1.514e+02 122506 
1.514e+02 1.585e+02 135765 
1.585e+02 1.660e+02 148204 
1.660e+02 1.738e+02 161888 
1.738e+02 1.820e+02 178186 
1.820e+02 1.905e+02 195426 
1.905e+02 1.995e+02 214535 
1.995e+02 2.089e+02 234265 
2.089e+02 2.188e+02 256507 
2.188e+02 2.291e+02 282452 
